timestamp_utc,headroom_base_MW,upgrade_capacity_MW,headroom_effective_MW
2035-06-28T21:00:00Z,26.202978,97.0,123.202978
2035-06-28T22:00:00Z,26.185548,97.0,123.185548
2035-06-28T23:00:00Z,26.205832,97.0,123.205832
2035-06-29T00:00:00Z,26.4044,97.0,123.4044
2035-06-29T01:00:00Z,26.497823,97.0,123.497823
2035-06-29T02:00:00Z,26.616529,97.0,123.616529
2035-06-29T03:00:00Z,26.694206,97.0,123.69420600000001
2035-06-29T04:00:00Z,26.63054,97.0,123.63054
2035-06-29T05:00:00Z,26.214831,97.0,123.214831
2035-06-29T06:00:00Z,25.858838,97.0,122.85883799999999
2035-06-29T07:00:00Z,25.694968,97.0,122.694968
2035-06-29T08:00:00Z,26.072662,97.0,123.07266200000001
2035-06-29T09:00:00Z,26.245386,97.0,123.245386
2035-06-29T10:00:00Z,26.268638,97.0,123.268638
2035-06-29T11:00:00Z,26.272135,97.0,123.27213499999999
2035-06-29T12:00:00Z,26.269143,97.0,123.269143
2035-06-29T13:00:00Z,26.323876,97.0,123.323876
2035-06-29T14:00:00Z,25.931995,97.0,122.931995
2035-06-29T15:00:00Z,25.528215,97.0,122.528215
2035-06-29T16:00:00Z,25.376673,97.0,122.376673
2035-06-29T17:00:00Z,25.653582,97.0,122.653582
2035-06-29T18:00:00Z,25.903189,97.0,122.903189
2035-06-29T19:00:00Z,25.690033,97.0,122.690033
2035-06-29T20:00:00Z,25.801999,97.0,122.801999
2035-06-29T21:00:00Z,25.984338,97.0,122.98433800000001
2035-06-29T22:00:00Z,25.976791,97.0,122.97679099999999
2035-06-29T23:00:00Z,25.950433,97.0,122.950433
2035-06-30T00:00:00Z,26.201582,97.0,123.201582
2035-06-30T01:00:00Z,26.370143,97.0,123.370143
2035-06-30T02:00:00Z,26.543499,97.0,123.543499
2035-06-30T03:00:00Z,26.653711,97.0,123.653711
2035-06-30T04:00:00Z,26.611146,97.0,123.611146
2035-06-30T05:00:00Z,26.264241,97.0,123.264241
2035-06-30T06:00:00Z,25.94649,97.0,122.94649
2035-06-30T07:00:00Z,25.851762,97.0,122.85176200000001
2035-06-30T08:00:00Z,26.117322,97.0,123.117322
2035-06-30T09:00:00Z,26.433958,97.0,123.433958
2035-06-30T10:00:00Z,26.6553,97.0,123.6553
2035-06-30T11:00:00Z,26.567549,97.0,123.567549
2035-06-30T12:00:00Z,26.547228,97.0,123.547228
2035-06-30T13:00:00Z,26.664529,97.0,123.664529
2035-06-30T14:00:00Z,26.181309,97.0,123.181309
2035-06-30T15:00:00Z,25.881383,97.0,122.881383
2035-06-30T16:00:00Z,25.755787,97.0,122.755787
2035-06-30T17:00:00Z,25.930065,97.0,122.930065
2035-06-30T18:00:00Z,26.088359,97.0,123.088359
2035-06-30T19:00:00Z,25.915902,97.0,122.915902
2035-06-30T20:00:00Z,25.793952,97.0,122.793952
2035-06-30T21:00:00Z,25.953498,97.0,122.953498
2035-06-30T22:00:00Z,25.902565,97.0,122.902565
2035-06-30T23:00:00Z,25.894419,97.0,122.894419
2035-07-01T00:00:00Z,27.322207,97.0,124.32220699999999
2035-07-01T01:00:00Z,27.342161,97.0,124.342161
2035-07-01T02:00:00Z,27.578078,97.0,124.578078
2035-07-01T03:00:00Z,27.712893,97.0,124.71289300000001
2035-07-01T04:00:00Z,27.674835,97.0,124.674835
2035-07-01T05:00:00Z,27.405338,97.0,124.405338
2035-07-01T06:00:00Z,27.056764,97.0,124.056764
2035-07-01T07:00:00Z,27.069606,97.0,124.069606
2035-07-01T08:00:00Z,27.341206,97.0,124.341206
2035-07-01T09:00:00Z,27.596217,97.0,124.596217
2035-07-01T10:00:00Z,27.81179,97.0,124.81179
2035-07-01T11:00:00Z,27.787036,97.0,124.787036
2035-07-01T12:00:00Z,27.786049,97.0,124.78604899999999
2035-07-01T13:00:00Z,27.819653,97.0,124.819653
2035-07-01T14:00:00Z,27.436491,97.0,124.436491
2035-07-01T15:00:00Z,27.197799,97.0,124.197799
2035-07-01T16:00:00Z,27.225002,97.0,124.225002
2035-07-01T17:00:00Z,27.462671,97.0,124.462671
2035-07-01T18:00:00Z,27.538541,97.0,124.538541
2035-07-01T19:00:00Z,27.334458,97.0,124.334458
2035-07-01T20:00:00Z,27.283625,97.0,124.283625
2035-07-01T21:00:00Z,27.37492,97.0,124.37492
2035-07-01T22:00:00Z,27.365719,97.0,124.365719
2035-07-01T23:00:00Z,27.371591,97.0,124.371591
2035-07-02T00:00:00Z,27.242728,97.0,124.242728
2035-07-02T01:00:00Z,27.408005,97.0,124.408005
2035-07-02T02:00:00Z,27.573891,97.0,124.573891
2035-07-02T03:00:00Z,27.691668,97.0,124.69166799999999
2035-07-02T04:00:00Z,27.591642,97.0,124.59164200000001
2035-07-02T05:00:00Z,27.269087,97.0,124.269087
2035-07-02T06:00:00Z,27.161017,97.0,124.161017
2035-07-02T07:00:00Z,27.16649,97.0,124.16649
2035-07-02T08:00:00Z,27.502771,97.0,124.502771
2035-07-02T09:00:00Z,27.608033,97.0,124.608033
2035-07-02T10:00:00Z,27.803252,97.0,124.803252
2035-07-02T11:00:00Z,27.861333,97.0,124.861333
2035-07-02T12:00:00Z,27.799558,97.0,124.799558
2035-07-02T13:00:00Z,27.745734,97.0,124.745734
2035-07-02T14:00:00Z,27.371342,97.0,124.371342
2035-07-02T15:00:00Z,27.095495,97.0,124.095495
2035-07-02T16:00:00Z,26.978497,97.0,123.978497
2035-07-02T17:00:00Z,27.191912,97.0,124.191912
2035-07-02T18:00:00Z,27.365936,97.0,124.365936
2035-07-02T19:00:00Z,27.293065,97.0,124.293065
2035-07-02T20:00:00Z,27.24777,97.0,124.24777
2035-07-02T21:00:00Z,27.212673,97.0,124.212673
2035-07-02T22:00:00Z,27.158085,97.0,124.158085
2035-07-02T23:00:00Z,27.074326,97.0,124.074326
2035-07-03T00:00:00Z,27.168823,97.0,124.168823
2035-07-03T01:00:00Z,27.312857,97.0,124.31285700000001
2035-07-03T02:00:00Z,27.428949,97.0,124.428949
2035-07-03T03:00:00Z,27.496434,97.0,124.496434
2035-07-03T04:00:00Z,27.384783,97.0,124.384783
2035-07-03T05:00:00Z,27.095412,97.0,124.095412
2035-07-03T06:00:00Z,26.87738,97.0,123.87738
2035-07-03T07:00:00Z,26.891151,97.0,123.89115100000001
2035-07-03T08:00:00Z,27.224684,97.0,124.224684
2035-07-03T09:00:00Z,27.44545,97.0,124.44545
2035-07-03T10:00:00Z,27.464392,97.0,124.464392
2035-07-03T11:00:00Z,27.590452,97.0,124.590452
2035-07-03T12:00:00Z,27.631121,97.0,124.63112100000001
2035-07-03T13:00:00Z,27.59867,97.0,124.59867
2035-07-03T14:00:00Z,27.376218,97.0,124.376218
2035-07-03T15:00:00Z,26.979563,97.0,123.979563
2035-07-03T16:00:00Z,26.943182,97.0,123.94318200000001
2035-07-03T17:00:00Z,27.061789,97.0,124.061789
2035-07-03T18:00:00Z,27.11065,97.0,124.11064999999999
2035-07-03T19:00:00Z,26.794459,97.0,123.794459
2035-07-03T20:00:00Z,26.905924,97.0,123.905924
2035-07-03T21:00:00Z,27.129526,97.0,124.129526
2035-07-03T22:00:00Z,27.149113,97.0,124.149113
2035-07-03T23:00:00Z,27.290964,97.0,124.290964
2035-07-04T00:00:00Z,27.322195,97.0,124.322195
2035-07-04T01:00:00Z,27.397803,97.0,124.397803
2035-07-04T02:00:00Z,27.486791,97.0,124.486791
2035-07-04T03:00:00Z,27.5582,97.0,124.5582
2035-07-04T04:00:00Z,27.412413,97.0,124.412413
2035-07-04T05:00:00Z,27.070216,97.0,124.070216
2035-07-04T06:00:00Z,26.872231,97.0,123.872231
2035-07-04T07:00:00Z,26.839125,97.0,123.839125
2035-07-04T08:00:00Z,27.137068,97.0,124.137068
2035-07-04T09:00:00Z,27.329562,97.0,124.329562
2035-07-04T10:00:00Z,27.506881,97.0,124.50688099999999
2035-07-04T11:00:00Z,27.511887,97.0,124.511887
2035-07-04T12:00:00Z,27.547759,97.0,124.547759
2035-07-04T13:00:00Z,27.434984,97.0,124.434984
2035-07-04T14:00:00Z,27.019909,97.0,124.019909
2035-07-04T15:00:00Z,26.774371,97.0,123.774371
2035-07-04T16:00:00Z,26.796999,97.0,123.796999
2035-07-04T17:00:00Z,26.813228,97.0,123.813228
2035-07-04T18:00:00Z,27.091099,97.0,124.091099
2035-07-04T19:00:00Z,26.985209,97.0,123.985209
2035-07-04T20:00:00Z,27.108195,97.0,124.108195
2035-07-04T21:00:00Z,27.172645,97.0,124.172645
2035-07-04T22:00:00Z,27.262348,97.0,124.262348
2035-07-04T23:00:00Z,27.329586,97.0,124.329586
2035-07-05T00:00:00Z,27.32772,97.0,124.32772
2035-07-05T01:00:00Z,27.47831,97.0,124.47831
2035-07-05T02:00:00Z,27.679484,97.0,124.679484
2035-07-05T03:00:00Z,27.850569,97.0,124.85056900000001
2035-07-05T04:00:00Z,27.741096,97.0,124.741096
2035-07-05T05:00:00Z,27.509318,97.0,124.50931800000001
2035-07-05T06:00:00Z,27.333547,97.0,124.333547
2035-07-05T07:00:00Z,27.207998,97.0,124.207998
2035-07-05T08:00:00Z,27.524948,97.0,124.524948
2035-07-05T09:00:00Z,27.723213,97.0,124.723213
2035-07-05T10:00:00Z,27.804884,97.0,124.804884
2035-07-05T11:00:00Z,27.914339,97.0,124.914339
2035-07-05T12:00:00Z,27.887021,97.0,124.887021
2035-07-05T13:00:00Z,27.908832,97.0,124.908832
2035-07-05T14:00:00Z,27.613662,97.0,124.613662
2035-07-05T15:00:00Z,27.325009,97.0,124.325009
2035-07-05T16:00:00Z,27.14923,97.0,124.14923
2035-07-05T17:00:00Z,27.218403,97.0,124.218403
2035-07-05T18:00:00Z,27.311186,97.0,124.31118599999999
2035-07-05T19:00:00Z,27.197172,97.0,124.197172
2035-07-05T20:00:00Z,27.332001,97.0,124.332001
2035-07-05T21:00:00Z,27.404323,97.0,124.404323
2035-07-05T22:00:00Z,27.463438,97.0,124.463438
2035-07-05T23:00:00Z,27.403306,97.0,124.403306
2035-07-06T00:00:00Z,27.46427,97.0,124.46427
2035-07-06T01:00:00Z,27.574012,97.0,124.574012
2035-07-06T02:00:00Z,27.748413,97.0,124.748413
2035-07-06T03:00:00Z,27.67961,97.0,124.67961
2035-07-06T04:00:00Z,27.610526,97.0,124.610526
2035-07-06T05:00:00Z,27.380918,97.0,124.38091800000001
2035-07-06T06:00:00Z,27.181967,97.0,124.181967
2035-07-06T07:00:00Z,27.077904,97.0,124.077904
2035-07-06T08:00:00Z,27.503964,97.0,124.503964
2035-07-06T09:00:00Z,27.701167,97.0,124.701167
2035-07-06T10:00:00Z,27.85163,97.0,124.85163
2035-07-06T11:00:00Z,27.837839,97.0,124.837839
2035-07-06T12:00:00Z,27.70125,97.0,124.70125
2035-07-06T13:00:00Z,27.658143,97.0,124.658143
2035-07-06T14:00:00Z,27.494293,97.0,124.494293
2035-07-06T15:00:00Z,27.17339,97.0,124.17339
2035-07-06T16:00:00Z,27.072935,97.0,124.072935
2035-07-06T17:00:00Z,27.115108,97.0,124.11510799999999
2035-07-06T18:00:00Z,27.266587,97.0,124.266587
2035-07-06T19:00:00Z,27.159687,97.0,124.159687
2035-07-06T20:00:00Z,27.350073,97.0,124.350073
2035-07-06T21:00:00Z,27.465403,97.0,124.465403
2035-07-06T22:00:00Z,27.50945,97.0,124.50945
2035-07-06T23:00:00Z,27.517578,97.0,124.517578
2035-07-07T00:00:00Z,27.906799,97.0,124.906799
2035-07-07T01:00:00Z,28.02313,97.0,125.02313
2035-07-07T02:00:00Z,28.117452,97.0,125.117452
2035-07-07T03:00:00Z,28.272385,97.0,125.272385
2035-07-07T04:00:00Z,28.155589,97.0,125.15558899999999
2035-07-07T05:00:00Z,27.819965,97.0,124.819965
2035-07-07T06:00:00Z,27.54569,97.0,124.54569000000001
2035-07-07T07:00:00Z,27.519518,97.0,124.519518
2035-07-07T08:00:00Z,27.74174,97.0,124.74174
2035-07-07T09:00:00Z,27.877627,97.0,124.877627
2035-07-07T10:00:00Z,28.061303,97.0,125.061303
2035-07-07T11:00:00Z,28.07414,97.0,125.07414
2035-07-07T12:00:00Z,28.055429,97.0,125.055429
2035-07-07T13:00:00Z,28.184712,97.0,125.184712
2035-07-07T14:00:00Z,27.774836,97.0,124.774836
2035-07-07T15:00:00Z,27.337684,97.0,124.337684
2035-07-07T16:00:00Z,27.29751,97.0,124.29751
2035-07-07T17:00:00Z,27.468947,97.0,124.468947
2035-07-07T18:00:00Z,27.684847,97.0,124.684847
2035-07-07T19:00:00Z,27.468512,97.0,124.468512
2035-07-07T20:00:00Z,27.471816,97.0,124.471816
2035-07-07T21:00:00Z,27.501432,97.0,124.501432
2035-07-07T22:00:00Z,27.426132,97.0,124.426132
2035-07-07T23:00:00Z,27.494882,97.0,124.494882
2035-07-08T00:00:00Z,27.654797,97.0,124.654797
2035-07-08T01:00:00Z,27.73245,97.0,124.73245
2035-07-08T02:00:00Z,27.816263,97.0,124.81626299999999
2035-07-08T03:00:00Z,27.891011,97.0,124.89101099999999
2035-07-08T04:00:00Z,27.775575,97.0,124.775575
2035-07-08T05:00:00Z,27.572685,97.0,124.572685
2035-07-08T06:00:00Z,27.367573,97.0,124.367573
2035-07-08T07:00:00Z,27.348091,97.0,124.348091
2035-07-08T08:00:00Z,27.645642,97.0,124.645642
2035-07-08T09:00:00Z,27.848533,97.0,124.848533
2035-07-08T10:00:00Z,28.08625,97.0,125.08625
2035-07-08T11:00:00Z,28.215425,97.0,125.215425
2035-07-08T12:00:00Z,28.220636,97.0,125.220636
2035-07-08T13:00:00Z,28.173113,97.0,125.173113
2035-07-08T14:00:00Z,27.777634,97.0,124.777634
2035-07-08T15:00:00Z,27.375248,97.0,124.375248
2035-07-08T16:00:00Z,27.327914,97.0,124.32791399999999
2035-07-08T17:00:00Z,27.540076,97.0,124.540076
2035-07-08T18:00:00Z,27.639077,97.0,124.639077
2035-07-08T19:00:00Z,27.377145,97.0,124.377145
2035-07-08T20:00:00Z,27.30957,97.0,124.30957000000001
2035-07-08T21:00:00Z,27.284544,97.0,124.284544
2035-07-08T22:00:00Z,27.320485,97.0,124.320485
2035-07-08T23:00:00Z,27.306727,97.0,124.306727
2035-07-09T00:00:00Z,27.299563,97.0,124.299563
2035-07-09T01:00:00Z,27.385775,97.0,124.385775
2035-07-09T02:00:00Z,27.513587,97.0,124.513587
2035-07-09T03:00:00Z,27.59071,97.0,124.59071
2035-07-09T04:00:00Z,27.504428,97.0,124.504428
2035-07-09T05:00:00Z,27.193951,97.0,124.193951
2035-07-09T06:00:00Z,26.98631,97.0,123.98631
2035-07-09T07:00:00Z,26.89602,97.0,123.89602
2035-07-09T08:00:00Z,27.227258,97.0,124.227258
2035-07-09T09:00:00Z,27.416872,97.0,124.416872
2035-07-09T10:00:00Z,27.579886,97.0,124.579886
2035-07-09T11:00:00Z,27.560881,97.0,124.560881
2035-07-09T12:00:00Z,27.459048,97.0,124.459048
2035-07-09T13:00:00Z,27.400965,97.0,124.400965
2035-07-09T14:00:00Z,27.218986,97.0,124.218986
2035-07-09T15:00:00Z,26.899102,97.0,123.899102
2035-07-09T16:00:00Z,26.781578,97.0,123.781578
2035-07-09T17:00:00Z,26.971303,97.0,123.971303
2035-07-09T18:00:00Z,27.051107,97.0,124.051107
2035-07-09T19:00:00Z,27.041942,97.0,124.041942
2035-07-09T20:00:00Z,27.066134,97.0,124.066134
2035-07-09T21:00:00Z,27.177727,97.0,124.177727
2035-07-09T22:00:00Z,27.239982,97.0,124.239982
2035-07-09T23:00:00Z,27.217444,97.0,124.217444
2035-07-10T00:00:00Z,27.29699,97.0,124.29699
2035-07-10T01:00:00Z,27.299696,97.0,124.299696
2035-07-10T02:00:00Z,27.577316,97.0,124.577316
2035-07-10T03:00:00Z,27.755341,97.0,124.755341
2035-07-10T04:00:00Z,27.685898,97.0,124.68589800000001
2035-07-10T05:00:00Z,27.514948,97.0,124.514948
2035-07-10T06:00:00Z,27.371781,97.0,124.371781
2035-07-10T07:00:00Z,27.163064,97.0,124.16306399999999
2035-07-10T08:00:00Z,27.469008,97.0,124.469008
2035-07-10T09:00:00Z,27.606669,97.0,124.606669
2035-07-10T10:00:00Z,27.762065,97.0,124.762065
2035-07-10T11:00:00Z,27.759314,97.0,124.759314
2035-07-10T12:00:00Z,27.726636,97.0,124.726636
2035-07-10T13:00:00Z,27.642572,97.0,124.642572
2035-07-10T14:00:00Z,27.228346,97.0,124.228346
2035-07-10T15:00:00Z,26.984297,97.0,123.984297
2035-07-10T16:00:00Z,26.917351,97.0,123.917351
2035-07-10T17:00:00Z,27.145792,97.0,124.145792
2035-07-10T18:00:00Z,27.174839,97.0,124.17483899999999
2035-07-10T19:00:00Z,27.065987,97.0,124.065987
2035-07-10T20:00:00Z,27.094613,97.0,124.094613
2035-07-10T21:00:00Z,27.205214,97.0,124.205214
2035-07-10T22:00:00Z,27.246233,97.0,124.246233
2035-07-10T23:00:00Z,27.21405,97.0,124.21405
2035-07-11T00:00:00Z,27.362863,97.0,124.362863
2035-07-11T01:00:00Z,27.449591,97.0,124.449591
2035-07-11T02:00:00Z,27.527856,97.0,124.527856
2035-07-11T03:00:00Z,27.662429,97.0,124.662429
2035-07-11T04:00:00Z,27.714102,97.0,124.714102
2035-07-11T05:00:00Z,27.44662,97.0,124.44662
2035-07-11T06:00:00Z,27.202331,97.0,124.202331
2035-07-11T07:00:00Z,27.201887,97.0,124.201887
2035-07-11T08:00:00Z,27.372089,97.0,124.372089
2035-07-11T09:00:00Z,27.583395,97.0,124.583395
2035-07-11T10:00:00Z,27.633686,97.0,124.633686
2035-07-11T11:00:00Z,27.636921,97.0,124.636921
2035-07-11T12:00:00Z,27.650123,97.0,124.65012300000001
2035-07-11T13:00:00Z,27.659565,97.0,124.659565
2035-07-11T14:00:00Z,27.325236,97.0,124.325236
2035-07-11T15:00:00Z,27.080906,97.0,124.080906
2035-07-11T16:00:00Z,27.041057,97.0,124.041057
2035-07-11T17:00:00Z,27.074403,97.0,124.074403
2035-07-11T18:00:00Z,27.246569,97.0,124.246569
2035-07-11T19:00:00Z,27.158633,97.0,124.158633
2035-07-11T20:00:00Z,27.249114,97.0,124.24911399999999
2035-07-11T21:00:00Z,27.478001,97.0,124.478001
2035-07-11T22:00:00Z,27.345784,97.0,124.345784
2035-07-11T23:00:00Z,27.354921,97.0,124.354921
2035-07-12T00:00:00Z,27.534674,97.0,124.534674
2035-07-12T01:00:00Z,27.685378,97.0,124.685378
2035-07-12T02:00:00Z,27.672631,97.0,124.672631
2035-07-12T03:00:00Z,27.706739,97.0,124.706739
2035-07-12T04:00:00Z,27.688584,97.0,124.68858399999999
2035-07-12T05:00:00Z,27.472691,97.0,124.472691
2035-07-12T06:00:00Z,27.229664,97.0,124.229664
2035-07-12T07:00:00Z,27.235858,97.0,124.23585800000001
2035-07-12T08:00:00Z,27.617108,97.0,124.617108
2035-07-12T09:00:00Z,27.784826,97.0,124.784826
2035-07-12T10:00:00Z,27.949164,97.0,124.949164
2035-07-12T11:00:00Z,27.926985,97.0,124.926985
2035-07-12T12:00:00Z,27.950305,97.0,124.950305
2035-07-12T13:00:00Z,27.839508,97.0,124.839508
2035-07-12T14:00:00Z,27.605284,97.0,124.605284
2035-07-12T15:00:00Z,27.330245,97.0,124.330245
2035-07-12T16:00:00Z,27.244815,97.0,124.244815
2035-07-12T17:00:00Z,27.429622,97.0,124.429622
2035-07-12T18:00:00Z,27.527058,97.0,124.527058
2035-07-12T19:00:00Z,27.596936,97.0,124.596936
2035-07-12T20:00:00Z,27.553414,97.0,124.553414
2035-07-12T21:00:00Z,27.768517,97.0,124.768517
2035-07-12T22:00:00Z,27.637548,97.0,124.637548
2035-07-12T23:00:00Z,27.525812,97.0,124.525812
2035-07-13T00:00:00Z,27.611687,97.0,124.611687
2035-07-13T01:00:00Z,27.72708,97.0,124.72708
2035-07-13T02:00:00Z,27.847806,97.0,124.84780599999999
2035-07-13T03:00:00Z,27.870599,97.0,124.870599
2035-07-13T04:00:00Z,27.819088,97.0,124.819088
2035-07-13T05:00:00Z,27.64364,97.0,124.64364
2035-07-13T06:00:00Z,27.399852,97.0,124.399852
2035-07-13T07:00:00Z,27.273062,97.0,124.273062
2035-07-13T08:00:00Z,27.52164,97.0,124.52164
2035-07-13T09:00:00Z,27.603857,97.0,124.603857
2035-07-13T10:00:00Z,27.779364,97.0,124.779364
2035-07-13T11:00:00Z,27.804691,97.0,124.80469099999999
2035-07-13T12:00:00Z,27.788197,97.0,124.788197
2035-07-13T13:00:00Z,27.79455,97.0,124.79455
2035-07-13T14:00:00Z,27.467867,97.0,124.467867
2035-07-13T15:00:00Z,27.099854,97.0,124.099854
2035-07-13T16:00:00Z,27.048957,97.0,124.048957
2035-07-13T17:00:00Z,27.150405,97.0,124.150405
2035-07-13T18:00:00Z,27.333708,97.0,124.333708
2035-07-13T19:00:00Z,27.241296,97.0,124.241296
2035-07-13T20:00:00Z,27.313029,97.0,124.313029
2035-07-13T21:00:00Z,27.448828,97.0,124.44882799999999
2035-07-13T22:00:00Z,27.551196,97.0,124.551196
2035-07-13T23:00:00Z,27.472042,97.0,124.472042
2035-07-14T00:00:00Z,27.717037,97.0,124.717037
2035-07-14T01:00:00Z,27.802513,97.0,124.802513
2035-07-14T02:00:00Z,27.940446,97.0,124.94044600000001
2035-07-14T03:00:00Z,28.115418,97.0,125.115418
2035-07-14T04:00:00Z,28.029099,97.0,125.029099
2035-07-14T05:00:00Z,27.812322,97.0,124.812322
2035-07-14T06:00:00Z,27.494527,97.0,124.494527
2035-07-14T07:00:00Z,27.464017,97.0,124.464017
2035-07-14T08:00:00Z,27.705669,97.0,124.705669
2035-07-14T09:00:00Z,27.897677,97.0,124.897677
2035-07-14T10:00:00Z,28.00887,97.0,125.00887
2035-07-14T11:00:00Z,27.942519,97.0,124.942519
2035-07-14T12:00:00Z,27.898278,97.0,124.898278
2035-07-14T13:00:00Z,27.93616,97.0,124.93616
2035-07-14T14:00:00Z,27.54103,97.0,124.54103
2035-07-14T15:00:00Z,27.184357,97.0,124.184357
2035-07-14T16:00:00Z,27.174619,97.0,124.174619
2035-07-14T17:00:00Z,27.382828,97.0,124.382828
2035-07-14T18:00:00Z,27.498412,97.0,124.498412
2035-07-14T19:00:00Z,27.463457,97.0,124.463457
2035-07-14T20:00:00Z,27.532944,97.0,124.532944
2035-07-14T21:00:00Z,27.584922,97.0,124.584922
2035-07-14T22:00:00Z,27.557416,97.0,124.557416
2035-07-14T23:00:00Z,27.573651,97.0,124.573651
2035-07-15T00:00:00Z,27.762819,97.0,124.76281900000001
2035-07-15T01:00:00Z,27.86031,97.0,124.86031
2035-07-15T02:00:00Z,28.001744,97.0,125.001744
2035-07-15T03:00:00Z,28.135773,97.0,125.135773
2035-07-15T04:00:00Z,28.02975,97.0,125.02975
2035-07-15T05:00:00Z,27.716133,97.0,124.716133
2035-07-15T06:00:00Z,27.416778,97.0,124.416778
2035-07-15T07:00:00Z,27.402291,97.0,124.402291
2035-07-15T08:00:00Z,27.600022,97.0,124.600022
2035-07-15T09:00:00Z,27.82137,97.0,124.82137
2035-07-15T10:00:00Z,27.913185,97.0,124.913185
2035-07-15T11:00:00Z,27.886368,97.0,124.886368
2035-07-15T12:00:00Z,27.979719,97.0,124.979719
2035-07-15T13:00:00Z,27.988675,97.0,124.988675
2035-07-15T14:00:00Z,27.581298,97.0,124.581298
2035-07-15T15:00:00Z,27.247002,97.0,124.247002
2035-07-15T16:00:00Z,27.081832,97.0,124.08183199999999
2035-07-15T17:00:00Z,27.24255,97.0,124.24255
2035-07-15T18:00:00Z,27.349623,97.0,124.34962300000001
2035-07-15T19:00:00Z,27.124692,97.0,124.124692
2035-07-15T20:00:00Z,27.217664,97.0,124.217664
2035-07-15T21:00:00Z,27.351987,97.0,124.35198700000001
2035-07-15T22:00:00Z,27.344031,97.0,124.344031
2035-07-15T23:00:00Z,27.401357,97.0,124.401357
2035-07-16T00:00:00Z,27.369373,97.0,124.369373
2035-07-16T01:00:00Z,27.472896,97.0,124.47289599999999
2035-07-16T02:00:00Z,27.611784,97.0,124.611784
2035-07-16T03:00:00Z,27.759972,97.0,124.759972
2035-07-16T04:00:00Z,27.613671,97.0,124.613671
2035-07-16T05:00:00Z,27.374942,97.0,124.374942
2035-07-16T06:00:00Z,27.139555,97.0,124.139555
2035-07-16T07:00:00Z,27.03782,97.0,124.03782
2035-07-16T08:00:00Z,27.396269,97.0,124.396269
2035-07-16T09:00:00Z,27.638,97.0,124.638
2035-07-16T10:00:00Z,27.757257,97.0,124.757257
2035-07-16T11:00:00Z,27.720855,97.0,124.720855
2035-07-16T12:00:00Z,27.611455,97.0,124.611455
2035-07-16T13:00:00Z,27.676787,97.0,124.676787
2035-07-16T14:00:00Z,27.380378,97.0,124.38037800000001
2035-07-16T15:00:00Z,26.957965,97.0,123.957965
2035-07-16T16:00:00Z,26.96012,97.0,123.96012
2035-07-16T17:00:00Z,27.14457,97.0,124.14457
2035-07-16T18:00:00Z,27.244093,97.0,124.24409299999999
2035-07-16T19:00:00Z,27.113521,97.0,124.11352099999999
2035-07-16T20:00:00Z,27.20398,97.0,124.20398
2035-07-16T21:00:00Z,27.335901,97.0,124.335901
2035-07-16T22:00:00Z,27.201367,97.0,124.201367
2035-07-16T23:00:00Z,27.188742,97.0,124.188742
2035-07-17T00:00:00Z,27.288908,97.0,124.28890799999999
2035-07-17T01:00:00Z,27.351206,97.0,124.351206
2035-07-17T02:00:00Z,27.453264,97.0,124.453264
2035-07-17T03:00:00Z,27.534074,97.0,124.534074
2035-07-17T04:00:00Z,27.489453,97.0,124.489453
2035-07-17T05:00:00Z,27.091581,97.0,124.091581
2035-07-17T06:00:00Z,26.965143,97.0,123.965143
2035-07-17T07:00:00Z,26.802156,97.0,123.802156
2035-07-17T08:00:00Z,27.19961,97.0,124.19961
2035-07-17T09:00:00Z,27.448958,97.0,124.448958
2035-07-17T10:00:00Z,27.582759,97.0,124.582759
2035-07-17T11:00:00Z,27.586698,97.0,124.586698
2035-07-17T12:00:00Z,27.675045,97.0,124.675045
2035-07-17T13:00:00Z,27.552902,97.0,124.552902
2035-07-17T14:00:00Z,27.297927,97.0,124.297927
2035-07-17T15:00:00Z,27.010768,97.0,124.010768
2035-07-17T16:00:00Z,26.889621,97.0,123.889621
2035-07-17T17:00:00Z,27.137429,97.0,124.137429
2035-07-17T18:00:00Z,27.213539,97.0,124.213539
2035-07-17T19:00:00Z,27.072028,97.0,124.072028
2035-07-17T20:00:00Z,27.0788,97.0,124.0788
2035-07-17T21:00:00Z,27.169042,97.0,124.169042
2035-07-17T22:00:00Z,27.162984,97.0,124.162984
2035-07-17T23:00:00Z,27.096819,97.0,124.096819
2035-07-18T00:00:00Z,27.124867,97.0,124.124867
2035-07-18T01:00:00Z,27.208136,97.0,124.208136
2035-07-18T02:00:00Z,27.262993,97.0,124.262993
2035-07-18T03:00:00Z,27.242132,97.0,124.242132
2035-07-18T04:00:00Z,27.224215,97.0,124.224215
2035-07-18T05:00:00Z,26.934739,97.0,123.93473900000001
2035-07-18T06:00:00Z,26.79507,97.0,123.79507
2035-07-18T07:00:00Z,26.851695,97.0,123.851695
2035-07-18T08:00:00Z,27.290998,97.0,124.290998
2035-07-18T09:00:00Z,27.559635,97.0,124.559635
2035-07-18T10:00:00Z,27.622716,97.0,124.622716
2035-07-18T11:00:00Z,27.684636,97.0,124.684636
2035-07-18T12:00:00Z,27.624012,97.0,124.624012
2035-07-18T13:00:00Z,27.526552,97.0,124.526552
2035-07-18T14:00:00Z,27.155516,97.0,124.155516
2035-07-18T15:00:00Z,26.966307,97.0,123.966307
2035-07-18T16:00:00Z,26.95021,97.0,123.95021
