timestamp_utc,total_heat_MW,CB4_MW,EB1_MW,EB2_MW,EB3_MW
2028-07-15T21:00:00Z,51.648033271991686,0.0,0.0,29.4,22.248033271991687
2028-07-15T22:00:00Z,52.583729861658846,0.0,0.0,29.4,23.183729861658847
2028-07-15T23:00:00Z,51.99624745756939,0.0,0.0,29.4,22.59624745756939
2028-07-16T00:00:00Z,52.77737941701185,0.0,0.0,29.4,23.377379417011852
2028-07-16T01:00:00Z,52.01565767738426,0.0,0.0,29.4,22.615657677384263
2028-07-16T02:00:00Z,51.43065868418054,0.0,0.0,29.4,22.030658684180544
2028-07-16T03:00:00Z,52.229033740608045,0.0,0.0,29.4,22.829033740608047
2028-07-16T04:00:00Z,51.98867531799168,0.0,0.0,29.4,22.58867531799168
2028-07-16T05:00:00Z,52.98004145595738,0.0,0.0,29.4,23.580041455957378
2028-07-16T06:00:00Z,52.642619094183296,0.0,0.0,29.4,23.242619094183297
2028-07-16T07:00:00Z,53.46256032948748,0.0,0.0,29.4,24.062560329487482
2028-07-16T08:00:00Z,53.08394897871421,0.0,0.0,29.4,23.683948978714213
2028-07-16T09:00:00Z,53.98471543608927,0.0,0.0,29.4,24.58471543608927
2028-07-16T10:00:00Z,53.5235818391932,0.0,0.0,29.4,24.1235818391932
2028-07-16T11:00:00Z,54.8134874296772,0.0,0.0,29.4,25.413487429677204
2028-07-16T12:00:00Z,54.72059570798924,0.0,0.0,29.4,25.32059570798924
2028-07-16T13:00:00Z,54.70886307735911,0.0,0.0,29.4,25.308863077359113
2028-07-16T14:00:00Z,54.215417114538994,0.0,0.0,29.4,24.815417114538995
2028-07-16T15:00:00Z,54.17652964779876,0.0,0.0,29.4,24.77652964779876
2028-07-16T16:00:00Z,55.04182152474122,0.0,0.0,29.4,25.641821524741225
2028-07-16T17:00:00Z,53.83874290529803,0.0,0.0,29.4,24.438742905298028
2028-07-16T18:00:00Z,54.057215971772095,0.0,0.0,29.4,24.657215971772096
2028-07-16T19:00:00Z,53.19565149225498,0.0,0.0,29.4,23.795651492254983
2028-07-16T20:00:00Z,53.05514164310992,0.0,0.0,29.4,23.65514164310992
2028-07-16T21:00:00Z,53.28992644582586,0.0,0.0,29.4,23.889926445825864
2028-07-16T22:00:00Z,53.04024066271516,0.0,0.0,29.4,23.640240662715165
2028-07-16T23:00:00Z,52.128595543423486,0.0,0.0,29.4,22.728595543423488
2028-07-17T00:00:00Z,53.42844406911054,0.0,0.0,29.4,24.02844406911054
2028-07-17T01:00:00Z,53.34303707737761,0.0,0.0,29.4,23.94303707737761
2028-07-17T02:00:00Z,53.27915922791249,0.0,0.0,29.4,23.87915922791249
2028-07-17T03:00:00Z,53.94927079012302,0.0,0.0,29.4,24.549270790123025
2028-07-17T04:00:00Z,53.30045446248653,0.0,0.0,29.4,23.90045446248653
2028-07-17T05:00:00Z,54.96059345711224,0.0,0.0,29.4,25.56059345711224
2028-07-17T06:00:00Z,53.720235935153454,0.0,0.0,29.4,24.320235935153455
2028-07-17T07:00:00Z,54.92863078614162,0.0,0.0,29.4,25.52863078614162
2028-07-17T08:00:00Z,54.41161143452276,0.0,0.0,29.4,25.011611434522763
2028-07-17T09:00:00Z,55.91762520523913,0.0,0.0,29.4,26.517625205239135
2028-07-17T10:00:00Z,56.17582262265279,0.0,0.0,29.4,26.77582262265279
2028-07-17T11:00:00Z,56.27625858857424,0.0,0.0,29.4,26.876258588574238
2028-07-17T12:00:00Z,55.55271092219558,0.0,0.0,29.4,26.15271092219558
2028-07-17T13:00:00Z,56.205588096549214,0.0,0.0,29.4,26.805588096549215
2028-07-17T14:00:00Z,55.20689455396773,0.0,0.0,29.4,25.80689455396773
2028-07-17T15:00:00Z,55.43859027525383,0.0,0.0,29.4,26.03859027525383
2028-07-17T16:00:00Z,56.37798989204983,0.0,0.0,29.4,26.977989892049834
2028-07-17T17:00:00Z,55.9994998577624,0.0,0.0,29.4,26.599499857762403
2028-07-17T18:00:00Z,55.59825727922885,0.0,0.0,29.4,26.198257279228848
2028-07-17T19:00:00Z,54.83108779319452,0.0,0.0,29.4,25.43108779319452
2028-07-17T20:00:00Z,55.4078967934724,0.0,0.0,29.4,26.007896793472405
2028-07-17T21:00:00Z,54.83058024229883,0.0,0.0,29.4,25.43058024229883
2028-07-17T22:00:00Z,52.88510245701098,0.0,0.0,29.4,23.48510245701098
2028-07-17T23:00:00Z,54.194122203402586,0.0,0.0,29.4,24.794122203402587
2028-07-18T00:00:00Z,53.85386238679868,0.0,0.0,29.4,24.453862386798683
2028-07-18T01:00:00Z,54.47057165431654,0.0,0.0,29.4,25.070571654316538
2028-07-18T02:00:00Z,53.31540356438848,0.0,0.0,29.4,23.915403564388484
2028-07-18T03:00:00Z,52.517327634971856,0.0,0.0,29.4,23.117327634971858
2028-07-18T04:00:00Z,54.52079013075874,0.0,0.0,29.4,25.120790130758742
2028-07-18T05:00:00Z,54.784378729355446,0.0,0.0,29.4,25.384378729355447
2028-07-18T06:00:00Z,53.52040049724417,0.0,0.0,29.4,24.12040049724417
2028-07-18T07:00:00Z,54.38500039580568,0.0,0.0,29.4,24.985000395805685
2028-07-18T08:00:00Z,56.82209290405197,0.0,0.0,29.4,27.422092904051972
2028-07-18T09:00:00Z,55.74280714654627,0.0,0.0,29.4,26.34280714654627
2028-07-18T10:00:00Z,56.54342586713568,0.0,0.0,29.4,27.143425867135683
2028-07-18T11:00:00Z,56.06687850412035,0.0,0.0,29.4,26.666878504120355
2028-07-18T12:00:00Z,55.30647337995957,0.0,0.0,29.4,25.90647337995957
2028-07-18T13:00:00Z,56.320621831725504,0.0,0.0,29.4,26.920621831725505
2028-07-18T14:00:00Z,56.01955602452311,0.0,0.0,29.4,26.619556024523114
2028-07-18T15:00:00Z,55.69349468839428,0.0,0.0,29.4,26.293494688394283
2028-07-18T16:00:00Z,56.11428658743844,0.0,0.0,29.4,26.714286587438444
2028-07-18T17:00:00Z,56.05634804636085,0.0,0.0,29.4,26.656348046360854
2028-07-18T18:00:00Z,55.844637035358495,0.0,0.0,29.4,26.444637035358497
2028-07-18T19:00:00Z,55.00846010978366,0.0,0.0,29.4,25.608460109783664
2028-07-18T20:00:00Z,55.65696999835466,0.0,0.0,29.4,26.256969998354663
2028-07-18T21:00:00Z,54.14352022346511,0.0,0.0,29.4,24.74352022346511
2028-07-18T22:00:00Z,53.33772504442884,0.0,0.0,29.4,23.937725044428845
2028-07-18T23:00:00Z,54.496063166427135,0.0,0.0,29.4,25.096063166427136
2028-07-19T00:00:00Z,54.467039002367095,0.0,0.0,29.4,25.067039002367096
2028-07-19T01:00:00Z,54.18133833061407,0.0,0.0,29.4,24.78133833061407
2028-07-19T02:00:00Z,53.50403129720474,0.0,0.0,29.4,24.10403129720474
2028-07-19T03:00:00Z,54.10848602754814,0.0,0.0,29.4,24.70848602754814
2028-07-19T04:00:00Z,54.59255351574555,0.0,0.0,29.4,25.19255351574555
2028-07-19T05:00:00Z,54.16498170805329,0.0,0.0,29.4,24.76498170805329
2028-07-19T06:00:00Z,54.34900503214822,0.0,0.0,29.4,24.94900503214822
2028-07-19T07:00:00Z,55.57517084956319,0.0,0.0,29.4,26.175170849563195
2028-07-19T08:00:00Z,56.49407221245311,0.0,0.0,29.4,27.094072212453113
2028-07-19T09:00:00Z,56.04005704019477,0.0,0.0,29.4,26.64005704019477
2028-07-19T10:00:00Z,56.91962207690644,0.0,0.0,29.4,27.519622076906444
2028-07-19T11:00:00Z,55.75441251045997,0.0,0.0,29.4,26.354412510459973
2028-07-19T12:00:00Z,57.123025834707256,0.0,0.0,29.4,27.723025834707258
2028-07-19T13:00:00Z,56.34477852000665,0.0,0.0,29.4,26.94477852000665
2028-07-19T14:00:00Z,56.681901231337285,0.0,0.0,29.4,27.281901231337287
2028-07-19T15:00:00Z,56.13048113659591,0.0,0.0,29.4,26.730481136595913
2028-07-19T16:00:00Z,57.233795031823206,0.0,0.0,29.4,27.833795031823207
2028-07-19T17:00:00Z,55.81577075569451,0.0,0.0,29.4,26.41577075569451
2028-07-19T18:00:00Z,56.612317949782,0.0,0.0,29.4,27.212317949782005
2028-07-19T19:00:00Z,55.87682138708524,0.0,0.0,29.4,26.476821387085245
2028-07-19T20:00:00Z,55.67736221861406,0.0,0.0,29.4,26.27736221861406
2028-07-19T21:00:00Z,55.40624943010418,0.0,0.0,29.4,26.006249430104184
2028-07-19T22:00:00Z,54.29447200736107,0.0,0.0,29.4,24.894472007361074
2028-07-19T23:00:00Z,54.46147746444957,0.0,0.0,29.4,25.061477464449574
2028-07-20T00:00:00Z,54.54739027222967,0.0,0.0,29.4,25.14739027222967
2028-07-20T01:00:00Z,54.70233627575374,0.0,0.0,29.4,25.30233627575374
2028-07-20T02:00:00Z,54.62242051674121,0.0,0.0,29.4,25.22242051674121
2028-07-20T03:00:00Z,55.24843065154784,0.0,0.0,29.4,25.848430651547844
2028-07-20T04:00:00Z,55.575298207611,0.0,0.0,29.4,26.175298207611
2028-07-20T05:00:00Z,54.81586960926133,0.0,0.0,29.4,25.41586960926133
2028-07-20T06:00:00Z,55.54710469111368,0.0,0.0,29.4,26.147104691113682
2028-07-20T07:00:00Z,54.99752785934637,0.0,0.0,29.4,25.59752785934637
2028-07-20T08:00:00Z,56.43862722488522,0.0,0.0,29.4,27.038627224885218
2028-07-20T09:00:00Z,56.97365078655435,0.0,0.0,29.4,27.573650786554353
2028-07-20T10:00:00Z,55.886011559732175,0.0,0.0,29.4,26.486011559732177
2028-07-20T11:00:00Z,57.20974702150316,0.0,0.0,29.4,27.809747021503163
2028-07-20T12:00:00Z,56.9089736970275,0.0,0.0,29.4,27.5089736970275
2028-07-20T13:00:00Z,56.75348118240728,0.0,0.0,29.4,27.35348118240728
2028-07-20T14:00:00Z,57.62518663285832,0.0,0.0,29.4,28.225186632858325
2028-07-20T15:00:00Z,56.29806040429627,0.0,0.0,29.4,26.898060404296274
2028-07-20T16:00:00Z,56.49057585600912,0.0,0.0,29.4,27.090575856009124
2028-07-20T17:00:00Z,56.700637830196406,0.0,0.0,29.4,27.300637830196408
2028-07-20T18:00:00Z,57.02954092423568,0.0,0.0,29.4,27.629540924235684
2028-07-20T19:00:00Z,56.33071815419827,0.0,0.0,29.4,26.930718154198274
2028-07-20T20:00:00Z,56.75309563186076,0.0,0.0,29.4,27.35309563186076
2028-07-20T21:00:00Z,56.15768122684111,0.0,0.0,29.4,26.757681226841115
2028-07-20T22:00:00Z,53.97766214136909,0.0,0.0,29.4,24.57766214136909
2028-07-20T23:00:00Z,54.56813413203075,0.0,0.0,29.4,25.16813413203075
2028-07-21T00:00:00Z,54.42872623753157,0.0,0.0,29.4,25.028726237531572
2028-07-21T01:00:00Z,54.96103523520923,0.0,0.0,29.4,25.561035235209232
2028-07-21T02:00:00Z,53.37404230371717,0.0,0.0,29.4,23.97404230371717
2028-07-21T03:00:00Z,56.286618783288816,0.0,0.0,29.4,26.886618783288817
2028-07-21T04:00:00Z,55.51189671432001,0.0,0.0,29.4,26.11189671432001
2028-07-21T05:00:00Z,55.57575872117833,0.0,0.0,29.4,26.175758721178333
2028-07-21T06:00:00Z,55.84787606091239,0.0,0.0,29.4,26.447876060912392
2028-07-21T07:00:00Z,56.97661329132909,0.0,0.0,29.4,27.57661329132909
2028-07-21T08:00:00Z,56.72926515480896,0.0,0.0,29.4,27.329265154808958
2028-07-21T09:00:00Z,57.29175099788375,0.0,0.0,29.4,27.891750997883754
2028-07-21T10:00:00Z,57.11772627292797,0.0,0.0,29.4,27.71772627292797
2028-07-21T11:00:00Z,57.22747006075623,0.0,0.0,29.4,27.827470060756234
2028-07-21T12:00:00Z,57.04792732763758,0.0,0.0,29.4,27.647927327637582
2028-07-21T13:00:00Z,56.85976551639936,0.0,0.0,29.4,27.459765516399358
2028-07-21T14:00:00Z,56.680611762989095,0.0,0.0,29.4,27.280611762989096
2028-07-21T15:00:00Z,56.06859062852749,0.0,0.0,29.4,26.66859062852749
2028-07-21T16:00:00Z,57.02294457347938,0.0,0.0,29.4,27.62294457347938
2028-07-21T17:00:00Z,55.906245033937374,0.0,0.0,29.4,26.506245033937375
2028-07-21T18:00:00Z,56.90949123937498,0.0,0.0,29.4,27.50949123937498
2028-07-21T19:00:00Z,56.52781451921428,0.0,0.0,29.4,27.127814519214283
2028-07-21T20:00:00Z,56.358417335531314,0.0,0.0,29.4,26.958417335531315
2028-07-21T21:00:00Z,55.746412732848064,0.0,0.0,29.4,26.346412732848066
2028-07-21T22:00:00Z,56.82672071334128,0.0,0.0,29.4,27.426720713341282
2028-07-21T23:00:00Z,55.67570264962745,0.0,0.0,29.4,26.275702649627455
2028-07-22T00:00:00Z,54.23479144171085,0.0,0.0,29.4,24.83479144171085
2028-07-22T01:00:00Z,54.99242922033913,0.0,0.0,29.4,25.592429220339135
2028-07-22T02:00:00Z,54.56121660457472,0.0,0.0,29.4,25.16121660457472
2028-07-22T03:00:00Z,54.61175683649806,0.0,0.0,29.4,25.21175683649806
2028-07-22T04:00:00Z,54.70207039164922,0.0,0.0,29.4,25.302070391649224
2028-07-22T05:00:00Z,55.882971026847386,0.0,0.0,29.4,26.482971026847387
2028-07-22T06:00:00Z,55.04330401270682,0.0,0.0,29.4,25.64330401270682
2028-07-22T07:00:00Z,56.420732337827005,0.0,0.0,29.4,27.020732337827006
2028-07-22T08:00:00Z,56.95750904715334,0.0,0.0,29.4,27.55750904715334
2028-07-22T09:00:00Z,57.683539046785256,0.0,0.0,29.4,28.283539046785258
2028-07-22T10:00:00Z,56.755019477309546,0.0,0.0,29.4,27.355019477309547
2028-07-22T11:00:00Z,57.724593487233925,0.0,0.0,29.4,28.324593487233926
2028-07-22T12:00:00Z,57.8092280118132,0.0,0.0,29.4,28.409228011813198
2028-07-22T13:00:00Z,57.21300840827859,0.0,0.0,29.4,27.81300840827859
2028-07-22T14:00:00Z,56.79824556232185,0.0,0.0,29.4,27.398245562321854
2028-07-22T15:00:00Z,57.80925593479895,0.0,0.0,29.4,28.40925593479895
2028-07-22T16:00:00Z,57.349792358154936,0.0,0.0,29.4,27.949792358154937
2028-07-22T17:00:00Z,57.3055771832433,0.0,0.0,29.4,27.905577183243302
2028-07-22T18:00:00Z,56.53254216093968,0.0,0.0,29.4,27.13254216093968
2028-07-22T19:00:00Z,56.06206302649316,0.0,0.0,29.4,26.662063026493165
2028-07-22T20:00:00Z,56.14189015507688,0.0,0.0,29.4,26.74189015507688
2028-07-22T21:00:00Z,56.1159892365778,0.0,0.0,29.4,26.715989236577805
2028-07-22T22:00:00Z,54.84497484806908,0.0,0.0,29.4,25.44497484806908
2028-07-22T23:00:00Z,55.12957685840459,0.0,0.0,29.4,25.72957685840459
2028-07-23T00:00:00Z,54.18122283138784,0.0,0.0,29.4,24.781222831387844
2028-07-23T01:00:00Z,54.47374299000267,0.0,0.0,29.4,25.07374299000267
2028-07-23T02:00:00Z,55.39534446357521,0.0,0.0,29.4,25.995344463575215
2028-07-23T03:00:00Z,55.62493397367993,0.0,0.0,29.4,26.22493397367993
2028-07-23T04:00:00Z,55.37147870929556,0.0,0.0,29.4,25.97147870929556
2028-07-23T05:00:00Z,55.305991138334186,0.0,0.0,29.4,25.905991138334187
2028-07-23T06:00:00Z,55.041108730580966,0.0,0.0,29.4,25.641108730580967
2028-07-23T07:00:00Z,55.89904814614012,0.0,0.0,29.4,26.49904814614012
2028-07-23T08:00:00Z,56.956608478194966,0.0,0.0,29.4,27.556608478194967
2028-07-23T09:00:00Z,57.63171184294504,0.0,0.0,29.4,28.23171184294504
2028-07-23T10:00:00Z,57.13008112985793,0.0,0.0,29.4,27.73008112985793
2028-07-23T11:00:00Z,57.03092378313109,0.0,0.0,29.4,27.630923783131088
2028-07-23T12:00:00Z,57.79934054607188,0.0,0.0,29.4,28.399340546071883
2028-07-23T13:00:00Z,57.209308646643336,0.0,0.0,29.4,27.809308646643338
2028-07-23T14:00:00Z,57.11839404652244,0.0,0.0,29.4,27.71839404652244
2028-07-23T15:00:00Z,57.84429443612412,0.0,0.0,29.4,28.444294436124125
2028-07-23T16:00:00Z,57.858161616414414,0.0,0.0,29.4,28.458161616414415
2028-07-23T17:00:00Z,57.235061765925344,0.0,0.0,29.4,27.835061765925346
2028-07-23T18:00:00Z,56.47441064510146,0.0,0.0,29.4,27.07441064510146
2028-07-23T19:00:00Z,57.00583745210327,0.0,0.0,29.4,27.605837452103273
2028-07-23T20:00:00Z,57.18893288016499,0.0,0.0,29.4,27.788932880164992
2028-07-23T21:00:00Z,56.16459481902788,0.0,0.0,29.4,26.764594819027884
2028-07-23T22:00:00Z,56.27754886140938,0.0,0.0,29.4,26.87754886140938
2028-07-23T23:00:00Z,55.98126895762231,0.0,0.0,29.4,26.581268957622314
2028-07-24T00:00:00Z,56.72389748005818,0.0,19.6,29.4,7.723897480058178
2028-07-24T01:00:00Z,56.013912226900125,0.0,19.6,29.4,7.013912226900126
2028-07-24T02:00:00Z,56.161371074322396,0.0,19.6,29.4,7.161371074322397
2028-07-24T03:00:00Z,56.86389591513943,0.0,19.6,29.4,7.863895915139431
2028-07-24T04:00:00Z,56.623884448258956,0.0,19.6,29.4,7.6238844482589565
2028-07-24T05:00:00Z,56.38835614421021,0.0,19.6,29.4,7.388356144210214
2028-07-24T06:00:00Z,56.15086449820341,0.0,19.6,29.4,7.150864498203412
2028-07-24T07:00:00Z,57.04284633060677,0.0,19.6,29.4,8.042846330606773
2028-07-24T08:00:00Z,56.748606549524304,0.0,19.6,29.4,7.748606549524305
2028-07-24T09:00:00Z,57.89365746258853,0.0,19.6,29.4,8.89365746258853
2028-07-24T10:00:00Z,58.83743520119456,0.0,19.6,29.4,9.83743520119456
2028-07-24T11:00:00Z,57.296349851491804,0.0,19.6,29.4,8.296349851491806
2028-07-24T12:00:00Z,59.34207605202105,0.0,19.6,29.4,10.342076052021051
2028-07-24T13:00:00Z,59.11579595473855,0.0,19.6,29.4,10.115795954738553
2028-07-24T14:00:00Z,57.986962792032806,0.0,19.6,29.4,8.986962792032807
2028-07-24T15:00:00Z,58.26705769341688,0.0,19.6,29.4,9.267057693416882
2028-07-24T16:00:00Z,58.25592826527609,0.0,19.6,29.4,9.255928265276092
2028-07-24T17:00:00Z,58.656626235551066,0.0,19.6,29.4,9.656626235551068
2028-07-24T18:00:00Z,58.527486312217796,0.0,19.6,29.4,9.527486312217798
2028-07-24T19:00:00Z,56.96832225127957,0.0,19.6,29.4,7.9683222512795675
2028-07-24T20:00:00Z,57.77058176440449,0.0,19.6,29.4,8.770581764404492
2028-07-24T21:00:00Z,57.07741068217397,0.0,19.6,29.4,8.077410682173971
2028-07-24T22:00:00Z,56.43141015266132,0.0,19.6,29.4,7.431410152661322
2028-07-24T23:00:00Z,55.738525696487166,0.0,19.6,29.4,6.738525696487167
2028-07-25T00:00:00Z,57.26429009280519,0.0,19.6,29.4,8.264290092805192
2028-07-25T01:00:00Z,56.890776218254366,0.0,19.6,29.4,7.890776218254367
2028-07-25T02:00:00Z,55.951903810844705,0.0,19.6,29.4,6.951903810844706
2028-07-25T03:00:00Z,55.903666244918746,0.0,19.6,29.4,6.903666244918747
2028-07-25T04:00:00Z,56.67488824322371,0.0,19.6,29.4,7.674888243223713
2028-07-25T05:00:00Z,57.38225537967521,0.0,19.6,29.4,8.38225537967521
2028-07-25T06:00:00Z,57.00841175842762,0.0,19.6,29.4,8.008411758427622
2028-07-25T07:00:00Z,58.087755436482446,0.0,19.6,29.4,9.087755436482448
2028-07-25T08:00:00Z,58.37554404650674,0.0,19.6,29.4,9.375544046506741
2028-07-25T09:00:00Z,59.01124711733866,0.0,19.6,29.4,10.011247117338664
2028-07-25T10:00:00Z,58.92849284880025,0.0,19.6,29.4,9.928492848800255
2028-07-25T11:00:00Z,58.24200812943048,0.0,19.6,29.4,9.242008129430483
2028-07-25T12:00:00Z,58.903506327712115,0.0,19.6,29.4,9.903506327712117
2028-07-25T13:00:00Z,59.59946941432843,0.0,19.6,29.4,10.599469414328434
2028-07-25T14:00:00Z,58.71979198793388,0.0,19.6,29.4,9.719791987933883
2028-07-25T15:00:00Z,58.75520851566355,0.0,19.6,29.4,9.755208515663549
2028-07-25T16:00:00Z,58.588496049222265,0.0,19.6,29.4,9.588496049222266
2028-07-25T17:00:00Z,57.92981823261636,0.0,19.6,29.4,8.929818232616364
2028-07-25T18:00:00Z,58.43287843974391,0.0,19.6,29.4,9.432878439743911
2028-07-25T19:00:00Z,58.40033312282923,0.0,19.6,29.4,9.400333122829233
2028-07-25T20:00:00Z,57.60048417954737,0.0,19.6,29.4,8.600484179547374
2028-07-25T21:00:00Z,57.560304806025705,0.0,19.6,29.4,8.560304806025707
2028-07-25T22:00:00Z,56.37977953015804,0.0,19.6,29.4,7.37977953015804
2028-07-25T23:00:00Z,57.20469372242332,0.0,19.6,29.4,8.204693722423324
2028-07-26T00:00:00Z,56.697443940858996,0.0,19.6,29.4,7.697443940858997
2028-07-26T01:00:00Z,57.62805641572621,0.0,19.6,29.4,8.628056415726215
2028-07-26T02:00:00Z,57.66853199375333,0.0,19.6,29.4,8.668531993753328
2028-07-26T03:00:00Z,57.08264021875586,0.0,19.6,29.4,8.082640218755865
2028-07-26T04:00:00Z,56.855168150338564,0.0,19.6,29.4,7.855168150338565
2028-07-26T05:00:00Z,56.54151362634034,0.0,19.6,29.4,7.541513626340341
2028-07-26T06:00:00Z,56.605728744683596,0.0,19.6,29.4,7.605728744683597
2028-07-26T07:00:00Z,57.189237877722555,0.0,19.6,29.4,8.189237877722556
2028-07-26T08:00:00Z,59.23043755450528,0.0,19.6,29.4,10.230437554505281
2028-07-26T09:00:00Z,59.07615373652536,0.0,19.6,29.4,10.076153736525365
2028-07-26T10:00:00Z,59.50069109503335,0.0,19.6,29.4,10.500691095033355
2028-07-26T11:00:00Z,58.30751174845451,0.0,19.6,29.4,9.30751174845451
2028-07-26T12:00:00Z,58.87966177471849,0.0,19.6,29.4,9.879661774718494
2028-07-26T13:00:00Z,60.04642190763432,0.0,19.6,29.4,11.04642190763432
2028-07-26T14:00:00Z,59.44342261262877,0.0,19.6,29.4,10.443422612628774
2028-07-26T15:00:00Z,58.93038149006309,0.0,19.6,29.4,9.930381490063093
2028-07-26T16:00:00Z,59.61468185377024,0.0,19.6,29.4,10.614681853770245
2028-07-26T17:00:00Z,59.9351008542945,0.0,19.6,29.4,10.935100854294499
2028-07-26T18:00:00Z,58.91115245114701,0.0,19.6,29.4,9.911152451147013
2028-07-26T19:00:00Z,58.800226128622676,0.0,19.6,29.4,9.800226128622677
2028-07-26T20:00:00Z,58.59049357792296,0.0,19.6,29.4,9.590493577922965
2028-07-26T21:00:00Z,59.51962785918281,0.0,19.6,29.4,10.519627859182814
2028-07-26T22:00:00Z,56.26819194189212,0.0,19.6,29.4,7.268191941892121
2028-07-26T23:00:00Z,57.49178764811359,0.0,19.6,29.4,8.491787648113595
2028-07-27T00:00:00Z,57.304686012307705,0.0,19.6,29.4,8.304686012307707
2028-07-27T01:00:00Z,57.671201556674895,0.0,19.6,29.4,8.671201556674896
2028-07-27T02:00:00Z,57.012919515798664,0.0,19.6,29.4,8.012919515798666
2028-07-27T03:00:00Z,57.61431715249231,0.0,19.6,29.4,8.614317152492314
2028-07-27T04:00:00Z,58.30160779356385,0.0,19.6,29.4,9.301607793563855
2028-07-27T05:00:00Z,59.88909099906356,0.0,19.6,29.4,10.889090999063564
2028-07-27T06:00:00Z,58.354098300433215,0.0,19.6,29.4,9.354098300433217
2028-07-27T07:00:00Z,57.99307321263178,0.0,19.6,29.4,8.99307321263178
2028-07-27T08:00:00Z,58.766810384778346,0.0,19.6,29.4,9.766810384778347
2028-07-27T09:00:00Z,59.291151707445046,0.0,19.6,29.4,10.291151707445048
2028-07-27T10:00:00Z,58.80956523284488,0.0,19.6,29.4,9.809565232844884
2028-07-27T11:00:00Z,59.90159831508844,0.0,19.6,29.4,10.901598315088444
2028-07-27T12:00:00Z,60.50211093615925,0.0,19.6,29.4,11.50211093615925
2028-07-27T13:00:00Z,59.36819078584896,0.0,19.6,29.4,10.368190785848961
2028-07-27T14:00:00Z,60.40875081396286,0.0,19.6,29.4,11.408750813962863
2028-07-27T15:00:00Z,59.81777801821341,0.0,19.6,29.4,10.817778018213412
2028-07-27T16:00:00Z,59.42271205195741,0.0,19.6,29.4,10.422712051957413
2028-07-27T17:00:00Z,59.48209977411856,0.0,19.6,29.4,10.482099774118561
2028-07-27T18:00:00Z,60.46146550147984,0.0,19.6,29.4,11.461465501479845
2028-07-27T19:00:00Z,59.70103188963565,0.0,19.6,29.4,10.701031889635653
2028-07-27T20:00:00Z,59.01745837362018,0.0,19.6,29.4,10.017458373620181
2028-07-27T21:00:00Z,58.60715431747109,0.0,19.6,29.4,9.607154317471094
2028-07-27T22:00:00Z,57.95676078052622,0.0,19.6,29.4,8.956760780526219
2028-07-27T23:00:00Z,57.364178087505856,0.0,19.6,29.4,8.364178087505858
2028-07-28T00:00:00Z,56.470234694809015,0.0,19.6,29.4,7.470234694809016
2028-07-28T01:00:00Z,58.71022160342108,0.0,19.6,29.4,9.710221603421084
2028-07-28T02:00:00Z,57.691027053909075,0.0,19.6,29.4,8.691027053909076
2028-07-28T03:00:00Z,58.09887585820719,0.0,19.6,29.4,9.098875858207188
2028-07-28T04:00:00Z,58.1267083623592,0.0,19.6,29.4,9.126708362359205
2028-07-28T05:00:00Z,58.03074111623042,0.0,19.6,29.4,9.030741116230425
2028-07-28T06:00:00Z,58.05685378034797,0.0,19.6,29.4,9.056853780347973
2028-07-28T07:00:00Z,57.82250906661309,0.0,19.6,29.4,8.822509066613089
2028-07-28T08:00:00Z,60.51702490269458,0.0,19.6,29.4,11.517024902694581
2028-07-28T09:00:00Z,59.10146734444667,0.0,19.6,29.4,10.10146734444667
2028-07-28T10:00:00Z,59.48805135947058,0.0,19.6,29.4,10.488051359470584
2028-07-28T11:00:00Z,60.09113254344249,0.0,19.6,29.4,11.091132543442493
2028-07-28T12:00:00Z,61.071952765677274,0.0,19.6,29.4,12.071952765677276
2028-07-28T13:00:00Z,60.349210907203165,0.0,19.6,29.4,11.349210907203167
2028-07-28T14:00:00Z,59.37273774164134,0.0,19.6,29.4,10.37273774164134
2028-07-28T15:00:00Z,60.50029488890522,0.0,19.6,29.4,11.500294888905225
2028-07-28T16:00:00Z,60.500419905204886,0.0,19.6,29.4,11.500419905204888
2028-07-28T17:00:00Z,60.114554654364134,0.0,19.6,29.4,11.114554654364136
2028-07-28T18:00:00Z,60.21978408362201,0.0,19.6,29.4,11.219784083622011
2028-07-28T19:00:00Z,60.88141776620886,0.0,19.6,29.4,11.881417766208864
2028-07-28T20:00:00Z,60.47708859267049,0.0,19.6,29.4,11.477088592670492
2028-07-28T21:00:00Z,58.60467997018042,0.0,19.6,29.4,9.604679970180422
2028-07-28T22:00:00Z,59.04440816680148,0.0,19.6,29.4,10.044408166801484
2028-07-28T23:00:00Z,58.090743542937396,0.0,19.6,29.4,9.090743542937398
2028-07-29T00:00:00Z,58.11347781235161,0.0,19.6,29.4,9.113477812351613
2028-07-29T01:00:00Z,56.92463586635065,0.0,19.6,29.4,7.924635866350649
2028-07-29T02:00:00Z,57.75027625180993,0.0,19.6,29.4,8.75027625180993
2028-07-29T03:00:00Z,57.676288077012195,0.0,19.6,29.4,8.676288077012197
2028-07-29T04:00:00Z,58.850111389664924,0.0,19.6,29.4,9.850111389664926
2028-07-29T05:00:00Z,59.263055135931545,0.0,19.6,29.4,10.263055135931547
2028-07-29T06:00:00Z,57.25937880312812,0.0,19.6,29.4,8.259378803128124
2028-07-29T07:00:00Z,58.93214641083873,0.0,19.6,29.4,9.932146410838735
2028-07-29T08:00:00Z,60.11952085906817,0.0,19.6,29.4,11.11952085906817
