timestamp_utc,unit_id,heat_MW,fuel_MWh,co2_tonnes,availability_factor,available_cap_MW,fuel_cost_nzd,carbon_cost_nzd,unserved_cost_nzd,total_cost_nzd
2035-07-08T09:00:00Z,EB1,10.609795020273527,10.716964666942957,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-08T09:00:00Z,EB2,15.914692530410292,16.075447000414435,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T09:00:00Z,EB3,15.914692530410292,16.075447000414435,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T09:00:00Z,EB4,21.219590040547054,21.433929333885914,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-08T09:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-08T10:00:00Z,EB1,10.600855909442444,10.707935262063074,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-08T10:00:00Z,EB2,15.901283864163666,16.06190289309461,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T10:00:00Z,EB3,15.901283864163666,16.06190289309461,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T10:00:00Z,EB4,21.20171181888489,21.41587052412615,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-08T10:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-08T11:00:00Z,EB1,10.818869675618348,10.928151187493281,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-08T11:00:00Z,EB2,16.228304513427524,16.392226781239923,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T11:00:00Z,EB3,16.228304513427524,16.392226781239923,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T11:00:00Z,EB4,21.637739351236696,21.856302374986562,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-08T11:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-08T12:00:00Z,EB1,10.724015899985915,10.832339292915066,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-08T12:00:00Z,EB2,16.086023849978872,16.2485089393726,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T12:00:00Z,EB3,16.086023849978872,16.2485089393726,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T12:00:00Z,EB4,21.44803179997183,21.66467858583013,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-08T12:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-08T13:00:00Z,EB1,10.720217760522349,10.828502788406412,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-08T13:00:00Z,EB2,16.080326640783525,16.242754182609623,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T13:00:00Z,EB3,16.080326640783525,16.242754182609623,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T13:00:00Z,EB4,21.440435521044698,21.657005576812825,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-08T13:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-08T14:00:00Z,EB1,10.402093957544114,10.507165613680923,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-08T14:00:00Z,EB2,15.603140936316173,15.760748420521386,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T14:00:00Z,EB3,15.603140936316173,15.760748420521386,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T14:00:00Z,EB4,20.804187915088228,21.014331227361847,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-08T14:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-08T15:00:00Z,EB1,10.57720463742107,10.684045088304112,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-08T15:00:00Z,EB2,15.865806956131607,16.02606763245617,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T15:00:00Z,EB3,15.865806956131607,16.02606763245617,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T15:00:00Z,EB4,21.15440927484214,21.368090176608224,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-08T15:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-08T16:00:00Z,EB1,10.545977837199395,10.652502865857974,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-08T16:00:00Z,EB2,15.818966755799092,15.978754298786962,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T16:00:00Z,EB3,15.818966755799092,15.978754298786962,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T16:00:00Z,EB4,21.09195567439879,21.305005731715948,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-08T16:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-08T17:00:00Z,EB1,10.442256618444283,10.547733958024528,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-08T17:00:00Z,EB2,15.663384927666424,15.821600937036793,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T17:00:00Z,EB3,15.663384927666424,15.821600937036793,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T17:00:00Z,EB4,20.884513236888566,21.095467916049056,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-08T17:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-08T18:00:00Z,EB1,10.518783263905796,10.625033599904844,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-08T18:00:00Z,EB2,15.778174895858694,15.937550399857267,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T18:00:00Z,EB3,15.778174895858694,15.937550399857267,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T18:00:00Z,EB4,21.03756652781159,21.25006719980969,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-08T18:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-08T19:00:00Z,EB1,10.548440082239619,10.654989982060222,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-08T19:00:00Z,EB2,15.82266012335943,15.982484973090333,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T19:00:00Z,EB3,15.82266012335943,15.982484973090333,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T19:00:00Z,EB4,21.096880164479238,21.309979964120444,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-08T19:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-08T20:00:00Z,EB1,10.449240359840907,10.554788242263543,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-08T20:00:00Z,EB2,15.67386053976136,15.832182363395313,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T20:00:00Z,EB3,15.67386053976136,15.832182363395313,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T20:00:00Z,EB4,20.898480719681814,21.109576484527086,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-08T20:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-08T21:00:00Z,EB1,10.254812691555887,10.35839665813726,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-08T21:00:00Z,EB2,15.382219037333833,15.537594987205892,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T21:00:00Z,EB3,15.382219037333833,15.537594987205892,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T21:00:00Z,EB4,20.509625383111775,20.71679331627452,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-08T21:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-08T22:00:00Z,EB1,10.266949634710056,10.370656196676824,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-08T22:00:00Z,EB2,15.400424452065083,15.555984295015236,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T22:00:00Z,EB3,15.400424452065083,15.555984295015236,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T22:00:00Z,EB4,20.53389926942011,20.74131239335365,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-08T22:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-08T23:00:00Z,EB1,10.075162231914488,10.176931547388373,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-08T23:00:00Z,EB2,15.112743347871733,15.26539732108256,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T23:00:00Z,EB3,15.112743347871733,15.26539732108256,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-08T23:00:00Z,EB4,20.150324463828976,20.353863094776745,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-08T23:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T00:00:00Z,EB1,13.527675308588595,13.664318493523833,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T00:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T00:00:00Z,EB3,20.29151296288289,20.496477740285748,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T00:00:00Z,EB4,27.05535061717719,27.328636987047666,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T00:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T01:00:00Z,EB1,13.457479011156565,13.593413142582389,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T01:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T01:00:00Z,EB3,20.186218516734847,20.390119713873585,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T01:00:00Z,EB4,26.91495802231313,27.186826285164777,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T01:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T02:00:00Z,EB1,13.468882996926329,13.604932320127604,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T02:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T02:00:00Z,EB3,20.203324495389495,20.40739848019141,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T02:00:00Z,EB4,26.937765993852658,27.20986464025521,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T02:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T03:00:00Z,EB1,13.67125447264391,13.809347952165565,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T03:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T03:00:00Z,EB3,20.506881708965864,20.714021928248346,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T03:00:00Z,EB4,27.34250894528782,27.61869590433113,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T03:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T04:00:00Z,EB1,13.494323005330624,13.630629298313762,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T04:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T04:00:00Z,EB3,20.241484507995935,20.445943947470642,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T04:00:00Z,EB4,26.98864601066125,27.261258596627524,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T04:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T05:00:00Z,EB1,13.971624732905346,14.112752255459945,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T05:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T05:00:00Z,EB3,20.957437099358017,21.169128383189918,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T05:00:00Z,EB4,27.94324946581069,28.22550451091989,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T05:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T06:00:00Z,EB1,13.387839231843632,13.523069931155185,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T06:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T06:00:00Z,EB3,20.08175884776545,20.284604896732777,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T06:00:00Z,EB4,26.775678463687264,27.04613986231037,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T06:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T07:00:00Z,EB1,13.690213254129128,13.828498236494069,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T07:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T07:00:00Z,EB3,20.535319881193693,20.742747354741105,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T07:00:00Z,EB4,27.380426508258257,27.656996472988137,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T07:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T08:00:00Z,EB1,13.960381214086055,14.10139516574349,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T08:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T08:00:00Z,EB3,20.940571821129083,21.152092748615235,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T08:00:00Z,EB4,27.92076242817211,28.20279033148698,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T08:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T09:00:00Z,EB1,14.127318897656558,14.270019088541977,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T09:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T09:00:00Z,EB3,21.190978346484837,21.405028632812968,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T09:00:00Z,EB4,28.254637795313116,28.540038177083954,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T09:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T10:00:00Z,EB1,14.099938768359285,14.242362392282107,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T10:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T10:00:00Z,EB3,21.149908152538927,21.36354358842316,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T10:00:00Z,EB4,28.19987753671857,28.484724784564214,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T10:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T11:00:00Z,EB1,14.173473237730931,14.316639634071649,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T11:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T11:00:00Z,EB3,21.260209856596397,21.474959451107473,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T11:00:00Z,EB4,28.346946475461863,28.633279268143298,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T11:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T12:00:00Z,EB1,14.239834785491976,14.383671500496945,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T12:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T12:00:00Z,EB3,21.35975217823796,21.575507250745417,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T12:00:00Z,EB4,28.47966957098395,28.76734300099389,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T12:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T13:00:00Z,EB1,14.148842787525249,14.291760391439645,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T13:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T13:00:00Z,EB3,21.223264181287874,21.437640587159468,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T13:00:00Z,EB4,28.297685575050497,28.58352078287929,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T13:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T14:00:00Z,EB1,14.3107553071745,14.455308391085353,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T14:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T14:00:00Z,EB3,21.466132960761747,21.68296258662803,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T14:00:00Z,EB4,28.621510614349,28.910616782170706,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T14:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T15:00:00Z,EB1,14.163139194960603,14.306201207030913,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T15:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T15:00:00Z,EB3,21.244708792440903,21.459301810546368,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T15:00:00Z,EB4,28.326278389921207,28.612402414061826,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T15:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T16:00:00Z,EB1,14.241479746709498,14.385333077484342,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T16:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T16:00:00Z,EB3,21.362219620064245,21.57799961622651,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T16:00:00Z,EB4,28.482959493418996,28.770666154968684,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T16:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T17:00:00Z,EB1,13.913643625235881,14.054185480036244,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T17:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T17:00:00Z,EB3,20.870465437853824,21.08127822005437,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T17:00:00Z,EB4,27.827287250471763,28.108370960072488,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T17:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T18:00:00Z,EB1,14.03960539401795,14.181419589917121,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T18:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T18:00:00Z,EB3,21.059408091026924,21.27212938487568,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T18:00:00Z,EB4,28.0792107880359,28.362839179834243,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T18:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T19:00:00Z,EB1,13.939879728026812,14.080686593966476,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T19:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T19:00:00Z,EB3,20.90981959204022,21.121029890949714,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T19:00:00Z,EB4,27.879759456053623,28.161373187932952,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T19:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T20:00:00Z,EB1,13.771747954936657,13.910856520138038,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T20:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T20:00:00Z,EB3,20.657621932404986,20.866284780207057,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T20:00:00Z,EB4,27.543495909873315,27.821713040276077,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T20:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T21:00:00Z,EB1,13.892630826179294,14.032960430484136,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T21:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T21:00:00Z,EB3,20.838946239268942,21.049440645726204,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T21:00:00Z,EB4,27.78526165235859,28.065920860968273,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T21:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T22:00:00Z,EB1,13.562851277366494,13.699849775117672,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T22:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T22:00:00Z,EB3,20.344276916049743,20.54977466267651,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T22:00:00Z,EB4,27.12570255473299,27.399699550235344,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T22:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T23:00:00Z,EB1,13.656216597709921,13.79415817950497,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-09T23:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-09T23:00:00Z,EB3,20.484324896564882,20.691237269257456,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-09T23:00:00Z,EB4,27.312433195419842,27.58831635900994,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-09T23:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T00:00:00Z,EB1,13.367614861829425,13.502641274575177,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T00:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T00:00:00Z,EB3,20.05142229274414,20.253961911862767,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T00:00:00Z,EB4,26.73522972365885,27.005282549150355,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T00:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T01:00:00Z,EB1,13.744502092023223,13.883335446488104,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T01:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T01:00:00Z,EB3,20.616753138034834,20.825003169732156,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T01:00:00Z,EB4,27.489004184046447,27.766670892976208,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T01:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T02:00:00Z,EB1,13.391107062104837,13.526370769802865,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T02:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T02:00:00Z,EB3,20.086660593157255,20.289556154704297,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T02:00:00Z,EB4,26.782214124209673,27.05274153960573,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T02:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T03:00:00Z,EB1,13.610945226572118,13.748429521790019,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T03:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T03:00:00Z,EB3,20.416417839858177,20.622644282685027,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T03:00:00Z,EB4,27.221890453144237,27.496859043580038,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T03:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T04:00:00Z,EB1,13.758190926092578,13.897162551608664,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T04:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T04:00:00Z,EB3,20.637286389138865,20.845743827412996,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T04:00:00Z,EB4,27.516381852185155,27.79432510321733,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T04:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T05:00:00Z,EB1,13.64075483763236,13.778540240032687,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T05:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T05:00:00Z,EB3,20.46113225644854,20.66781036004903,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T05:00:00Z,EB4,27.28150967526472,27.557080480065373,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T05:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
