timestamp_utc,total_heat_MW,EB1_MW,EB2_MW,EB3_MW,EB4_MW
2035-06-03T02:00:00Z,56.4765600687034,0.0,29.4,0.0,27.0765600687034
2035-06-03T03:00:00Z,56.81559674664606,0.0,29.4,0.0,27.41559674664606
2035-06-03T04:00:00Z,57.08284598152921,0.0,29.4,0.0,27.682845981529212
2035-06-03T05:00:00Z,57.23125661316133,0.0,29.4,0.0,27.83125661316133
2035-06-03T06:00:00Z,57.67390110966779,0.0,29.4,0.0,28.27390110966779
2035-06-03T07:00:00Z,57.52791549115327,0.0,29.4,0.0,28.127915491153274
2035-06-03T08:00:00Z,57.49759313577869,0.0,29.4,0.0,28.097593135778695
2035-06-03T09:00:00Z,58.41526632515139,0.0,29.4,0.0,29.015266325151394
2035-06-03T10:00:00Z,58.99407972930565,0.0,29.4,0.0,29.594079729305655
2035-06-03T11:00:00Z,59.8334255145612,0.0,29.4,0.0,30.4334255145612
2035-06-03T12:00:00Z,59.48933008293889,0.0,29.4,0.0,30.089330082938893
2035-06-03T13:00:00Z,58.690461894075845,0.0,29.4,0.0,29.290461894075847
2035-06-03T14:00:00Z,60.25562261475267,0.0,29.4,0.0,30.85562261475267
2035-06-03T15:00:00Z,58.77357094720109,0.0,29.4,0.0,29.373570947201088
2035-06-03T16:00:00Z,59.610137431265166,0.0,29.4,0.0,30.210137431265167
2035-06-03T17:00:00Z,58.56287121592298,0.0,29.4,0.0,29.162871215922983
2035-06-03T18:00:00Z,58.94122134884121,0.0,29.4,0.0,29.541221348841212
2035-06-03T19:00:00Z,58.83877238912146,0.0,29.4,0.0,29.43877238912146
2035-06-03T20:00:00Z,58.76843891198864,0.0,29.4,0.0,29.36843891198864
2035-06-03T21:00:00Z,58.41203037711336,0.0,29.4,0.0,29.012030377113362
2035-06-03T22:00:00Z,57.505062000213485,0.0,29.4,0.0,28.105062000213486
2035-06-03T23:00:00Z,56.61162179597311,0.0,29.4,0.0,27.21162179597311
2035-06-04T00:00:00Z,56.6902355763431,0.0,29.4,0.0,27.2902355763431
2035-06-04T01:00:00Z,57.16765245201263,0.0,29.4,0.0,27.767652452012634
2035-06-04T02:00:00Z,57.48467299090533,0.0,29.4,0.0,28.084672990905332
2035-06-04T03:00:00Z,57.14323111367517,0.0,29.4,0.0,27.743231113675172
2035-06-04T04:00:00Z,58.09880133861802,0.0,29.4,0.0,28.69880133861802
2035-06-04T05:00:00Z,58.57867834521965,0.0,29.4,0.0,29.17867834521965
2035-06-04T06:00:00Z,57.04207835447679,0.0,29.4,0.0,27.642078354476794
2035-06-04T07:00:00Z,57.61325531495096,0.0,29.4,0.0,28.213255314950963
2035-06-04T08:00:00Z,58.52098300492788,0.0,29.4,0.0,29.12098300492788
2035-06-04T09:00:00Z,59.29960831120245,0.0,29.4,0.0,29.89960831120245
2035-06-04T10:00:00Z,59.110424675487366,0.0,29.4,0.0,29.710424675487367
2035-06-04T11:00:00Z,60.41390429433632,0.0,29.4,0.0,31.01390429433632
2035-06-04T12:00:00Z,59.89913396311194,0.0,29.4,0.0,30.499133963111944
2035-06-04T13:00:00Z,59.685812954509984,0.0,29.4,0.0,30.285812954509986
2035-06-04T14:00:00Z,58.60737391870575,0.0,29.4,0.0,29.20737391870575
2035-06-04T15:00:00Z,58.40786671972184,0.0,29.4,0.0,29.00786671972184
2035-06-04T16:00:00Z,59.57129956971868,0.0,29.4,0.0,30.171299569718684
2035-06-04T17:00:00Z,57.97502929009718,0.0,29.4,0.0,28.575029290097184
2035-06-04T18:00:00Z,59.70864059335094,0.0,29.4,0.0,30.308640593350944
2035-06-04T19:00:00Z,58.79636258607235,0.0,29.4,0.0,29.39636258607235
2035-06-04T20:00:00Z,60.37258514854963,0.0,29.4,0.0,30.972585148549634
2035-06-04T21:00:00Z,59.58822572367085,0.0,29.4,0.0,30.188225723670854
2035-06-04T22:00:00Z,57.43398285237892,0.0,29.4,0.0,28.03398285237892
2035-06-04T23:00:00Z,57.20498464901699,0.0,29.4,0.0,27.804984649016994
2035-06-05T00:00:00Z,57.16338008894268,0.0,29.4,0.0,27.763380088942682
2035-06-05T01:00:00Z,57.534442164495246,0.0,29.4,0.0,28.134442164495248
2035-06-05T02:00:00Z,55.78230984869337,0.0,29.4,0.0,26.382309848693374
2035-06-05T03:00:00Z,55.9672891974902,0.0,29.4,0.0,26.567289197490204
2035-06-05T04:00:00Z,56.84687449784031,0.0,29.4,0.0,27.446874497840312
2035-06-05T05:00:00Z,57.75421723159292,0.0,29.4,0.0,28.35421723159292
2035-06-05T06:00:00Z,57.43961944680805,0.0,29.4,0.0,28.039619446808054
2035-06-05T07:00:00Z,58.27853377078583,0.0,29.4,0.0,28.87853377078583
2035-06-05T08:00:00Z,57.587650906968165,0.0,29.4,0.0,28.187650906968166
2035-06-05T09:00:00Z,57.50186447326988,0.0,29.4,0.0,28.101864473269885
2035-06-05T10:00:00Z,59.50367703327954,0.0,29.4,0.0,30.10367703327954
2035-06-05T11:00:00Z,58.83912182473033,0.0,29.4,0.0,29.43912182473033
2035-06-05T12:00:00Z,58.183339006099146,0.0,29.4,0.0,28.783339006099148
2035-06-05T13:00:00Z,59.37533261801011,0.0,29.4,0.0,29.975332618010114
2035-06-05T14:00:00Z,59.46812471892325,0.0,29.4,0.0,30.06812471892325
2035-06-05T15:00:00Z,58.69905795831375,0.0,29.4,0.0,29.299057958313753
2035-06-05T16:00:00Z,58.79814157939934,0.0,29.4,0.0,29.398141579399343
2035-06-05T17:00:00Z,58.69473013455397,0.0,29.4,0.0,29.294730134553973
2035-06-05T18:00:00Z,58.58477591080685,0.0,29.4,0.0,29.18477591080685
2035-06-05T19:00:00Z,57.78727246380457,0.0,29.4,0.0,28.38727246380457
2035-06-05T20:00:00Z,57.86035435670864,0.0,29.4,0.0,28.460354356708642
2035-06-05T21:00:00Z,58.2593887299123,0.0,29.4,0.0,28.859388729912304
2035-06-05T22:00:00Z,57.34680936439014,0.0,29.4,0.0,27.94680936439014
2035-06-05T23:00:00Z,56.99742778780523,0.0,29.4,0.0,27.59742778780523
2035-06-06T00:00:00Z,55.78869496298775,0.0,29.4,0.0,26.38869496298775
2035-06-06T01:00:00Z,56.21265394767866,0.0,29.4,0.0,26.812653947678662
2035-06-06T02:00:00Z,55.17284413146501,0.0,29.4,0.0,25.772844131465014
2035-06-06T03:00:00Z,56.66654747113428,0.0,29.4,0.0,27.26654747113428
2035-06-06T04:00:00Z,57.59104271204816,0.0,29.4,0.0,28.19104271204816
2035-06-06T05:00:00Z,56.32490096019193,0.0,29.4,0.0,26.924900960191934
2035-06-06T06:00:00Z,56.53050376339751,0.0,29.4,0.0,27.130503763397513
2035-06-06T07:00:00Z,57.54026835123265,0.0,29.4,0.0,28.14026835123265
2035-06-06T08:00:00Z,58.56433785454693,0.0,29.4,0.0,29.16433785454693
2035-06-06T09:00:00Z,58.175043942415,0.0,29.4,0.0,28.775043942415003
2035-06-06T10:00:00Z,58.30674785836123,0.0,29.4,0.0,28.90674785836123
2035-06-06T11:00:00Z,57.86658177540278,0.0,29.4,0.0,28.46658177540278
2035-06-06T12:00:00Z,59.0010612388327,0.0,29.4,0.0,29.6010612388327
2035-06-06T13:00:00Z,60.062336088386246,0.0,29.4,0.0,30.662336088386247
2035-06-06T14:00:00Z,58.83501782142806,0.0,29.4,0.0,29.435017821428062
2035-06-06T15:00:00Z,58.40597866165227,0.0,29.4,0.0,29.00597866165227
2035-06-06T16:00:00Z,58.87538685107393,0.0,29.4,0.0,29.475386851073928
2035-06-06T17:00:00Z,58.42799298102311,0.0,29.4,0.0,29.02799298102311
2035-06-06T18:00:00Z,57.99836096738,0.0,29.4,0.0,28.598360967380003
2035-06-06T19:00:00Z,58.6178215672841,0.0,29.4,0.0,29.217821567284105
2035-06-06T20:00:00Z,58.02355007442944,0.0,29.4,0.0,28.62355007442944
2035-06-06T21:00:00Z,57.64587758813997,0.0,29.4,0.0,28.24587758813997
2035-06-06T22:00:00Z,56.32551193332893,0.0,29.4,0.0,26.925511933328934
2035-06-06T23:00:00Z,57.25574845123518,0.0,29.4,0.0,27.85574845123518
2035-06-07T00:00:00Z,56.33410571145038,0.0,29.4,0.0,26.93410571145038
2035-06-07T01:00:00Z,55.7035136350909,0.0,29.4,0.0,26.3035136350909
2035-06-07T02:00:00Z,56.50869704929136,0.0,29.4,0.0,27.108697049291358
2035-06-07T03:00:00Z,55.99509232092952,0.0,29.4,0.0,26.595092320929524
2035-06-07T04:00:00Z,56.10919870262983,0.0,29.4,0.0,26.709198702629834
2035-06-07T05:00:00Z,56.38308662023651,0.0,29.4,0.0,26.983086620236513
2035-06-07T06:00:00Z,55.591747455728864,0.0,29.4,0.0,26.191747455728866
2035-06-07T07:00:00Z,57.29065801243615,0.0,29.4,0.0,27.89065801243615
2035-06-07T08:00:00Z,56.58750132434324,0.0,29.4,0.0,27.187501324343245
2035-06-07T09:00:00Z,57.42586925231088,0.0,29.4,0.0,28.025869252310883
2035-06-07T10:00:00Z,57.22811502876554,0.0,29.4,0.0,27.828115028765538
2035-06-07T11:00:00Z,58.56417908968217,0.0,29.4,0.0,29.16417908968217
2035-06-07T12:00:00Z,58.52922031223116,0.0,29.4,0.0,29.129220312231162
2035-06-07T13:00:00Z,58.43325444387456,0.0,29.4,0.0,29.03325444387456
2035-06-07T14:00:00Z,57.78749997777246,0.0,29.4,0.0,28.387499977772464
2035-06-07T15:00:00Z,57.45615902322789,0.0,29.4,0.0,28.05615902322789
2035-06-07T16:00:00Z,58.61945378958793,0.0,29.4,0.0,29.21945378958793
2035-06-07T17:00:00Z,57.80692942354643,0.0,29.4,0.0,28.40692942354643
2035-06-07T18:00:00Z,58.27951770310113,0.0,29.4,0.0,28.87951770310113
2035-06-07T19:00:00Z,57.36986776557309,0.0,29.4,0.0,27.969867765573092
2035-06-07T20:00:00Z,57.67187510339392,0.0,29.4,0.0,28.271875103393924
2035-06-07T21:00:00Z,58.00317571695863,0.0,29.4,0.0,28.60317571695863
2035-06-07T22:00:00Z,56.82498670768953,0.0,29.4,0.0,27.424986707689534
2035-06-07T23:00:00Z,56.03941908920761,0.0,29.4,0.0,26.639419089207614
2035-06-08T00:00:00Z,55.56352829238065,0.0,29.4,0.0,26.163528292380654
2035-06-08T01:00:00Z,55.308469241485554,0.0,29.4,0.0,25.908469241485555
2035-06-08T02:00:00Z,55.43580065122745,0.0,29.4,0.0,26.035800651227454
2035-06-08T03:00:00Z,55.52548070994926,0.0,29.4,0.0,26.125480709949258
2035-06-08T04:00:00Z,55.86947626305812,0.0,29.4,0.0,26.46947626305812
2035-06-08T05:00:00Z,56.32622614776823,0.0,29.4,0.0,26.926226147768233
2035-06-08T06:00:00Z,55.44042829852624,0.0,29.4,0.0,26.040428298526244
2035-06-08T07:00:00Z,55.941049988300776,0.0,29.4,0.0,26.541049988300777
2035-06-08T08:00:00Z,56.25660308585037,0.0,29.4,0.0,26.856603085850374
2035-06-08T09:00:00Z,56.65408699150952,0.0,29.4,0.0,27.254086991509524
2035-06-08T10:00:00Z,57.11644199600517,0.0,29.4,0.0,27.716441996005173
2035-06-08T11:00:00Z,58.1104903047127,0.0,29.4,0.0,28.7104903047127
2035-06-08T12:00:00Z,57.54413197708445,0.0,29.4,0.0,28.14413197708445
2035-06-08T13:00:00Z,58.3011074642134,0.0,29.4,0.0,28.901107464213403
2035-06-08T14:00:00Z,57.7871039094631,0.0,29.4,0.0,28.3871039094631
2035-06-08T15:00:00Z,56.45779658831266,0.0,29.4,0.0,27.057796588312662
2035-06-08T16:00:00Z,58.13514760573185,0.0,29.4,0.0,28.735147605731854
2035-06-08T17:00:00Z,57.95514224864267,0.0,29.4,0.0,28.555142248642674
2035-06-08T18:00:00Z,56.99804182049623,0.0,29.4,0.0,27.598041820496235
2035-06-08T19:00:00Z,57.48963430445752,0.0,29.4,0.0,28.08963430445752
2035-06-08T20:00:00Z,56.54782689429238,0.0,29.4,0.0,27.14782689429238
2035-06-08T21:00:00Z,56.78998161627168,0.0,29.4,0.0,27.389981616271683
2035-06-08T22:00:00Z,55.30010424204693,0.0,29.4,0.0,25.90010424204693
2035-06-08T23:00:00Z,54.76983748584573,0.0,29.4,0.0,25.36983748584573
2035-06-09T00:00:00Z,54.69914759090398,0.0,29.4,0.0,25.299147590903985
2035-06-09T01:00:00Z,54.83048484868813,0.0,29.4,0.0,25.43048484868813
2035-06-09T02:00:00Z,54.69161347629411,0.0,29.4,0.0,25.29161347629411
2035-06-09T03:00:00Z,54.54856659206583,0.0,29.4,0.0,25.148566592065833
2035-06-09T04:00:00Z,55.20568616182932,0.0,29.4,0.0,25.80568616182932
2035-06-09T05:00:00Z,55.80770566022457,0.0,29.4,0.0,26.407705660224572
2035-06-09T06:00:00Z,55.38748248239322,0.0,29.4,0.0,25.98748248239322
2035-06-09T07:00:00Z,56.01695771416733,0.0,29.4,0.0,26.616957714167334
2035-06-09T08:00:00Z,56.08463419012702,0.0,29.4,0.0,26.68463419012702
2035-06-09T09:00:00Z,57.56478288153534,0.0,29.4,0.0,28.164782881535345
2035-06-09T10:00:00Z,56.58196373362736,0.0,29.4,0.0,27.181963733627363
2035-06-09T11:00:00Z,57.71850993016557,0.0,29.4,0.0,28.31850993016557
2035-06-09T12:00:00Z,58.08829478863395,0.0,29.4,0.0,28.688294788633954
2035-06-09T13:00:00Z,57.71496711677723,0.0,29.4,0.0,28.314967116777233
2035-06-09T14:00:00Z,57.0980393850017,0.0,29.4,0.0,27.6980393850017
2035-06-09T15:00:00Z,56.66809907864979,0.0,29.4,0.0,27.26809907864979
2035-06-09T16:00:00Z,57.77023539900776,0.0,29.4,0.0,28.37023539900776
2035-06-09T17:00:00Z,56.21149266022013,0.0,29.4,0.0,26.811492660220132
2035-06-09T18:00:00Z,56.45554440480918,0.0,29.4,0.0,27.055544404809183
2035-06-09T19:00:00Z,56.50006182494504,0.0,29.4,0.0,27.100061824945044
2035-06-09T20:00:00Z,57.09160297381327,0.0,29.4,0.0,27.691602973813275
2035-06-09T21:00:00Z,56.383794520222175,0.0,29.4,0.0,26.983794520222176
2035-06-09T22:00:00Z,54.91474186897359,0.0,29.4,0.0,25.514741868973594
2035-06-09T23:00:00Z,54.993734745246535,0.0,29.4,0.0,25.593734745246536
2035-06-10T00:00:00Z,54.06571677936586,0.0,29.4,0.0,24.66571677936586
2035-06-10T01:00:00Z,54.017818862452856,0.0,29.4,0.0,24.617818862452857
2035-06-10T02:00:00Z,54.865076667173234,0.0,29.4,0.0,25.465076667173236
2035-06-10T03:00:00Z,53.93817012587964,0.0,29.4,0.0,24.53817012587964
2035-06-10T04:00:00Z,55.70131503390772,0.0,29.4,0.0,26.30131503390772
2035-06-10T05:00:00Z,55.56379821789637,0.0,29.4,0.0,26.16379821789637
2035-06-10T06:00:00Z,55.438808747197896,0.0,29.4,0.0,26.038808747197898
2035-06-10T07:00:00Z,55.1557693434477,0.0,29.4,0.0,25.755769343447703
2035-06-10T08:00:00Z,55.82208657052359,0.0,29.4,0.0,26.42208657052359
2035-06-10T09:00:00Z,55.65826984262063,0.0,29.4,0.0,26.258269842620635
2035-06-10T10:00:00Z,56.38719060476618,0.0,29.4,0.0,26.987190604766184
2035-06-10T11:00:00Z,57.17351587367428,0.0,29.4,0.0,27.773515873674285
2035-06-10T12:00:00Z,57.59648280565304,0.0,29.4,0.0,28.19648280565304
2035-06-10T13:00:00Z,56.329693008384304,0.0,29.4,0.0,26.929693008384305
2035-06-10T14:00:00Z,56.47068619708408,0.0,29.4,0.0,27.07068619708408
2035-06-10T15:00:00Z,56.32746535714606,0.0,29.4,0.0,26.927465357146062
2035-06-10T16:00:00Z,55.94533059916824,0.0,29.4,0.0,26.54533059916824
2035-06-10T17:00:00Z,56.73061737201043,0.0,29.4,0.0,27.33061737201043
2035-06-10T18:00:00Z,56.04882045298196,0.0,29.4,0.0,26.64882045298196
2035-06-10T19:00:00Z,56.06940246971004,0.0,29.4,0.0,26.669402469710043
2035-06-10T20:00:00Z,55.67614572519777,0.0,29.4,0.0,26.27614572519777
2035-06-10T21:00:00Z,55.24772283832963,0.0,29.4,0.0,25.84772283832963
2035-06-10T22:00:00Z,54.8823369892151,0.0,29.4,0.0,25.4823369892151
2035-06-10T23:00:00Z,54.52119455224,0.0,29.4,0.0,25.12119455224
2035-06-11T00:00:00Z,55.17621039884504,0.0,29.4,0.0,25.776210398845045
2035-06-11T01:00:00Z,54.99375280492048,0.0,29.4,0.0,25.593752804920484
2035-06-11T02:00:00Z,55.52995878444722,0.0,29.4,0.0,26.12995878444722
2035-06-11T03:00:00Z,56.47791658643538,0.0,29.4,0.0,27.07791658643538
2035-06-11T04:00:00Z,55.960872514057925,0.0,29.4,0.0,26.560872514057927
2035-06-11T05:00:00Z,56.66708464797475,0.0,29.4,0.0,27.267084647974748
2035-06-11T06:00:00Z,55.16999799391411,0.0,29.4,0.0,25.76999799391411
2035-06-11T07:00:00Z,56.48780124029359,0.0,29.4,0.0,27.087801240293594
2035-06-11T08:00:00Z,56.34377169059078,0.0,29.4,0.0,26.94377169059078
2035-06-11T09:00:00Z,56.652905591962,0.0,29.4,0.0,27.252905591962005
2035-06-11T10:00:00Z,57.30468258618024,0.0,29.4,0.0,27.904682586180243
2035-06-11T11:00:00Z,58.59677161844034,0.0,29.4,0.0,29.196771618440344
2035-06-11T12:00:00Z,58.46674724693839,0.0,29.4,0.0,29.06674724693839
2035-06-11T13:00:00Z,58.08669373936327,0.0,29.4,0.0,28.68669373936327
2035-06-11T14:00:00Z,56.880258399925246,0.0,29.4,0.0,27.480258399925248
2035-06-11T15:00:00Z,57.334696031384006,0.0,29.4,0.0,27.934696031384007
2035-06-11T16:00:00Z,57.87735684644316,0.0,29.4,0.0,28.477356846443165
2035-06-11T17:00:00Z,57.54833456423325,0.0,29.4,0.0,28.148334564233252
2035-06-11T18:00:00Z,56.47809052570752,0.0,29.4,0.0,27.078090525707523
2035-06-11T19:00:00Z,56.72717822388613,0.0,29.4,0.0,27.32717822388613
2035-06-11T20:00:00Z,56.898970158537566,0.0,29.4,0.0,27.498970158537567
2035-06-11T21:00:00Z,56.95310671697663,0.0,29.4,0.0,27.55310671697663
2035-06-11T22:00:00Z,54.753445726771325,0.0,29.4,0.0,25.353445726771326
2035-06-11T23:00:00Z,55.54414605529075,0.0,29.4,0.0,26.144146055290754
2035-06-12T00:00:00Z,55.203269541215874,0.0,29.4,0.0,25.803269541215876
2035-06-12T01:00:00Z,55.56311727713227,0.0,29.4,0.0,26.163117277132272
2035-06-12T02:00:00Z,55.48328334863619,0.0,29.4,0.0,26.083283348636193
2035-06-12T03:00:00Z,55.688472485669465,0.0,29.4,0.0,26.288472485669466
2035-06-12T04:00:00Z,55.23854125696539,0.0,29.4,0.0,25.838541256965392
2035-06-12T05:00:00Z,54.92334029574921,0.0,29.4,0.0,25.523340295749215
2035-06-12T06:00:00Z,55.44788090143549,0.0,29.4,0.0,26.04788090143549
2035-06-12T07:00:00Z,56.685075267736536,0.0,29.4,0.0,27.285075267736538
2035-06-12T08:00:00Z,57.41033908542253,0.0,29.4,0.0,28.01033908542253
2035-06-12T09:00:00Z,57.570109791200565,0.0,29.4,0.0,28.170109791200566
2035-06-12T10:00:00Z,57.68204960823703,0.0,29.4,0.0,28.28204960823703
2035-06-12T11:00:00Z,57.91119585099519,0.0,29.4,0.0,28.511195850995193
2035-06-12T12:00:00Z,57.41050006175134,0.0,29.4,0.0,28.010500061751344
2035-06-12T13:00:00Z,57.63847095103107,0.0,29.4,0.0,28.23847095103107
2035-06-12T14:00:00Z,58.34223371617987,0.0,29.4,0.0,28.94223371617987
2035-06-12T15:00:00Z,56.69408764449865,0.0,29.4,0.0,27.294087644498653
2035-06-12T16:00:00Z,58.32916500572318,0.0,29.4,0.0,28.929165005723185
2035-06-12T17:00:00Z,57.03846208403678,0.0,29.4,0.0,27.63846208403678
2035-06-12T18:00:00Z,57.91701442664355,0.0,29.4,0.0,28.51701442664355
2035-06-12T19:00:00Z,56.21237358448708,0.0,29.4,0.0,26.812373584487084
2035-06-12T20:00:00Z,56.99700768820355,0.0,29.4,0.0,27.597007688203554
2035-06-12T21:00:00Z,56.04482860722487,0.0,29.4,0.0,26.644828607224873
2035-06-12T22:00:00Z,54.92196188186456,0.0,29.4,0.0,25.521961881864563
2035-06-12T23:00:00Z,55.50212490442232,0.0,29.4,0.0,26.10212490442232
2035-06-13T00:00:00Z,55.42312422571655,0.0,29.4,0.0,26.02312422571655
2035-06-13T01:00:00Z,54.48274925538792,0.0,29.4,0.0,25.082749255387924
2035-06-13T02:00:00Z,54.15106735187624,0.0,29.4,0.0,24.751067351876245
2035-06-13T03:00:00Z,55.12313282131805,0.0,29.4,0.0,25.723132821318053
2035-06-13T04:00:00Z,55.38387908845253,0.0,29.4,0.0,25.983879088452532
2035-06-13T05:00:00Z,55.96970452145412,0.0,29.4,0.0,26.56970452145412
2035-06-13T06:00:00Z,55.915124194200914,0.0,29.4,0.0,26.515124194200915
2035-06-13T07:00:00Z,55.91020434836592,0.0,29.4,0.0,26.510204348365924
2035-06-13T08:00:00Z,57.42276089645858,0.0,29.4,0.0,28.02276089645858
2035-06-13T09:00:00Z,57.083812934503655,0.0,29.4,0.0,27.683812934503656
2035-06-13T10:00:00Z,57.04053578399997,0.0,29.4,0.0,27.640535783999972
2035-06-13T11:00:00Z,56.61918315278991,0.0,29.4,0.0,27.21918315278991
2035-06-13T12:00:00Z,57.33783621656144,0.0,29.4,0.0,27.937836216561443
2035-06-13T13:00:00Z,57.29855670583064,0.0,29.4,0.0,27.898556705830643
2035-06-13T14:00:00Z,57.733405372827576,0.0,29.4,0.0,28.333405372827578
2035-06-13T15:00:00Z,57.20952349281966,0.0,29.4,0.0,27.809523492819665
2035-06-13T16:00:00Z,56.6142241197681,0.0,29.4,0.0,27.214224119768105
2035-06-13T17:00:00Z,57.07193606041962,0.0,29.4,0.0,27.67193606041962
2035-06-13T18:00:00Z,57.3406631449393,0.0,29.4,0.0,27.9406631449393
2035-06-13T19:00:00Z,57.53008904187651,0.0,29.4,0.0,28.13008904187651
2035-06-13T20:00:00Z,56.92740165886,0.0,29.4,0.0,27.52740165886
2035-06-13T21:00:00Z,56.60051388488115,0.0,29.4,0.0,27.200513884881154
2035-06-13T22:00:00Z,55.459450661687775,0.0,29.4,0.0,26.059450661687777
2035-06-13T23:00:00Z,55.36786312884955,0.0,29.4,0.0,25.96786312884955
2035-06-14T00:00:00Z,55.33998249813235,0.0,29.4,0.0,25.939982498132352
2035-06-14T01:00:00Z,54.03572917848573,0.0,29.4,0.0,24.635729178485732
2035-06-14T02:00:00Z,54.53239135340597,0.0,29.4,0.0,25.13239135340597
2035-06-14T03:00:00Z,54.574379972880365,0.0,29.4,0.0,25.174379972880367
2035-06-14T04:00:00Z,55.41772673680909,0.0,29.4,0.0,26.017726736809088
2035-06-14T05:00:00Z,56.11283198290449,0.0,29.4,0.0,26.71283198290449
2035-06-14T06:00:00Z,54.91967568955334,0.0,29.4,0.0,25.51967568955334
2035-06-14T07:00:00Z,54.502697525432914,0.0,29.4,0.0,25.102697525432916
2035-06-14T08:00:00Z,56.03019942232969,0.0,29.4,0.0,26.63019942232969
2035-06-14T09:00:00Z,57.23503129086041,0.0,29.4,0.0,27.835031290860414
2035-06-14T10:00:00Z,57.29658903101199,0.0,29.4,0.0,27.89658903101199
2035-06-14T11:00:00Z,57.49241035226572,0.0,29.4,0.0,28.092410352265723
2035-06-14T12:00:00Z,57.11662134462861,0.0,29.4,0.0,27.716621344628614
2035-06-14T13:00:00Z,56.58649125796923,0.0,29.4,0.0,27.18649125796923
2035-06-14T14:00:00Z,57.28479326487973,0.0,29.4,0.0,27.884793264879733
2035-06-14T15:00:00Z,56.31651838219223,0.0,29.4,0.0,26.91651838219223
2035-06-14T16:00:00Z,58.18191290170945,0.0,29.4,0.0,28.781912901709454
2035-06-14T17:00:00Z,57.07033893518158,0.0,29.4,0.0,27.670338935181583
2035-06-14T18:00:00Z,56.47030828234948,0.0,29.4,0.0,27.07030828234948
2035-06-14T19:00:00Z,56.198031264830895,0.0,29.4,0.0,26.798031264830897
2035-06-14T20:00:00Z,56.20666062939572,0.0,29.4,0.0,26.806660629395722
2035-06-14T21:00:00Z,55.87329602965851,0.0,29.4,0.0,26.473296029658513
2035-06-14T22:00:00Z,55.794114718143504,0.0,29.4,0.0,26.394114718143506
2035-06-14T23:00:00Z,55.06121314721678,0.0,29.4,0.0,25.661213147216785
2035-06-15T00:00:00Z,53.90546743512804,0.0,29.4,0.0,24.50546743512804
2035-06-15T01:00:00Z,55.21835717948386,0.0,29.4,0.0,25.81835717948386
2035-06-15T02:00:00Z,54.296489513699456,0.0,29.4,0.0,24.896489513699457
2035-06-15T03:00:00Z,54.914190620317605,0.0,29.4,0.0,25.514190620317606
2035-06-15T04:00:00Z,54.475075105785066,0.0,29.4,0.0,25.075075105785068
2035-06-15T05:00:00Z,55.22278597190877,0.0,29.4,0.0,25.822785971908772
2035-06-15T06:00:00Z,54.94009035402743,0.0,29.4,0.0,25.540090354027434
2035-06-15T07:00:00Z,54.32316876504174,0.0,29.4,0.0,24.923168765041744
2035-06-15T08:00:00Z,56.83410406748266,0.0,29.4,0.0,27.434104067482664
2035-06-15T09:00:00Z,56.972588022569006,0.0,29.4,0.0,27.572588022569008
2035-06-15T10:00:00Z,56.34768732235044,0.0,29.4,0.0,26.94768732235044
2035-06-15T11:00:00Z,56.22614282616975,0.0,29.4,0.0,26.82614282616975
2035-06-15T12:00:00Z,56.98882486443527,0.0,29.4,0.0,27.588824864435274
2035-06-15T13:00:00Z,56.85159771635923,0.0,29.4,0.0,27.45159771635923
2035-06-15T14:00:00Z,56.74184584068323,0.0,29.4,0.0,27.341845840683234
2035-06-15T15:00:00Z,56.39998437519238,0.0,29.4,0.0,26.999984375192383
2035-06-15T16:00:00Z,56.83608247666165,0.0,29.4,0.0,27.436082476661653
2035-06-15T17:00:00Z,57.069756662290814,0.0,29.4,0.0,27.669756662290816
2035-06-15T18:00:00Z,56.61670391478731,0.0,29.4,0.0,27.21670391478731
2035-06-15T19:00:00Z,55.52075493583942,0.0,29.4,0.0,26.12075493583942
2035-06-15T20:00:00Z,56.5077063598808,0.0,29.4,0.0,27.1077063598808
2035-06-15T21:00:00Z,56.39153681907293,0.0,29.4,0.0,26.991536819072934
2035-06-15T22:00:00Z,56.37708709802721,0.0,29.4,0.0,26.977087098027212
2035-06-15T23:00:00Z,53.9618518758924,0.0,29.4,0.0,24.5618518758924
2035-06-16T00:00:00Z,53.97385908818514,0.0,29.4,0.0,24.573859088185138
2035-06-16T01:00:00Z,52.819456127947,0.0,29.4,0.0,23.419456127947
2035-06-16T02:00:00Z,54.12791340187942,0.0,29.4,0.0,24.72791340187942
2035-06-16T03:00:00Z,53.83300826147895,0.0,29.4,0.0,24.433008261478953
2035-06-16T04:00:00Z,55.32469501175685,0.0,29.4,0.0,25.924695011756853
2035-06-16T05:00:00Z,54.22274492437855,0.0,29.4,0.0,24.822744924378554
2035-06-16T06:00:00Z,53.51264350034336,0.0,29.4,0.0,24.11264350034336
2035-06-16T07:00:00Z,54.62276154974338,0.0,29.4,0.0,25.22276154974338
2035-06-16T08:00:00Z,54.35239497402013,0.0,29.4,0.0,24.95239497402013
2035-06-16T09:00:00Z,56.25272655294051,0.0,29.4,0.0,26.85272655294051
2035-06-16T10:00:00Z,55.04588199833891,0.0,29.4,0.0,25.645881998338915
2035-06-16T11:00:00Z,56.3811147630723,0.0,29.4,0.0,26.9811147630723
2035-06-16T12:00:00Z,55.28237598270516,0.0,29.4,0.0,25.882375982705163
2035-06-16T13:00:00Z,56.19918596186427,0.0,29.4,0.0,26.799185961864275
