timestamp_utc,total_heat_MW,unserved_MW,BB1_MW,EB1_MW,EB2_MW,EB3_MW
2035-07-25T08:00:00Z,66.77915053,9.07725504655842,40.0,20.0,6.779150529999997,0.0
2035-07-25T09:00:00Z,67.00173421,10.488686627896527,40.0,20.0,7.001734209999997,0.0
2035-07-25T10:00:00Z,67.16303194,11.674182486372445,40.0,20.0,7.163031939999997,0.0
2035-07-25T11:00:00Z,67.25883424,9.379214235139642,40.0,20.0,7.258834239999996,0.0
2035-07-25T12:00:00Z,67.22860756,12.328741527929537,40.0,20.0,7.228607559999999,0.0
2035-07-25T13:00:00Z,67.11530997999999,12.119131953253557,40.0,20.0,7.115309979999998,0.0
2035-07-25T14:00:00Z,66.87147793,10.752091862704233,40.0,20.0,6.871477929999998,0.0
2035-07-25T15:00:00Z,66.52126147,11.502010500365316,40.0,20.0,6.521261469999996,0.0
2035-07-25T16:00:00Z,66.45487999,11.552510018066044,40.0,20.0,6.454879989999996,0.0
2035-07-25T17:00:00Z,66.60421951,11.97497616290272,40.0,20.0,6.604219509999996,0.0
2035-07-25T18:00:00Z,66.74049202,11.654417868605208,40.0,20.0,6.740492019999999,0.0
2035-07-25T19:00:00Z,66.60102676,9.568918420542417,40.0,20.0,6.601026759999999,0.0
2035-07-25T20:00:00Z,66.75523312,10.559555729101902,40.0,20.0,6.755233119999997,0.0
2035-07-25T21:00:00Z,67.01180746,9.313809541666842,40.0,20.0,7.011807459999997,0.0
2035-07-25T22:00:00Z,67.12205485,8.281703820292407,40.0,20.0,7.122054849999996,0.0
2035-07-25T23:00:00Z,67.05388543,7.361110415150648,40.0,20.0,7.053885429999997,0.0
2035-07-26T00:00:00Z,67.09828495,8.939545154339285,40.0,20.0,7.098284949999999,0.0
2035-07-26T01:00:00Z,67.19247949,8.31619590888684,40.0,20.0,7.192479489999998,0.0
2035-07-26T02:00:00Z,67.24625233,6.932328563568362,40.0,20.0,7.246252329999999,0.0
2035-07-26T03:00:00Z,67.38970828,6.7205347639503685,40.0,20.0,7.389708279999996,0.0
2035-07-26T04:00:00Z,67.26640279,7.936425502201857,40.0,20.0,7.266402789999996,0.0
2035-07-26T05:00:00Z,66.96058981,9.244360958069308,40.0,20.0,6.9605898099999965,0.0
2035-07-26T06:00:00Z,66.75014947,8.925179442590903,40.0,20.0,6.7501494699999975,0.0
2035-07-26T07:00:00Z,66.6245749,10.579853264204687,40.0,20.0,6.624574899999996,0.0
2035-07-26T08:00:00Z,66.93347371,10.678662728370156,40.0,20.0,6.933473709999996,0.0
2035-07-26T09:00:00Z,67.12061044,11.392122453068922,40.0,20.0,7.120610439999999,0.0
2035-07-26T10:00:00Z,67.12525354,11.270241912703312,40.0,20.0,7.125253539999999,0.0
2035-07-26T11:00:00Z,67.17911251,10.243844452901442,40.0,20.0,7.179112509999996,0.0
2035-07-26T12:00:00Z,67.11326167,11.246835538869476,40.0,20.0,7.113261669999996,0.0
2035-07-26T13:00:00Z,67.12966201,12.216401630630756,40.0,20.0,7.129662009999997,0.0
2035-07-26T14:00:00Z,66.82122751,11.278602774462314,40.0,20.0,6.821227509999996,0.0
2035-07-26T15:00:00Z,66.50284252,11.647162131670186,40.0,20.0,6.502842519999999,0.0
2035-07-26T16:00:00Z,66.39556117,11.518263001946153,40.0,20.0,6.395561169999996,0.0
2035-07-26T17:00:00Z,66.52717473999999,10.453504802571189,40.0,20.0,6.527174739999997,0.0
2035-07-26T18:00:00Z,66.65617569999999,11.037186004773417,40.0,20.0,6.656175699999996,0.0
2035-07-26T19:00:00Z,66.58671532,11.060539643473504,40.0,20.0,6.586715319999996,0.0
2035-07-26T20:00:00Z,66.65142073,9.862693376262456,40.0,20.0,6.651420729999997,0.0
2035-07-26T21:00:00Z,66.80069689,9.656495356032536,40.0,20.0,6.800696889999998,0.0
2035-07-26T22:00:00Z,66.87374899,7.911000685104966,40.0,20.0,6.8737489899999975,0.0
2035-07-26T23:00:00Z,66.74088109,9.212519219453114,40.0,20.0,6.7408810899999985,0.0
2035-07-27T00:00:00Z,66.81219673,7.476514355273906,40.0,20.0,6.812196729999998,0.0
2035-07-27T01:00:00Z,66.84154131999999,8.748983788340496,40.0,20.0,6.841541319999997,0.0
2035-07-27T02:00:00Z,66.91740601,8.729739524662378,40.0,20.0,6.917406009999996,0.0
2035-07-27T03:00:00Z,67.17913132,7.648422656103136,40.0,20.0,7.179131319999998,0.0
2035-07-27T04:00:00Z,67.11096189999999,7.398386231544833,40.0,20.0,7.110961899999999,0.0
2035-07-27T05:00:00Z,66.77110479999999,7.299478680557911,40.0,20.0,6.771104799999996,0.0
2035-07-27T06:00:00Z,66.43848262,7.721930025553888,40.0,20.0,6.4384826199999985,0.0
2035-07-27T07:00:00Z,66.62697268,8.349698496889332,40.0,20.0,6.626972679999996,0.0
2035-07-27T08:00:00Z,66.82534789,11.006714155676008,40.0,20.0,6.825347889999997,0.0
2035-07-27T09:00:00Z,67.01231929,10.603918399993276,40.0,20.0,7.012319289999995,0.0
2035-07-27T10:00:00Z,67.17230724999999,11.037806732808093,40.0,20.0,7.172307249999996,0.0
2035-07-27T11:00:00Z,67.26947278,9.27152796033684,40.0,20.0,7.269472779999997,0.0
2035-07-27T12:00:00Z,67.27665325,10.064716008494386,40.0,20.0,7.276653249999995,0.0
2035-07-27T13:00:00Z,67.33170319,11.641822034168086,40.0,20.0,7.331703189999996,0.0
2035-07-27T14:00:00Z,66.93042946,11.199572859266667,40.0,20.0,6.9304294599999965,0.0
2035-07-27T15:00:00Z,66.71083558,10.701484410904172,40.0,20.0,6.710835579999997,0.0
2035-07-27T16:00:00Z,66.51350778999999,11.856065443818963,40.0,20.0,6.513507789999996,0.0
2035-07-27T17:00:00Z,66.69098113,12.126819437327427,40.0,20.0,6.690981129999997,0.0
2035-07-27T18:00:00Z,66.83124433,10.554176566826797,40.0,20.0,6.831244329999999,0.0
2035-07-27T19:00:00Z,66.57823597,10.65201245053909,40.0,20.0,6.578235969999999,0.0
2035-07-27T20:00:00Z,66.62380963,10.313048380493939,40.0,20.0,6.623809629999998,0.0
2035-07-27T21:00:00Z,66.7474438,11.48916041992294,40.0,20.0,6.747443799999998,0.0
2035-07-27T22:00:00Z,66.83402226999999,6.854217312069295,40.0,20.0,6.834022269999998,0.0
2035-07-27T23:00:00Z,66.79831792,8.601583703941756,40.0,20.0,6.798317919999998,0.0
2035-07-28T00:00:00Z,67.0698274,7.128169353119446,40.0,20.0,7.0698273999999985,0.0
2035-07-28T01:00:00Z,67.2148624,7.489429827507891,40.0,20.0,7.214862399999998,0.0
2035-07-28T02:00:00Z,67.42846975,6.366488007827314,40.0,20.0,7.428469749999999,0.0
2035-07-28T03:00:00Z,67.46239704999999,7.1633164737024515,40.0,20.0,7.462397049999998,0.0
2035-07-28T04:00:00Z,67.4050018,8.170117953566063,40.0,20.0,7.4050017999999955,0.0
2035-07-28T05:00:00Z,67.0857466,10.682283045013804,40.0,20.0,7.085746599999997,0.0
2035-07-28T06:00:00Z,66.8621947,8.785434136699749,40.0,20.0,6.862194699999998,0.0
2035-07-28T07:00:00Z,66.75746359,8.391454152712868,40.0,20.0,6.757463589999996,0.0
2035-07-28T08:00:00Z,67.03481307999999,9.182925984603273,40.0,20.0,7.034813079999997,0.0
2035-07-28T09:00:00Z,67.21085092,9.731200231173474,40.0,20.0,7.210850919999996,0.0
2035-07-28T10:00:00Z,67.36287928,8.913920270350559,40.0,20.0,7.362879279999996,0.0
2035-07-28T11:00:00Z,67.35489889,10.430408050881496,40.0,20.0,7.354898889999998,0.0
2035-07-28T12:00:00Z,67.36257832,11.252261848145395,40.0,20.0,7.3625783199999955,0.0
2035-07-28T13:00:00Z,67.52915671,9.519314311616597,40.0,20.0,7.529156709999997,0.0
2035-07-28T14:00:00Z,67.11627127,11.369603542970665,40.0,20.0,7.116271269999998,0.0
2035-07-28T15:00:00Z,66.8281585,10.841361163583372,40.0,20.0,6.828158499999999,0.0
2035-07-28T16:00:00Z,66.6792031,10.4445822451504,40.0,20.0,6.679203099999997,0.0
2035-07-28T17:00:00Z,66.91464787,10.29117420026762,40.0,20.0,6.914647869999999,0.0
2035-07-28T18:00:00Z,66.97690401999999,11.58178955368578,40.0,20.0,6.9769040199999965,0.0
2035-07-28T19:00:00Z,66.87714271,10.631106749741534,40.0,20.0,6.877142709999997,0.0
2035-07-28T20:00:00Z,66.82212247,9.741855504154245,40.0,20.0,6.822122469999998,0.0
2035-07-28T21:00:00Z,66.97338853,9.02380560662246,40.0,20.0,6.9733885299999985,0.0
2035-07-28T22:00:00Z,66.98849692,8.110259730443701,40.0,20.0,6.988496919999998,0.0
2035-07-28T23:00:00Z,66.98658621999999,7.293591408931448,40.0,20.0,6.986586219999996,0.0
2035-07-29T00:00:00Z,67.18307152,5.31515130202817,40.0,20.0,7.183071519999996,0.0
2035-07-29T01:00:00Z,67.26005194,8.30925825687386,40.0,20.0,7.260051939999996,0.0
2035-07-29T02:00:00Z,67.43846182,6.733502927450104,40.0,20.0,7.438461819999997,0.0
2035-07-29T03:00:00Z,67.53681832,7.194319031946222,40.0,20.0,7.536818319999997,0.0
2035-07-29T04:00:00Z,67.41519583,7.3541006967980564,40.0,20.0,7.415195829999997,0.0
2035-07-29T05:00:00Z,67.07561395,7.562108683731267,40.0,20.0,7.075613949999999,0.0
2035-07-29T06:00:00Z,66.81335998,7.860163877741371,40.0,20.0,6.813359979999999,0.0
2035-07-29T07:00:00Z,66.81516673,7.537063691183334,40.0,20.0,6.815166729999999,0.0
2035-07-29T08:00:00Z,67.11130345,10.935186760692105,40.0,20.0,7.1113034499999985,0.0
2035-07-29T09:00:00Z,67.31262292,8.793096597440083,40.0,20.0,7.312622919999998,0.0
2035-07-29T10:00:00Z,67.459234,9.176503475711442,40.0,20.0,7.459233999999997,0.0
2035-07-29T11:00:00Z,67.42977655,10.032802816162786,40.0,20.0,7.429776549999999,0.0
2035-07-29T12:00:00Z,67.4478589,11.359453593806364,40.0,20.0,7.447858899999998,0.0
2035-07-29T13:00:00Z,67.51260984999999,10.303802479033706,40.0,20.0,7.512609849999997,0.0
2035-07-29T14:00:00Z,67.22874517,9.248893972858838,40.0,20.0,7.228745169999996,0.0
2035-07-29T15:00:00Z,66.82977814,11.193774733901463,40.0,20.0,6.829778139999997,0.0
2035-07-29T16:00:00Z,66.69159097,11.332133304894072,40.0,20.0,6.691590969999998,0.0
2035-07-29T17:00:00Z,66.82359459999999,10.67109716327866,40.0,20.0,6.823594599999996,0.0
2035-07-29T18:00:00Z,66.98476065999999,10.654203719521888,40.0,20.0,6.984760659999997,0.0
2035-07-29T19:00:00Z,66.79825158999999,11.747831863099066,40.0,20.0,6.798251589999996,0.0
2035-07-29T20:00:00Z,66.78579838,11.205937985015012,40.0,20.0,6.7857983799999975,0.0
2035-07-29T21:00:00Z,66.9021808,8.522428739865617,40.0,20.0,6.9021807999999965,0.0
2035-07-29T22:00:00Z,66.98050564,9.04698408091248,40.0,20.0,6.980505639999999,0.0
2035-07-29T23:00:00Z,67.01429037999999,7.705697330554457,40.0,20.0,7.014290379999996,0.0
2035-07-30T00:00:00Z,67.03900770999999,8.794704171502133,40.0,20.0,7.039007709999996,0.0
2035-07-30T01:00:00Z,67.1876968,6.992473170054623,40.0,20.0,7.187696799999996,0.0
2035-07-30T02:00:00Z,67.24761357999999,8.080926857409821,40.0,20.0,7.247613579999998,0.0
2035-07-30T03:00:00Z,67.47379590999999,7.751835517182627,40.0,20.0,7.473795909999996,0.0
2035-07-30T04:00:00Z,67.44452557,9.413758583337213,40.0,20.0,7.444525569999997,0.0
2035-07-30T05:00:00Z,67.23259132,10.200049915722232,40.0,20.0,7.2325913199999965,0.0
2035-07-30T06:00:00Z,67.00207477,7.643683983647321,40.0,20.0,7.002074769999998,0.0
2035-07-30T07:00:00Z,66.89584282,10.076542577975886,40.0,20.0,6.895842819999999,0.0
2035-07-30T08:00:00Z,67.26857584,11.35531034942565,40.0,20.0,7.268575839999997,0.0
2035-07-30T09:00:00Z,67.37673036999999,10.990592190748544,40.0,20.0,7.376730369999996,0.0
2035-07-30T10:00:00Z,67.42984189,12.044257863169307,40.0,20.0,7.429841889999999,0.0
2035-07-30T11:00:00Z,67.52320087,12.031351905638587,40.0,20.0,7.523200869999998,0.0
2035-07-30T12:00:00Z,67.44929241999999,12.09772496958118,40.0,20.0,7.449292419999998,0.0
2035-07-30T13:00:00Z,67.4342167,11.626857467412066,40.0,20.0,7.434216699999998,0.0
2035-07-30T14:00:00Z,67.16797699,10.771031147705159,40.0,20.0,7.167976989999998,0.0
2035-07-30T15:00:00Z,66.92140164999999,10.71193286578331,40.0,20.0,6.921401649999998,0.0
2035-07-30T16:00:00Z,66.74908918,12.732721681610258,40.0,20.0,6.749089179999998,0.0
2035-07-30T17:00:00Z,66.71129494,11.840977581819729,40.0,20.0,6.7112949399999975,0.0
2035-07-30T18:00:00Z,66.83884753,11.597048754921119,40.0,20.0,6.838847529999995,0.0
2035-07-30T19:00:00Z,66.71310763,11.115286213648488,40.0,20.0,6.713107629999997,0.0
2035-07-30T20:00:00Z,66.80454205,10.725141776698024,40.0,20.0,6.804542049999998,0.0
2035-07-30T21:00:00Z,66.94256092,11.24959557914518,40.0,20.0,6.942560919999999,0.0
2035-07-30T22:00:00Z,66.81883864,9.152693693986748,40.0,20.0,6.818838639999996,0.0
2035-07-30T23:00:00Z,66.72854866,8.096453638909807,40.0,20.0,6.728548659999997,0.0
2035-07-31T00:00:00Z,66.78506974,9.385640388368856,40.0,20.0,6.785069739999997,0.0
2035-07-31T01:00:00Z,66.88580917,8.567733340031978,40.0,20.0,6.885809169999996,0.0
2035-07-31T02:00:00Z,67.03929283,8.592891669188091,40.0,20.0,7.039292829999997,0.0
2035-07-31T03:00:00Z,67.20773836,10.008131930321525,40.0,20.0,7.207738359999998,0.0
2035-07-31T04:00:00Z,67.13259339999999,9.231663788164965,40.0,20.0,7.132593399999996,0.0
2035-07-31T05:00:00Z,66.81795853,10.169754109467902,40.0,20.0,6.8179585299999985,0.0
2035-07-31T06:00:00Z,66.62328295,8.856217077109136,40.0,20.0,6.623282949999998,0.0
2035-07-31T07:00:00Z,66.57839536,10.395904310062718,40.0,20.0,6.578395359999997,0.0
2035-07-31T08:00:00Z,66.96314995,11.419277483401203,40.0,20.0,6.963149949999997,0.0
2035-07-31T09:00:00Z,67.17020746,10.277519041735815,40.0,20.0,7.170207459999998,0.0
2035-07-31T10:00:00Z,67.24430104,11.971598855777955,40.0,20.0,7.244301039999997,0.0
2035-07-31T11:00:00Z,67.30969252,12.20553081688277,40.0,20.0,7.309692519999997,0.0
2035-07-31T12:00:00Z,67.21446838,12.253488163594056,40.0,20.0,7.214468379999997,0.0
2035-07-31T13:00:00Z,67.13104504,13.127983575673198,40.0,20.0,7.131045039999997,0.0
2035-07-31T14:00:00Z,66.82264816,12.49886684424223,40.0,20.0,6.822648159999997,0.0
2035-07-31T15:00:00Z,66.63426898,13.19991046072262,40.0,20.0,6.634268979999997,0.0
2035-07-31T16:00:00Z,66.63781911999999,11.656710675194901,40.0,20.0,6.637819119999996,0.0
2035-07-31T17:00:00Z,66.75071377,12.050757012949532,40.0,20.0,6.750713769999997,0.0
2035-07-31T18:00:00Z,66.87434596,11.894352041072011,40.0,20.0,6.874345959999996,0.0
2035-07-31T19:00:00Z,66.77631517,10.702745909818063,40.0,20.0,6.776315169999998,0.0
2035-07-31T20:00:00Z,66.79433119,11.873833332850936,40.0,20.0,6.794331189999997,0.0
2035-07-31T21:00:00Z,67.01595556,12.323765284040363,40.0,20.0,7.015955559999998,0.0
2035-07-31T22:00:00Z,67.06437448,9.302597620804136,40.0,20.0,7.064374479999995,0.0
2035-07-31T23:00:00Z,66.96627934,9.411711369275622,40.0,20.0,6.966279339999996,0.0
2035-08-01T00:00:00Z,65.83245511,9.991360441658586,40.0,20.0,5.832455109999996,0.0
2035-08-01T01:00:00Z,65.90364106,9.315533268080287,40.0,20.0,5.903641059999996,0.0
2035-08-01T02:00:00Z,66.0192295,8.361150973098617,40.0,20.0,6.019229499999999,0.0
2035-08-01T03:00:00Z,66.09493777,9.513955786513236,40.0,20.0,6.094937769999999,0.0
2035-08-01T04:00:00Z,65.92375786,9.543780372222827,40.0,20.0,5.9237578599999985,0.0
2035-08-01T05:00:00Z,65.6755609,12.554596810317605,40.0,20.0,5.675560899999996,0.0
2035-08-01T06:00:00Z,65.32712842,11.117618420394493,40.0,20.0,5.327128419999999,0.0
2035-08-01T07:00:00Z,65.32282291,11.707959770052412,40.0,20.0,5.3228229099999975,0.0
2035-08-01T08:00:00Z,65.75974554999999,12.997859483486067,40.0,20.0,5.759745549999997,0.0
2035-08-01T09:00:00Z,66.11309239,11.831473222031917,40.0,20.0,6.113092389999999,0.0
2035-08-01T10:00:00Z,66.26104096,12.346843326172873,40.0,20.0,6.261040959999997,0.0
2035-08-01T11:00:00Z,66.22296655,13.42537230393144,40.0,20.0,6.222966549999997,0.0
2035-08-01T12:00:00Z,66.24009652,14.17290079420198,40.0,20.0,6.240096519999996,0.0
2035-08-01T13:00:00Z,66.22403278,13.769436508891332,40.0,20.0,6.224032779999996,0.0
2035-08-01T14:00:00Z,65.908597,13.5034730337793,40.0,20.0,5.9085969999999985,0.0
2035-08-01T15:00:00Z,65.51682529,13.373582875066731,40.0,20.0,5.516825289999999,0.0
2035-08-01T16:00:00Z,65.45814997,14.097541272070458,40.0,20.0,5.4581499699999965,0.0
2035-08-01T17:00:00Z,65.56642131999999,13.444606710391199,40.0,20.0,5.566421319999996,0.0
2035-08-01T18:00:00Z,65.7199129,12.32760475664638,40.0,20.0,5.719912899999998,0.0
2035-08-01T19:00:00Z,65.69981788,12.809563687092847,40.0,20.0,5.699817879999998,0.0
2035-08-01T20:00:00Z,65.77163347,11.469003188283239,40.0,20.0,5.7716334699999985,0.0
2035-08-01T21:00:00Z,65.89122843999999,11.864198660782833,40.0,20.0,5.891228439999997,0.0
2035-08-01T22:00:00Z,65.87025925,10.294730775224949,40.0,20.0,5.870259249999999,0.0
2035-08-01T23:00:00Z,65.87175513999999,12.20820441482634,40.0,20.0,5.871755139999996,0.0
2035-08-02T00:00:00Z,65.93972854,9.941109685483724,40.0,20.0,5.939728539999997,0.0
2035-08-02T01:00:00Z,66.10672273,8.738425752665748,40.0,20.0,6.106722729999997,0.0
2035-08-02T02:00:00Z,66.20777005,9.601494745906393,40.0,20.0,6.207770049999996,0.0
2035-08-02T03:00:00Z,66.21366253,10.481024153995392,40.0,20.0,6.213662529999997,0.0
2035-08-02T04:00:00Z,66.11879379999999,11.850163278049465,40.0,20.0,6.118793799999997,0.0
2035-08-02T05:00:00Z,65.86975633,10.748962296300391,40.0,20.0,5.869756329999999,0.0
2035-08-02T06:00:00Z,65.58862306,9.883606353823481,40.0,20.0,5.588623059999996,0.0
2035-08-02T07:00:00Z,65.55753112,12.527713293380032,40.0,20.0,5.557531119999999,0.0
2035-08-02T08:00:00Z,65.87300748999999,11.266536236001528,40.0,20.0,5.8730074899999964,0.0
2035-08-02T09:00:00Z,66.16099353999999,12.480800989672062,40.0,20.0,6.160993539999999,0.0
2035-08-02T10:00:00Z,66.21819673,12.950919828301053,40.0,20.0,6.218196729999997,0.0
2035-08-02T11:00:00Z,66.40551264999999,13.292107296634654,40.0,20.0,6.405512649999998,0.0
2035-08-02T12:00:00Z,66.30667402,13.996111198885117,40.0,20.0,6.306674019999997,0.0
2035-08-02T13:00:00Z,66.23311702,12.97481789488208,40.0,20.0,6.233117019999996,0.0
2035-08-02T14:00:00Z,66.01394191,13.142388540418025,40.0,20.0,6.013941909999998,0.0
2035-08-02T15:00:00Z,65.64244441,13.332581531100999,40.0,20.0,5.642444409999997,0.0
2035-08-02T16:00:00Z,65.5249324,13.990680955626075,40.0,20.0,5.524932399999997,0.0
2035-08-02T17:00:00Z,65.79202747,13.29480098975884,40.0,20.0,5.792027469999997,0.0
2035-08-02T18:00:00Z,66.05481406,13.306987547796979,40.0,20.0,6.0548140599999964,0.0
2035-08-02T19:00:00Z,65.97939090999999,13.314099978861364,40.0,20.0,5.979390909999998,0.0
2035-08-02T20:00:00Z,66.14044015,12.401669257303922,40.0,20.0,6.140440149999998,0.0
2035-08-02T21:00:00Z,66.27973018,11.921006130417837,40.0,20.0,6.279730179999998,0.0
2035-08-02T22:00:00Z,66.38135764,9.091028831770444,40.0,20.0,6.381357639999999,0.0
2035-08-02T23:00:00Z,66.37471672,9.962030368360203,40.0,20.0,6.374716719999996,0.0
2035-08-03T00:00:00Z,66.57716479,9.467884984126002,40.0,20.0,6.5771647899999985,0.0
2035-08-03T01:00:00Z,66.62201673999999,9.611809776086119,40.0,20.0,6.622016739999998,0.0
2035-08-03T02:00:00Z,66.64990405,8.5082581724524,40.0,20.0,6.649904049999996,0.0
2035-08-03T03:00:00Z,66.75633696999999,8.810624748908566,40.0,20.0,6.756336969999999,0.0
2035-08-03T04:00:00Z,66.53565904,9.479830626495158,40.0,20.0,6.535659039999996,0.0
2035-08-03T05:00:00Z,66.09034417,11.16238760046727,40.0,20.0,6.090344169999997,0.0
2035-08-03T06:00:00Z,65.81028802,11.43457467129754,40.0,20.0,5.810288019999997,0.0
2035-08-03T07:00:00Z,65.68498966,11.219333015250115,40.0,20.0,5.6849896599999985,0.0
2035-08-03T08:00:00Z,65.9166259,12.774938199375441,40.0,20.0,5.916625899999997,0.0
2035-08-03T09:00:00Z,66.23385556,12.611429807235567,40.0,20.0,6.233855559999996,0.0
2035-08-03T10:00:00Z,66.42738571,12.608442595880632,40.0,20.0,6.427385709999998,0.0
2035-08-03T11:00:00Z,66.39782629,12.946688209025538,40.0,20.0,6.397826289999997,0.0
2035-08-03T12:00:00Z,66.39478996,13.71145166335532,40.0,20.0,6.394789959999998,0.0
2035-08-03T13:00:00Z,66.35604829,13.415418648073299,40.0,20.0,6.356048289999999,0.0
2035-08-03T14:00:00Z,66.12228058,14.812856066996986,40.0,20.0,6.122280579999997,0.0
2035-08-03T15:00:00Z,65.81253433,12.264402832484635,40.0,20.0,5.812534329999998,0.0
2035-08-03T16:00:00Z,65.5141216,14.053342813707417,40.0,20.0,5.514121599999998,0.0
2035-08-03T17:00:00Z,65.73091081,12.623446555576393,40.0,20.0,5.730910809999996,0.0
2035-08-03T18:00:00Z,65.88708331,12.207039733866651,40.0,20.0,5.887083309999996,0.0
2035-08-03T19:00:00Z,65.87237587,12.511909768771602,40.0,20.0,5.872375869999997,0.0
2035-08-03T20:00:00Z,65.87637943,12.229702674951909,40.0,20.0,5.876379429999998,0.0
2035-08-03T21:00:00Z,66.09922942,13.778462434814912,40.0,20.0,6.099229419999997,0.0
2035-08-03T22:00:00Z,66.14781466,10.1658127130855,40.0,20.0,6.147814659999996,0.0
2035-08-03T23:00:00Z,66.05837905,9.150194981998183,40.0,20.0,6.058379049999996,0.0
2035-08-04T00:00:00Z,66.38987362,9.267777942303482,40.0,20.0,6.389873619999999,0.0
2035-08-04T01:00:00Z,66.42492555999999,7.461384526228088,40.0,20.0,6.4249255599999975,0.0
2035-08-04T02:00:00Z,66.62323246,8.75904506340261,40.0,20.0,6.623232459999999,0.0
2035-08-04T03:00:00Z,66.70107417999999,9.147696746106476,40.0,20.0,6.701074179999997,0.0
2035-08-04T04:00:00Z,66.68183748999999,10.14539478482466,40.0,20.0,6.681837489999996,0.0
2035-08-04T05:00:00Z,66.37705113999999,10.975339904304889,40.0,20.0,6.377051139999997,0.0
2035-08-04T06:00:00Z,66.08321418999999,9.754532458752948,40.0,20.0,6.083214189999998,0.0
2035-08-04T07:00:00Z,66.02158966,10.846253060308868,40.0,20.0,6.021589659999998,0.0
2035-08-04T08:00:00Z,66.46900927,10.681369228687046,40.0,20.0,6.469009269999998,0.0
2035-08-04T09:00:00Z,66.63025651,10.992344233942944,40.0,20.0,6.630256509999999,0.0
2035-08-04T10:00:00Z,66.72491733999999,12.412748563123955,40.0,20.0,6.724917339999996,0.0
2035-08-04T11:00:00Z,66.62380764999999,11.637053861804162,40.0,20.0,6.623807649999995,0.0
2035-08-04T12:00:00Z,66.68806954,12.253692257416375,40.0,20.0,6.688069539999998,0.0
2035-08-04T13:00:00Z,66.72065836,11.760901238606976,40.0,20.0,6.720658359999996,0.0
2035-08-04T14:00:00Z,66.27796599999999,13.048876602742581,40.0,20.0,6.277965999999996,0.0
2035-08-04T15:00:00Z,65.90107893999999,14.021414418018281,40.0,20.0,5.901078939999998,0.0
2035-08-04T16:00:00Z,65.88150169,12.007611029448057,40.0,20.0,5.881501689999999,0.0
2035-08-04T17:00:00Z,66.16342696,10.912693217236608,40.0,20.0,6.163426959999996,0.0
2035-08-04T18:00:00Z,66.30300013,12.137934136835398,40.0,20.0,6.303000129999998,0.0
2035-08-04T19:00:00Z,66.10133614,12.064994075608567,40.0,20.0,6.1013361399999955,0.0
2035-08-04T20:00:00Z,66.16786216,11.76357553962508,40.0,20.0,6.167862159999997,0.0
2035-08-04T21:00:00Z,66.38376235,10.64733838892026,40.0,20.0,6.383762349999999,0.0
2035-08-04T22:00:00Z,66.43539876999999,9.633246140918061,40.0,20.0,6.435398769999997,0.0
2035-08-04T23:00:00Z,66.4955284,9.619796959768237,40.0,20.0,6.495528399999997,0.0
2035-08-05T00:00:00Z,66.62295723999999,9.379310677860474,40.0,20.0,6.622957239999997,0.0
2035-08-05T01:00:00Z,66.62726176,7.121816559639981,40.0,20.0,6.627261759999998,0.0
2035-08-05T02:00:00Z,66.58783996,8.354304395468375,40.0,20.0,6.587839959999998,0.0
2035-08-05T03:00:00Z,66.62735878,9.137721125388083,40.0,20.0,6.627358779999999,0.0
2035-08-05T04:00:00Z,66.51565807,8.774004417227289,40.0,20.0,6.515658069999997,0.0
2035-08-05T05:00:00Z,66.21302992,11.480061965886037,40.0,20.0,6.213029919999997,0.0
2035-08-05T06:00:00Z,65.85239173,9.651984938746963,40.0,20.0,5.852391729999999,0.0
2035-08-05T07:00:00Z,65.68787848,11.027509546818678,40.0,20.0,5.687878479999996,0.0
2035-08-05T08:00:00Z,66.09531496,11.842591841108103,40.0,20.0,6.095314959999996,0.0
2035-08-05T09:00:00Z,66.28103005,11.523013226057245,40.0,20.0,6.281030049999997,0.0
2035-08-05T10:00:00Z,66.50744899,10.690807154168084,40.0,20.0,6.507448989999997,0.0
2035-08-05T11:00:00Z,66.32347333,12.364470328295354,40.0,20.0,6.323473329999997,0.0
2035-08-05T12:00:00Z,66.39446524,13.445762774624015,40.0,20.0,6.394465239999999,0.0
2035-08-05T13:00:00Z,66.49616992,12.264288159722042,40.0,20.0,6.496169919999998,0.0
2035-08-05T14:00:00Z,66.06783157,11.917039667675567,40.0,20.0,6.067831569999998,0.0
2035-08-05T15:00:00Z,65.65846755999999,13.332849766358166,40.0,20.0,5.6584675599999965,0.0
2035-08-05T16:00:00Z,65.60586391,12.807526788548472,40.0,20.0,5.605863909999999,0.0
2035-08-05T17:00:00Z,65.7109039,12.179541488703492,40.0,20.0,5.710903899999998,0.0
2035-08-05T18:00:00Z,65.86574287,12.548802546638328,40.0,20.0,5.865742869999999,0.0
2035-08-05T19:00:00Z,65.69308588,12.821185746198026,40.0,20.0,5.693085879999996,0.0
2035-08-05T20:00:00Z,65.67909025,13.689570884010351,40.0,20.0,5.679090249999998,0.0
2035-08-05T21:00:00Z,65.90475778,11.871888183761811,40.0,20.0,5.904757779999998,0.0
2035-08-05T22:00:00Z,65.88899995,10.979536933870875,40.0,20.0,5.888999949999996,0.0
2035-08-05T23:00:00Z,66.03385378,9.187051520017192,40.0,20.0,6.033853779999996,0.0
2035-08-06T00:00:00Z,66.00391024,9.478354213623106,40.0,20.0,6.003910239999998,0.0
2035-08-06T01:00:00Z,66.0261694,10.286006440701229,40.0,20.0,6.026169399999997,0.0
