timestamp_utc,unit_id,heat_MW,unit_on,fuel_MWh,co2_tonnes,unserved_MW,fuel_cost_nzd,carbon_cost_nzd,total_cost_nzd
2035-08-02T21:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-02T21:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-02T22:00:00Z,EB1,20.0,1,20.2020202020202,0.0,9.091028831770444,2747.4747474747473,0.0,2747.4747474747473
2035-08-02T22:00:00Z,EB2,6.381357639999999,1,6.445815797979797,0.0,0.0,876.6309485252525,0.0,876.6309485252525
2035-08-02T22:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-02T22:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-02T23:00:00Z,EB1,20.0,1,20.2020202020202,0.0,9.962030368360203,2747.4747474747473,0.0,2747.4747474747473
2035-08-02T23:00:00Z,EB2,6.374716719999996,1,6.439107797979794,0.0,0.0,875.7186605252521,0.0,875.7186605252521
2035-08-02T23:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-02T23:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T00:00:00Z,EB1,20.0,1,20.2020202020202,0.0,9.467884984126002,2747.4747474747473,0.0,2747.4747474747473
2035-08-03T00:00:00Z,EB2,6.5771647899999985,1,6.643600797979796,0.0,0.0,903.5297085252523,0.0,903.5297085252523
2035-08-03T00:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T00:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T01:00:00Z,EB1,20.0,1,20.2020202020202,0.0,9.611809776086119,2747.4747474747473,0.0,2747.4747474747473
2035-08-03T01:00:00Z,EB2,6.622016739999998,1,6.688905797979795,0.0,0.0,909.6911885252522,0.0,909.6911885252522
2035-08-03T01:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T01:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T02:00:00Z,EB1,20.0,1,20.2020202020202,0.0,8.5082581724524,2747.4747474747473,0.0,2747.4747474747473
2035-08-03T02:00:00Z,EB2,6.649904049999996,1,6.7170747979797945,0.0,0.0,913.522172525252,0.0,913.522172525252
2035-08-03T02:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T02:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T03:00:00Z,EB1,20.0,1,20.2020202020202,0.0,8.810624748908566,2747.4747474747473,0.0,2747.4747474747473
2035-08-03T03:00:00Z,EB2,6.756336969999999,1,6.824582797979796,0.0,0.0,928.1432605252523,0.0,928.1432605252523
2035-08-03T03:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T03:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T04:00:00Z,EB1,20.0,1,20.2020202020202,0.0,9.479830626495158,2747.4747474747473,0.0,2747.4747474747473
2035-08-03T04:00:00Z,EB2,6.535659039999996,1,6.601675797979794,0.0,0.0,897.827908525252,0.0,897.827908525252
2035-08-03T04:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T04:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T05:00:00Z,EB1,20.0,1,20.2020202020202,0.0,11.16238760046727,2747.4747474747473,0.0,2747.4747474747473
2035-08-03T05:00:00Z,EB2,6.090344169999997,1,6.1518627979797955,0.0,0.0,836.6533405252521,0.0,836.6533405252521
2035-08-03T05:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T05:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T06:00:00Z,EB1,20.0,1,20.2020202020202,0.0,11.43457467129754,3555.555555555555,0.0,3555.555555555555
2035-08-03T06:00:00Z,EB2,5.810288019999997,1,5.868977797979795,0.0,0.0,1032.940092444444,0.0,1032.940092444444
2035-08-03T06:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T06:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T07:00:00Z,EB1,20.0,1,20.2020202020202,0.0,11.219333015250115,4363.636363636363,0.0,4363.636363636363
2035-08-03T07:00:00Z,EB2,5.6849896599999985,1,5.742413797979797,0.0,0.0,1240.361380363636,0.0,1240.361380363636
2035-08-03T07:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T07:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T08:00:00Z,EB1,20.0,1,20.2020202020202,0.0,12.774938199375441,4363.636363636363,0.0,4363.636363636363
2035-08-03T08:00:00Z,EB2,5.916625899999997,1,5.976389797979795,0.0,0.0,1290.9001963636358,0.0,1290.9001963636358
2035-08-03T08:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T08:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T09:00:00Z,EB1,20.0,1,20.2020202020202,0.0,12.611429807235567,4363.636363636363,0.0,4363.636363636363
2035-08-03T09:00:00Z,EB2,6.233855559999996,1,6.296823797979794,0.0,0.0,1360.1139403636355,0.0,1360.1139403636355
2035-08-03T09:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T09:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T10:00:00Z,EB1,20.0,1,20.2020202020202,0.0,12.608442595880632,3555.555555555555,0.0,3555.555555555555
2035-08-03T10:00:00Z,EB2,6.427385709999998,1,6.4923087979797955,0.0,0.0,1142.646348444444,0.0,1142.646348444444
2035-08-03T10:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T10:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T11:00:00Z,EB1,20.0,1,20.2020202020202,0.0,12.946688209025538,3555.555555555555,0.0,3555.555555555555
2035-08-03T11:00:00Z,EB2,6.397826289999997,1,6.462450797979795,0.0,0.0,1137.3913404444438,0.0,1137.3913404444438
2035-08-03T11:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T11:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T12:00:00Z,EB1,20.0,1,20.2020202020202,0.0,13.71145166335532,3555.555555555555,0.0,3555.555555555555
2035-08-03T12:00:00Z,EB2,6.394789959999998,1,6.459383797979796,0.0,0.0,1136.851548444444,0.0,1136.851548444444
2035-08-03T12:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T12:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T13:00:00Z,EB1,20.0,1,20.2020202020202,0.0,13.415418648073299,3555.555555555555,0.0,3555.555555555555
2035-08-03T13:00:00Z,EB2,6.356048289999999,1,6.420250797979796,0.0,0.0,1129.9641404444442,0.0,1129.9641404444442
2035-08-03T13:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T13:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T14:00:00Z,EB1,20.0,1,20.2020202020202,0.0,14.812856066996986,3555.555555555555,0.0,3555.555555555555
2035-08-03T14:00:00Z,EB2,6.122280579999997,1,6.184121797979795,0.0,0.0,1088.405436444444,0.0,1088.405436444444
2035-08-03T14:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T14:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T15:00:00Z,EB1,20.0,1,20.2020202020202,0.0,12.264402832484635,3555.555555555555,0.0,3555.555555555555
2035-08-03T15:00:00Z,EB2,5.812534329999998,1,5.871246797979796,0.0,0.0,1033.3394364444441,0.0,1033.3394364444441
2035-08-03T15:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T15:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T16:00:00Z,EB1,20.0,1,20.2020202020202,0.0,14.053342813707417,3555.555555555555,0.0,3555.555555555555
2035-08-03T16:00:00Z,EB2,5.514121599999998,1,5.569819797979797,0.0,0.0,980.2882844444442,0.0,980.2882844444442
2035-08-03T16:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T16:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T17:00:00Z,EB1,20.0,1,20.2020202020202,0.0,12.623446555576393,4363.636363636363,0.0,4363.636363636363
2035-08-03T17:00:00Z,EB2,5.730910809999996,1,5.788798797979793,0.0,0.0,1250.3805403636354,0.0,1250.3805403636354
2035-08-03T17:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T17:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T18:00:00Z,EB1,20.0,1,20.2020202020202,0.0,12.207039733866651,4363.636363636363,0.0,4363.636363636363
2035-08-03T18:00:00Z,EB2,5.887083309999996,1,5.946548797979794,0.0,0.0,1284.4545403636355,0.0,1284.4545403636355
2035-08-03T18:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T18:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T19:00:00Z,EB1,20.0,1,20.2020202020202,0.0,12.511909768771602,4363.636363636363,0.0,4363.636363636363
2035-08-03T19:00:00Z,EB2,5.872375869999997,1,5.931692797979795,0.0,0.0,1281.2456443636358,0.0,1281.2456443636358
2035-08-03T19:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T19:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T20:00:00Z,EB1,20.0,1,20.2020202020202,0.0,12.229702674951909,3555.555555555555,0.0,3555.555555555555
2035-08-03T20:00:00Z,EB2,5.876379429999998,1,5.935736797979796,0.0,0.0,1044.689676444444,0.0,1044.689676444444
2035-08-03T20:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T20:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T21:00:00Z,EB1,20.0,1,20.2020202020202,0.0,13.778462434814912,3555.555555555555,0.0,3555.555555555555
2035-08-03T21:00:00Z,EB2,6.099229419999997,1,6.160837797979795,0.0,0.0,1084.307452444444,0.0,1084.307452444444
2035-08-03T21:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T21:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T22:00:00Z,EB1,20.0,1,20.2020202020202,0.0,10.1658127130855,2747.4747474747473,0.0,2747.4747474747473
2035-08-03T22:00:00Z,EB2,6.147814659999996,1,6.2099137979797945,0.0,0.0,844.548276525252,0.0,844.548276525252
2035-08-03T22:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T22:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-03T23:00:00Z,EB1,20.0,1,20.2020202020202,0.0,9.150194981998183,2747.4747474747473,0.0,2747.4747474747473
2035-08-03T23:00:00Z,EB2,6.058379049999996,1,6.119574797979793,0.0,0.0,832.2621725252519,0.0,832.2621725252519
2035-08-03T23:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-03T23:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T00:00:00Z,EB1,20.0,1,20.2020202020202,0.0,9.267777942303482,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T00:00:00Z,EB2,6.389873619999999,1,6.454417797979796,0.0,0.0,877.8008205252523,0.0,877.8008205252523
2035-08-04T00:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T00:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T01:00:00Z,EB1,20.0,1,20.2020202020202,0.0,7.461384526228088,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T01:00:00Z,EB2,6.4249255599999975,1,6.4898237979797955,0.0,0.0,882.6160365252522,0.0,882.6160365252522
2035-08-04T01:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T01:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T02:00:00Z,EB1,20.0,1,20.2020202020202,0.0,8.75904506340261,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T02:00:00Z,EB2,6.623232459999999,1,6.690133797979797,0.0,0.0,909.8581965252524,0.0,909.8581965252524
2035-08-04T02:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T02:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T03:00:00Z,EB1,20.0,1,20.2020202020202,0.0,9.147696746106476,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T03:00:00Z,EB2,6.701074179999997,1,6.768761797979796,0.0,0.0,920.5516045252522,0.0,920.5516045252522
2035-08-04T03:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T03:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T04:00:00Z,EB1,20.0,1,20.2020202020202,0.0,10.14539478482466,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T04:00:00Z,EB2,6.681837489999996,1,6.749330797979794,0.0,0.0,917.908988525252,0.0,917.908988525252
2035-08-04T04:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T04:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T05:00:00Z,EB1,20.0,1,20.2020202020202,0.0,10.975339904304889,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T05:00:00Z,EB2,6.377051139999997,1,6.441465797979795,0.0,0.0,876.0393485252521,0.0,876.0393485252521
2035-08-04T05:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T05:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T06:00:00Z,EB1,20.0,1,20.2020202020202,0.0,9.754532458752948,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T06:00:00Z,EB2,6.083214189999998,1,6.144660797979796,0.0,0.0,835.6738685252523,0.0,835.6738685252523
2035-08-04T06:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T06:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T07:00:00Z,EB1,20.0,1,20.2020202020202,0.0,10.846253060308868,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T07:00:00Z,EB2,6.021589659999998,1,6.082413797979796,0.0,0.0,827.2082765252522,0.0,827.2082765252522
2035-08-04T07:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T07:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T08:00:00Z,EB1,20.0,1,20.2020202020202,0.0,10.681369228687046,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T08:00:00Z,EB2,6.469009269999998,1,6.534352797979796,0.0,0.0,888.6719805252523,0.0,888.6719805252523
2035-08-04T08:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T08:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T09:00:00Z,EB1,20.0,1,20.2020202020202,0.0,10.992344233942944,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T09:00:00Z,EB2,6.630256509999999,1,6.697228797979797,0.0,0.0,910.8231165252523,0.0,910.8231165252523
2035-08-04T09:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T09:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T10:00:00Z,EB1,20.0,1,20.2020202020202,0.0,12.412748563123955,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T10:00:00Z,EB2,6.724917339999996,1,6.792845797979794,0.0,0.0,923.827028525252,0.0,923.827028525252
2035-08-04T10:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T10:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T11:00:00Z,EB1,20.0,1,20.2020202020202,0.0,11.637053861804162,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T11:00:00Z,EB2,6.623807649999995,1,6.690714797979793,0.0,0.0,909.9372125252519,0.0,909.9372125252519
2035-08-04T11:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T11:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T12:00:00Z,EB1,20.0,1,20.2020202020202,0.0,12.253692257416375,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T12:00:00Z,EB2,6.688069539999998,1,6.755625797979796,0.0,0.0,918.7651085252523,0.0,918.7651085252523
2035-08-04T12:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T12:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T13:00:00Z,EB1,20.0,1,20.2020202020202,0.0,11.760901238606976,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T13:00:00Z,EB2,6.720658359999996,1,6.788543797979794,0.0,0.0,923.241956525252,0.0,923.241956525252
2035-08-04T13:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T13:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T14:00:00Z,EB1,20.0,1,20.2020202020202,0.0,13.048876602742581,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T14:00:00Z,EB2,6.277965999999996,1,6.341379797979794,0.0,0.0,862.427652525252,0.0,862.427652525252
2035-08-04T14:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T14:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T15:00:00Z,EB1,20.0,1,20.2020202020202,0.0,14.021414418018281,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T15:00:00Z,EB2,5.901078939999998,1,5.960685797979796,0.0,0.0,810.6532685252522,0.0,810.6532685252522
2035-08-04T15:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T15:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T16:00:00Z,EB1,20.0,1,20.2020202020202,0.0,12.007611029448057,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T16:00:00Z,EB2,5.881501689999999,1,5.940910797979797,0.0,0.0,807.9638685252523,0.0,807.9638685252523
2035-08-04T16:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T16:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T17:00:00Z,EB1,20.0,1,20.2020202020202,0.0,10.912693217236608,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T17:00:00Z,EB2,6.163426959999996,1,6.225683797979794,0.0,0.0,846.692996525252,0.0,846.692996525252
2035-08-04T17:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T17:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T18:00:00Z,EB1,20.0,1,20.2020202020202,0.0,12.137934136835398,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T18:00:00Z,EB2,6.303000129999998,1,6.366666797979796,0.0,0.0,865.8666845252524,0.0,865.8666845252524
2035-08-04T18:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T18:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T19:00:00Z,EB1,20.0,1,20.2020202020202,0.0,12.064994075608567,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T19:00:00Z,EB2,6.1013361399999955,1,6.162965797979793,0.0,0.0,838.1633485252519,0.0,838.1633485252519
2035-08-04T19:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T19:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T20:00:00Z,EB1,20.0,1,20.2020202020202,0.0,11.76357553962508,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T20:00:00Z,EB2,6.167862159999997,1,6.230163797979794,0.0,0.0,847.3022765252521,0.0,847.3022765252521
2035-08-04T20:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T20:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T21:00:00Z,EB1,20.0,1,20.2020202020202,0.0,10.64733838892026,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T21:00:00Z,EB2,6.383762349999999,1,6.448244797979797,0.0,0.0,876.9612925252524,0.0,876.9612925252524
2035-08-04T21:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T21:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T22:00:00Z,EB1,20.0,1,20.2020202020202,0.0,9.633246140918061,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T22:00:00Z,EB2,6.435398769999997,1,6.500402797979795,0.0,0.0,884.0547805252522,0.0,884.0547805252522
2035-08-04T22:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T22:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-04T23:00:00Z,EB1,20.0,1,20.2020202020202,0.0,9.619796959768237,2747.4747474747473,0.0,2747.4747474747473
2035-08-04T23:00:00Z,EB2,6.495528399999997,1,6.561139797979795,0.0,0.0,892.3150125252521,0.0,892.3150125252521
2035-08-04T23:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-04T23:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-05T00:00:00Z,EB1,20.0,1,20.2020202020202,0.0,9.379310677860474,2747.4747474747473,0.0,2747.4747474747473
2035-08-05T00:00:00Z,EB2,6.622957239999997,1,6.689855797979795,0.0,0.0,909.820388525252,0.0,909.820388525252
2035-08-05T00:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-05T00:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-05T01:00:00Z,EB1,20.0,1,20.2020202020202,0.0,7.121816559639981,2747.4747474747473,0.0,2747.4747474747473
2035-08-05T01:00:00Z,EB2,6.627261759999998,1,6.694203797979796,0.0,0.0,910.4117165252522,0.0,910.4117165252522
2035-08-05T01:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-05T01:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-05T02:00:00Z,EB1,20.0,1,20.2020202020202,0.0,8.354304395468375,2747.4747474747473,0.0,2747.4747474747473
2035-08-05T02:00:00Z,EB2,6.587839959999998,1,6.654383797979796,0.0,0.0,904.9961965252522,0.0,904.9961965252522
2035-08-05T02:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-05T02:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-05T03:00:00Z,EB1,20.0,1,20.2020202020202,0.0,9.137721125388083,2747.4747474747473,0.0,2747.4747474747473
2035-08-05T03:00:00Z,EB2,6.627358779999999,1,6.694301797979797,0.0,0.0,910.4250445252524,0.0,910.4250445252524
2035-08-05T03:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-08-05T03:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-08-05T04:00:00Z,EB1,20.0,1,20.2020202020202,0.0,8.774004417227289,2747.4747474747473,0.0,2747.4747474747473
2035-08-05T04:00:00Z,EB2,6.515658069999997,1,6.581472797979795,0.0,0.0,895.0803005252521,0.0,895.0803005252521
