timestamp_utc,total_heat_MW,unserved_MW,EB1_MW,EB2_MW,EB3_MW,EB4_MW
2035-05-25T05:00:00Z,15.8513355,63.76719602219493,15.8513355,0.0,0.0,0.0
2035-05-25T06:00:00Z,15.19085601,62.67438431177096,15.19085601,0.0,0.0,0.0
2035-05-25T07:00:00Z,15.18585849,64.13868199690583,15.18585849,0.0,0.0,0.0
2035-05-25T08:00:00Z,16.07280345,63.364485649401146,16.07280345,0.0,0.0,0.0
2035-05-25T09:00:00Z,16.686270809999996,62.31906051257556,16.686270809999996,0.0,0.0,0.0
2035-05-25T10:00:00Z,17.08161741,63.05536248420879,17.08161741,0.0,0.0,0.0
2035-05-25T11:00:00Z,17.095893209999996,63.86393282436042,17.095893209999996,0.0,0.0,0.0
2035-05-25T12:00:00Z,16.95061368,63.53502824109272,16.95061368,0.0,0.0,0.0
2035-05-25T13:00:00Z,16.724650139999998,63.95171988668896,16.724650139999998,0.0,0.0,0.0
2035-05-25T14:00:00Z,16.22510109,64.16971861416226,16.22510109,0.0,0.0,0.0
2035-05-25T15:00:00Z,15.33603456,64.67492529159328,15.33603456,0.0,0.0,0.0
2035-05-25T16:00:00Z,15.057450539999998,65.47653937396075,15.057450539999998,0.0,0.0,0.0
2035-05-25T17:00:00Z,15.30964611,63.94009934832202,15.30964611,0.0,0.0,0.0
2035-05-25T18:00:00Z,15.479336069999999,64.05341821030886,15.479336069999999,0.0,0.0,0.0
2035-05-25T19:00:00Z,15.333526889999998,63.35696512626383,15.333526889999998,0.0,0.0,0.0
2035-05-25T20:00:00Z,15.500032019999999,64.5895079836632,15.500032019999999,0.0,0.0,0.0
2035-05-25T21:00:00Z,15.87790809,61.38163875928202,15.87790809,0.0,0.0,0.0
2035-05-25T22:00:00Z,15.805526219999999,62.834735636717305,15.805526219999999,0.0,0.0,0.0
2035-05-25T23:00:00Z,15.654925439999998,62.768204315465795,15.654925439999998,0.0,0.0,0.0
2035-05-26T00:00:00Z,16.38055584,59.84037490068995,16.38055584,0.0,0.0,0.0
2035-05-26T01:00:00Z,16.59491064,57.86689390193456,16.59491064,0.0,0.0,0.0
2035-05-26T02:00:00Z,16.99731099,59.17841372958999,16.99731099,0.0,0.0,0.0
2035-05-26T03:00:00Z,17.38081818,59.411876108784064,17.38081818,0.0,0.0,0.0
2035-05-26T04:00:00Z,17.18901558,59.262554117679244,17.18901558,0.0,0.0,0.0
2035-05-26T05:00:00Z,16.54940628,60.67280686221345,16.54940628,0.0,0.0,0.0
2035-05-26T06:00:00Z,16.07387859,62.33999860374603,16.07387859,0.0,0.0,0.0
2035-05-26T07:00:00Z,15.825631139999999,62.69743771620557,15.825631139999999,0.0,0.0,0.0
2035-05-26T08:00:00Z,16.64068527,61.40769066565239,16.64068527,0.0,0.0,0.0
2035-05-26T09:00:00Z,17.37776106,60.90040212039193,17.37776106,0.0,0.0,0.0
2035-05-26T10:00:00Z,17.706325229999997,61.97135901131559,17.706325229999997,0.0,0.0,0.0
2035-05-26T11:00:00Z,17.46378216,62.6861251614748,17.46378216,0.0,0.0,0.0
2035-05-26T12:00:00Z,17.405917649999996,63.313994986083884,17.405917649999996,0.0,0.0,0.0
2035-05-26T13:00:00Z,17.69650146,62.19488358998161,17.69650146,0.0,0.0,0.0
2035-05-26T14:00:00Z,16.87638843,63.471598660003245,16.87638843,0.0,0.0,0.0
2035-05-26T15:00:00Z,16.06506561,65.02336876182443,16.06506561,0.0,0.0,0.0
2035-05-26T16:00:00Z,16.09443297,64.5201646539383,16.09443297,0.0,0.0,0.0
2035-05-26T17:00:00Z,16.64244549,62.89173091998421,16.64244549,0.0,0.0,0.0
2035-05-26T18:00:00Z,17.08826427,62.346226969559496,17.08826427,0.0,0.0,0.0
2035-05-26T19:00:00Z,16.49694222,62.41078951735043,16.49694222,0.0,0.0,0.0
2035-05-26T20:00:00Z,16.05407463,63.668499364293424,16.05407463,0.0,0.0,0.0
2035-05-26T21:00:00Z,16.36303977,61.54739096414988,16.36303977,0.0,0.0,0.0
2035-05-26T22:00:00Z,16.595076959999997,60.671925156551836,16.595076959999997,0.0,0.0,0.0
2035-05-26T23:00:00Z,16.644435389999998,60.23692080071636,16.644435389999998,0.0,0.0,0.0
2035-05-27T00:00:00Z,16.83552519,58.73036473135717,16.83552519,0.0,0.0,0.0
2035-05-27T01:00:00Z,17.28304578,57.62158794796483,17.28304578,0.0,0.0,0.0
2035-05-27T02:00:00Z,17.61338403,58.5788852124379,17.61338403,0.0,0.0,0.0
2035-05-27T03:00:00Z,17.817333929999997,58.47056346713672,17.817333929999997,0.0,0.0,0.0
2035-05-27T04:00:00Z,17.51765796,59.588085321531814,17.51765796,0.0,0.0,0.0
2035-05-27T05:00:00Z,16.819035749999998,59.87894171043676,16.819035749999998,0.0,0.0,0.0
2035-05-27T06:00:00Z,16.31385954,61.3447273982631,16.31385954,0.0,0.0,0.0
2035-05-27T07:00:00Z,16.104785399999997,60.704978420926224,16.104785399999997,0.0,0.0,0.0
2035-05-27T08:00:00Z,16.791641459999997,62.80452745213954,16.791641459999997,0.0,0.0,0.0
2035-05-27T09:00:00Z,17.33562468,60.30693741846845,17.33562468,0.0,0.0,0.0
2035-05-27T10:00:00Z,17.67197916,62.084368602323,17.67197916,0.0,0.0,0.0
2035-05-27T11:00:00Z,17.50963698,62.66054009863943,17.50963698,0.0,0.0,0.0
2035-05-27T12:00:00Z,17.632672200000002,61.52337324140643,17.632672200000002,0.0,0.0,0.0
2035-05-27T13:00:00Z,17.667958770000002,62.4614956679942,17.667958770000002,0.0,0.0,0.0
2035-05-27T14:00:00Z,16.8529779,63.574193955264334,16.8529779,0.0,0.0,0.0
2035-05-27T15:00:00Z,16.05017502,61.22162227585528,16.05017502,0.0,0.0,0.0
2035-05-27T16:00:00Z,15.98744169,63.846251517030424,15.98744169,0.0,0.0,0.0
2035-05-27T17:00:00Z,16.41349809,60.66250629049503,16.41349809,0.0,0.0,0.0
2035-05-27T18:00:00Z,16.60594221,61.68526156364064,16.60594221,0.0,0.0,0.0
2035-05-27T19:00:00Z,16.187706809999998,63.76103316776624,16.187706809999998,0.0,0.0,0.0
2035-05-27T20:00:00Z,16.100120519999997,61.716395109853984,16.100120519999997,0.0,0.0,0.0
2035-05-27T21:00:00Z,16.59600558,60.374127836795125,16.59600558,0.0,0.0,0.0
2035-05-27T22:00:00Z,16.74703008,59.82305727990641,16.74703008,0.0,0.0,0.0
2035-05-27T23:00:00Z,16.840958309999998,61.072031370960495,16.840958309999998,0.0,0.0,0.0
2035-05-28T00:00:00Z,16.3495431,61.59328123690692,16.3495431,0.0,0.0,0.0
2035-05-28T01:00:00Z,16.604775989999997,61.9576415645642,16.604775989999997,0.0,0.0,0.0
2035-05-28T02:00:00Z,16.75419273,63.83185243632988,16.75419273,0.0,0.0,0.0
2035-05-28T03:00:00Z,16.884380699999998,64.40032172426965,16.884380699999998,0.0,0.0,0.0
2035-05-28T04:00:00Z,17.092464839999998,63.031877959747725,17.092464839999998,0.0,0.0,0.0
2035-05-28T05:00:00Z,16.23857004,63.37498954754531,16.23857004,0.0,0.0,0.0
2035-05-28T06:00:00Z,15.555427469999998,66.33289425539488,15.555427469999998,0.0,0.0,0.0
2035-05-28T07:00:00Z,15.67533429,66.62568874606154,15.67533429,0.0,0.0,0.0
2035-05-28T08:00:00Z,16.491649680000002,65.87525492172347,16.491649680000002,0.0,0.0,0.0
2035-05-28T09:00:00Z,16.737676559999997,65.20469051295103,16.737676559999997,0.0,0.0,0.0
2035-05-28T10:00:00Z,17.12068677,65.8572183984374,17.12068677,0.0,0.0,0.0
2035-05-28T11:00:00Z,17.02604376,66.25578520755778,17.02604376,0.0,0.0,0.0
2035-05-28T12:00:00Z,17.00167986,66.68989600408803,17.00167986,0.0,0.0,0.0
2035-05-28T13:00:00Z,16.60684905,68.01910670481249,16.60684905,0.0,0.0,0.0
2035-05-28T14:00:00Z,15.783945209999999,67.96474322676855,15.783945209999999,0.0,0.0,0.0
2035-05-28T15:00:00Z,14.943286709999999,66.7801762357967,14.943286709999999,0.0,0.0,0.0
2035-05-28T16:00:00Z,14.601984209999998,69.5840124397809,14.601984209999998,0.0,0.0,0.0
2035-05-28T17:00:00Z,15.04498545,67.85160664788825,15.04498545,0.0,0.0,0.0
2035-05-28T18:00:00Z,15.3996183,67.81414185567719,15.3996183,0.0,0.0,0.0
2035-05-28T19:00:00Z,15.370423199999998,68.07651320049115,15.370423199999998,0.0,0.0,0.0
2035-05-28T20:00:00Z,15.85633203,65.06173968834582,15.85633203,0.0,0.0,0.0
2035-05-28T21:00:00Z,16.20125694,65.1921373039622,16.20125694,0.0,0.0,0.0
2035-05-28T22:00:00Z,15.95315007,63.82788676634312,15.95315007,0.0,0.0,0.0
2035-05-28T23:00:00Z,15.885138060000001,62.66589020301544,15.885138060000001,0.0,0.0,0.0
2035-05-29T00:00:00Z,15.95496474,63.59256206941392,15.95496474,0.0,0.0,0.0
2035-05-29T01:00:00Z,16.198732439999997,65.06492627767811,16.198732439999997,0.0,0.0,0.0
2035-05-29T02:00:00Z,16.3358019,61.478199664890006,16.3358019,0.0,0.0,0.0
2035-05-29T03:00:00Z,16.83714879,62.81426391277438,16.83714879,0.0,0.0,0.0
2035-05-29T04:00:00Z,16.70143563,63.89310672748051,16.70143563,0.0,0.0,0.0
2035-05-29T05:00:00Z,15.951274019999998,64.63382461938971,15.951274019999998,0.0,0.0,0.0
2035-05-29T06:00:00Z,15.24631977,64.74467091176912,15.24631977,0.0,0.0,0.0
2035-05-29T07:00:00Z,14.990234489999999,64.84132939147662,14.990234489999999,0.0,0.0,0.0
2035-05-29T08:00:00Z,16.01386677,65.85949805885522,16.01386677,0.0,0.0,0.0
2035-05-29T09:00:00Z,16.69250682,65.16731671397108,16.69250682,0.0,0.0,0.0
2035-05-29T10:00:00Z,17.06705649,64.00623601053978,17.06705649,0.0,0.0,0.0
2035-05-29T11:00:00Z,17.19373293,67.08603023163766,17.19373293,0.0,0.0,0.0
2035-05-29T12:00:00Z,17.08938198,66.99365703789594,17.08938198,0.0,0.0,0.0
2035-05-29T13:00:00Z,16.94818422,66.37969038304729,16.94818422,0.0,0.0,0.0
2035-05-29T14:00:00Z,16.15576743,66.92259454355296,16.15576743,0.0,0.0,0.0
2035-05-29T15:00:00Z,15.403434749999999,67.96673905631545,15.403434749999999,0.0,0.0,0.0
2035-05-29T16:00:00Z,15.468329249999998,67.6304295156492,15.468329249999998,0.0,0.0,0.0
2035-05-29T17:00:00Z,15.91463808,67.33955156677402,15.91463808,0.0,0.0,0.0
2035-05-29T18:00:00Z,16.206061409999997,66.06485619789098,16.206061409999997,0.0,0.0,0.0
2035-05-29T19:00:00Z,15.70966947,67.47956251417061,15.70966947,0.0,0.0,0.0
2035-05-29T20:00:00Z,16.00665363,65.95482159429751,16.00665363,0.0,0.0,0.0
2035-05-29T21:00:00Z,16.4202489,65.03244829113079,16.4202489,0.0,0.0,0.0
2035-05-29T22:00:00Z,16.372862549999997,62.69163781413796,16.372862549999997,0.0,0.0,0.0
2035-05-29T23:00:00Z,16.301590469999997,63.60418069575512,16.301590469999997,0.0,0.0,0.0
2035-05-30T00:00:00Z,16.681981139999998,61.807774846744174,16.681981139999998,0.0,0.0,0.0
2035-05-30T01:00:00Z,16.99956027,61.64348383488432,16.99956027,0.0,0.0,0.0
2035-05-30T02:00:00Z,17.38131417,61.12156403127365,17.38131417,0.0,0.0,0.0
2035-05-30T03:00:00Z,17.46798372,61.23585564861296,17.46798372,0.0,0.0,0.0
2035-05-30T04:00:00Z,17.01153036,64.64321771718548,17.01153036,0.0,0.0,0.0
2035-05-30T05:00:00Z,16.15305384,65.27649221557604,16.15305384,0.0,0.0,0.0
2035-05-30T06:00:00Z,15.59785689,65.89345827269806,15.59785689,0.0,0.0,0.0
2035-05-30T07:00:00Z,15.20591886,64.56195437277138,15.20591886,0.0,0.0,0.0
2035-05-30T08:00:00Z,16.36867881,65.24441819385964,16.36867881,0.0,0.0,0.0
2035-05-30T09:00:00Z,16.88956632,64.399716069079,16.88956632,0.0,0.0,0.0
2035-05-30T10:00:00Z,17.14882356,65.03379297650706,17.14882356,0.0,0.0,0.0
2035-05-30T11:00:00Z,17.079572069999998,65.31107105993529,17.079572069999998,0.0,0.0,0.0
2035-05-30T12:00:00Z,17.089953209999997,67.09491514732059,17.089953209999997,0.0,0.0,0.0
2035-05-30T13:00:00Z,17.27901549,65.54560666479156,17.27901549,0.0,0.0,0.0
2035-05-30T14:00:00Z,16.61997744,67.02255802183782,16.61997744,0.0,0.0,0.0
2035-05-30T15:00:00Z,15.95013057,66.90193514261988,15.95013057,0.0,0.0,0.0
2035-05-30T16:00:00Z,15.763925429999999,68.92567769663437,15.763925429999999,0.0,0.0,0.0
2035-05-30T17:00:00Z,16.15412502,65.00590072621772,16.15412502,0.0,0.0,0.0
2035-05-30T18:00:00Z,16.37077365,67.05351905775524,16.37077365,0.0,0.0,0.0
2035-05-30T19:00:00Z,16.054313219999997,66.86860635997522,16.054313219999997,0.0,0.0,0.0
2035-05-30T20:00:00Z,16.331755769999997,64.44538674659222,16.331755769999997,0.0,0.0,0.0
2035-05-30T21:00:00Z,16.794691649999997,65.19009270054042,16.794691649999997,0.0,0.0,0.0
2035-05-30T22:00:00Z,16.83703395,63.38760232027355,16.83703395,0.0,0.0,0.0
2035-05-30T23:00:00Z,16.43775903,62.933330066149495,16.43775903,0.0,0.0,0.0
2035-05-31T00:00:00Z,16.70423535,61.668446328397906,16.70423535,0.0,0.0,0.0
2035-05-31T01:00:00Z,17.061240239999997,61.39427894111571,17.061240239999997,0.0,0.0,0.0
2035-05-31T02:00:00Z,17.18419131,63.459434528497795,17.18419131,0.0,0.0,0.0
2035-05-31T03:00:00Z,17.27000055,62.157511077778246,17.27000055,0.0,0.0,0.0
2035-05-31T04:00:00Z,16.9103781,63.544149338627506,16.9103781,0.0,0.0,0.0
2035-05-31T05:00:00Z,16.316410769999997,63.28235873968246,16.316410769999997,0.0,0.0,0.0
2035-05-31T06:00:00Z,15.645167009999998,63.56242706924364,15.645167009999998,0.0,0.0,0.0
2035-05-31T07:00:00Z,15.64130898,65.8595320268906,15.64130898,0.0,0.0,0.0
2035-05-31T08:00:00Z,16.513374239999997,63.81446455391454,16.513374239999997,0.0,0.0,0.0
2035-05-31T09:00:00Z,16.80712011,65.07652656174542,16.80712011,0.0,0.0,0.0
2035-05-31T10:00:00Z,17.1057348,65.55062046245223,17.1057348,0.0,0.0,0.0
2035-05-31T11:00:00Z,17.024779529999996,66.09104368928152,17.024779529999996,0.0,0.0,0.0
2035-05-31T12:00:00Z,17.054804249999997,65.8198644363276,17.054804249999997,0.0,0.0,0.0
2035-05-31T13:00:00Z,16.96217193,66.38980888908074,16.96217193,0.0,0.0,0.0
2035-05-31T14:00:00Z,16.08290442,67.11782910182677,16.08290442,0.0,0.0,0.0
2035-05-31T15:00:00Z,15.382261619999998,67.44685094298258,15.382261619999998,0.0,0.0,0.0
2035-05-31T16:00:00Z,15.09443793,66.74320123444286,15.09443793,0.0,0.0,0.0
2035-05-31T17:00:00Z,15.23050056,66.78503139236578,15.23050056,0.0,0.0,0.0
2035-05-31T18:00:00Z,15.37008957,67.87000126692037,15.37008957,0.0,0.0,0.0
2035-05-31T19:00:00Z,14.90509746,67.6813366463843,14.90509746,0.0,0.0,0.0
2035-05-31T20:00:00Z,15.2642952,65.06049070540155,15.2642952,0.0,0.0,0.0
2035-05-31T21:00:00Z,15.83157015,65.49296773168625,15.83157015,0.0,0.0,0.0
2035-05-31T22:00:00Z,15.94999197,62.3009396796615,15.94999197,0.0,0.0,0.0
2035-05-31T23:00:00Z,15.84959508,63.61465317561823,15.84959508,0.0,0.0,0.0
2035-06-01T00:00:00Z,26.118211679999995,53.87647043178807,20.0,6.118211679999996,0.0,0.0
2035-06-01T01:00:00Z,26.189973809999998,51.570727592638335,20.0,6.189973809999999,0.0,0.0
2035-06-01T02:00:00Z,26.321875469999995,51.52798362526846,20.0,6.321875469999997,0.0,0.0
2035-06-01T03:00:00Z,26.400633929999998,53.10760466399472,20.0,6.400633929999999,0.0,0.0
2035-06-01T04:00:00Z,26.21940948,51.86297061431202,20.0,6.219409479999999,0.0,0.0
2035-06-01T05:00:00Z,25.8708582,53.33124307642639,20.0,5.870858199999999,0.0,0.0
2035-06-01T06:00:00Z,25.619813009999998,54.159112999692965,20.0,5.619813009999999,0.0,0.0
2035-06-01T07:00:00Z,25.661043539999994,53.929872065849366,20.0,5.661043539999996,0.0,0.0
2035-06-01T08:00:00Z,26.072688509999995,54.62846175328278,20.0,6.072688509999996,0.0,0.0
2035-06-01T09:00:00Z,26.397714419999996,55.89526465764628,20.0,6.397714419999997,0.0,0.0
2035-06-01T10:00:00Z,26.386432379999995,56.04522158012447,20.0,6.386432379999996,0.0,0.0
2035-06-01T11:00:00Z,26.281194389999996,56.41702192294315,20.0,6.281194389999998,0.0,0.0
2035-06-01T12:00:00Z,26.091288629999998,56.10715902704878,20.0,6.0912886299999975,0.0,0.0
2035-06-01T13:00:00Z,26.137016729999996,56.64635226698131,20.0,6.1370167299999965,0.0,0.0
2035-06-01T14:00:00Z,25.866390329999994,56.1176681477916,20.0,5.866390329999996,0.0,0.0
2035-06-01T15:00:00Z,25.478968679999998,56.58008055401885,20.0,5.478968679999999,0.0,0.0
2035-06-01T16:00:00Z,25.3859067,56.31572143375842,20.0,5.385906699999999,0.0,0.0
2035-06-01T17:00:00Z,25.519164659999998,56.040782236194175,20.0,5.519164659999998,0.0,0.0
2035-06-01T18:00:00Z,25.8005583,55.10760967422896,20.0,5.800558299999998,0.0,0.0
2035-06-01T19:00:00Z,25.69314231,55.594988879910815,20.0,5.693142309999998,0.0,0.0
2035-06-01T20:00:00Z,25.744958909999998,54.506928660327674,20.0,5.7449589099999985,0.0,0.0
2035-06-01T21:00:00Z,25.835486489999994,53.77514002909609,20.0,5.835486489999996,0.0,0.0
2035-06-01T22:00:00Z,25.917209999999997,53.59383650517772,20.0,5.917209999999996,0.0,0.0
2035-06-01T23:00:00Z,25.87290057,53.200340561071656,20.0,5.872900569999999,0.0,0.0
2035-06-02T00:00:00Z,26.15746419,52.440220631613116,20.0,6.157464189999997,0.0,0.0
2035-06-02T01:00:00Z,26.298932219999998,51.35198921638212,20.0,6.298932219999998,0.0,0.0
2035-06-02T02:00:00Z,26.52003387,51.78533884602813,20.0,6.520033869999997,0.0,0.0
2035-06-02T03:00:00Z,26.712766079999998,52.10401435039242,20.0,6.712766079999998,0.0,0.0
2035-06-02T04:00:00Z,26.71311852,52.420218460911656,20.0,6.713118519999997,0.0,0.0
2035-06-02T05:00:00Z,26.395755209999997,52.13131012431949,20.0,6.395755209999999,0.0,0.0
2035-06-02T06:00:00Z,26.06812956,52.83247450755036,20.0,6.068129559999998,0.0,0.0
2035-06-02T07:00:00Z,26.02383102,53.836678632222686,20.0,6.0238310199999985,0.0,0.0
2035-06-02T08:00:00Z,26.23864716,54.12571111570411,20.0,6.2386471599999975,0.0,0.0
2035-06-02T09:00:00Z,26.454713669999997,52.998603497800126,20.0,6.454713669999998,0.0,0.0
2035-06-02T10:00:00Z,26.62973676,55.04544606468508,20.0,6.629736759999999,0.0,0.0
2035-06-02T11:00:00Z,26.666748899999995,57.08032016107983,20.0,6.666748899999996,0.0,0.0
2035-06-02T12:00:00Z,26.630436689999996,55.0088162249516,20.0,6.630436689999997,0.0,0.0
2035-06-02T13:00:00Z,26.63605989,54.70164399591222,20.0,6.6360598899999985,0.0,0.0
2035-06-02T14:00:00Z,26.209285739999995,55.63947144077629,20.0,6.209285739999996,0.0,0.0
2035-06-02T15:00:00Z,25.77684087,55.62306193406788,20.0,5.776840869999999,0.0,0.0
2035-06-02T16:00:00Z,25.760738519999997,56.78034020096238,20.0,5.7607385199999985,0.0,0.0
2035-06-02T17:00:00Z,25.99454187,54.154735554030516,20.0,5.994541869999998,0.0,0.0
2035-06-02T18:00:00Z,26.03582685,55.73614540361972,20.0,6.0358268499999985,0.0,0.0
2035-06-02T19:00:00Z,25.83456381,55.42273820673069,20.0,5.834563809999997,0.0,0.0
2035-06-02T20:00:00Z,25.908599969999997,54.35165595843682,20.0,5.908599969999998,0.0,0.0
2035-06-02T21:00:00Z,26.103265649999997,54.14421690484052,20.0,6.103265649999999,0.0,0.0
2035-06-02T22:00:00Z,26.057169269999996,53.53679864699142,20.0,6.0571692699999975,0.0,0.0
2035-06-02T23:00:00Z,26.152281539999997,52.91652074471988,20.0,6.152281539999998,0.0,0.0
2035-06-03T00:00:00Z,26.16201324,50.423171106232665,20.0,6.1620132399999985,0.0,0.0
2035-06-03T01:00:00Z,26.372526839999995,51.733544646482684,20.0,6.3725268399999955,0.0,0.0
2035-06-03T02:00:00Z,26.50640652,50.91416805775974,20.0,6.506406519999998,0.0,0.0
2035-06-03T03:00:00Z,26.64700335,51.2756886619707,20.0,6.647003349999997,0.0,0.0
2035-06-03T04:00:00Z,26.611128719999996,51.70736265187672,20.0,6.611128719999997,0.0,0.0
2035-06-03T05:00:00Z,26.235450449999995,52.30283886827281,20.0,6.2354504499999965,0.0,0.0
2035-06-03T06:00:00Z,25.976383289999998,53.217467899047776,20.0,5.976383289999998,0.0,0.0
2035-06-03T07:00:00Z,25.9449597,53.03268501650615,20.0,5.944959699999997,0.0,0.0
2035-06-03T08:00:00Z,26.327727359999997,52.60500958023751,20.0,6.327727359999998,0.0,0.0
2035-06-03T09:00:00Z,26.607449879999997,53.684372189575434,20.0,6.607449879999996,0.0,0.0
2035-06-03T10:00:00Z,26.710046549999998,54.439005194973575,20.0,6.710046549999999,0.0,0.0
2035-06-03T11:00:00Z,26.736405299999998,55.655727738318404,20.0,6.736405299999998,0.0,0.0
2035-06-03T12:00:00Z,26.678372489999997,55.20415103852039,20.0,6.678372489999997,0.0,0.0
2035-06-03T13:00:00Z,26.783057069999998,53.91633297662466,20.0,6.783057069999996,0.0,0.0
2035-06-03T14:00:00Z,26.46195057,56.55546149702366,20.0,6.461950569999997,0.0,0.0
2035-06-03T15:00:00Z,26.09538129,54.727094272823585,20.0,6.095381289999998,0.0,0.0
2035-06-03T16:00:00Z,26.03942253,56.022018147377295,20.0,6.039422529999999,0.0,0.0
2035-06-03T17:00:00Z,26.16754932,54.342877383979506,20.0,6.167549319999999,0.0,0.0
2035-06-03T18:00:00Z,26.259241139999997,54.8115267020743,20.0,6.259241139999997,0.0,0.0
2035-06-03T19:00:00Z,26.101107449999997,54.81793223952097,20.0,6.101107449999996,0.0,0.0
2035-06-03T20:00:00Z,26.21577816,54.59909679639718,20.0,6.2157781599999975,0.0,0.0
2035-06-03T21:00:00Z,26.38992708,53.897102511263206,20.0,6.389927079999998,0.0,0.0
2035-06-03T22:00:00Z,26.381761559999994,52.562036859099415,20.0,6.381761559999996,0.0,0.0
2035-06-03T23:00:00Z,26.310977549999997,51.3096250848074,20.0,6.310977549999996,0.0,0.0
2035-06-04T00:00:00Z,26.157820589999996,51.971916210480416,20.0,6.157820589999997,0.0,0.0
2035-06-04T01:00:00Z,26.133003269999996,52.70736559130341,20.0,6.133003269999997,0.0,0.0
2035-06-04T02:00:00Z,26.264543579999994,53.0477083888299,20.0,6.264543579999996,0.0,0.0
2035-06-04T03:00:00Z,26.382547619999997,52.42147023053012,20.0,6.382547619999999,0.0,0.0
2035-06-04T04:00:00Z,26.27607708,53.95030112857129,20.0,6.276077079999999,0.0,0.0
2035-06-04T05:00:00Z,25.96253418,54.978137979040945,20.0,5.962534179999999,0.0,0.0
2035-06-04T06:00:00Z,25.66820619,52.98524640531941,20.0,5.668206189999998,0.0,0.0
2035-06-04T07:00:00Z,25.662833459999995,53.84081250133132,20.0,5.662833459999996,0.0,0.0
2035-06-04T08:00:00Z,26.04585357,54.80893943256178,20.0,6.045853569999997,0.0,0.0
2035-06-04T09:00:00Z,26.364049469999998,55.64972247571467,20.0,6.364049469999997,0.0,0.0
2035-06-04T10:00:00Z,26.35754616,55.374627116347014,20.0,6.357546159999998,0.0,0.0
2035-06-04T11:00:00Z,26.31593448,57.35646013118013,20.0,6.315934479999999,0.0,0.0
2035-06-04T12:00:00Z,26.089132409999998,56.81702975324773,20.0,6.089132409999997,0.0,0.0
2035-06-04T13:00:00Z,26.07228162,56.51635354392023,20.0,6.0722816199999965,0.0,0.0
2035-06-04T14:00:00Z,25.73458173,55.24880361234503,20.0,5.734581729999999,0.0,0.0
2035-06-04T15:00:00Z,25.450644779999998,55.23577533302814,20.0,5.4506447799999975,0.0,0.0
2035-06-04T16:00:00Z,25.414958249999998,57.00322445031192,20.0,5.414958249999998,0.0,0.0
2035-06-04T17:00:00Z,25.437720329999998,54.60442395137866,20.0,5.437720329999997,0.0,0.0
2035-06-04T18:00:00Z,25.575388739999994,57.0472252228693,20.0,5.575388739999996,0.0,0.0
2035-06-04T19:00:00Z,25.48483641,55.77985739253418,20.0,5.484836409999998,0.0,0.0
2035-06-04T20:00:00Z,25.571035709999997,58.03985560873645,20.0,5.5710357099999985,0.0,0.0
2035-06-04T21:00:00Z,25.68718647,56.75619070557626,20.0,5.6871864699999986,0.0,0.0
2035-06-04T22:00:00Z,25.80467769,53.43212232176635,20.0,5.804677689999998,0.0,0.0
2035-06-04T23:00:00Z,25.836384419999998,53.05955318519217,20.0,5.836384419999997,0.0,0.0
2035-06-05T00:00:00Z,25.993572659999998,53.241983879816544,20.0,5.993572659999997,0.0,0.0
2035-06-05T01:00:00Z,26.082210329999995,53.708483112313104,20.0,6.082210329999996,0.0,0.0
2035-06-05T02:00:00Z,26.162186489999996,51.007184616663636,20.0,6.162186489999997,0.0,0.0
2035-06-05T03:00:00Z,26.213211089999998,51.23290309951297,20.0,6.213211089999997,0.0,0.0
2035-06-05T04:00:00Z,26.08470018,52.67734008034827,20.0,6.084700179999999,0.0,0.0
2035-06-05T05:00:00Z,25.725720239999994,54.39377330890685,20.0,5.725720239999996,0.0,0.0
2035-06-05T06:00:00Z,25.427717369999996,54.22111412184354,20.0,5.427717369999998,0.0,0.0
2035-06-05T07:00:00Z,25.390517129999996,55.51339357892469,20.0,5.3905171299999965,0.0,0.0
2035-06-05T08:00:00Z,25.829020799999995,54.04127694150799,20.0,5.829020799999997,0.0,0.0
2035-06-05T09:00:00Z,26.122981499999995,53.61897325466789,20.0,6.122981499999996,0.0,0.0
2035-06-05T10:00:00Z,26.144297189999996,56.5925204115046,20.0,6.144297189999996,0.0,0.0
2035-06-05T11:00:00Z,26.218560059999998,55.52403273568849,20.0,6.218560059999998,0.0,0.0
2035-06-05T12:00:00Z,26.16367545,54.597816698032005,20.0,6.163675449999999,0.0,0.0
2035-06-05T13:00:00Z,26.128960109999998,56.415844548550794,20.0,6.128960109999998,0.0,0.0
2035-06-05T14:00:00Z,25.87695858,56.80667007289285,20.0,5.876958579999999,0.0,0.0
2035-06-05T15:00:00Z,25.54685199,55.98619467829618,20.0,5.546851989999999,0.0,0.0
2035-06-05T16:00:00Z,25.41190905,56.26937420220383,20.0,5.411909049999998,0.0,0.0
2035-06-05T17:00:00Z,25.624596689999997,55.90197522694097,20.0,5.624596689999999,0.0,0.0
2035-06-05T18:00:00Z,25.72469262,55.63737947006837,20.0,5.724692619999998,0.0,0.0
2035-06-05T19:00:00Z,25.687601279999996,54.48134539395056,20.0,5.687601279999996,0.0,0.0
2035-06-05T20:00:00Z,25.777820969999997,54.50046173780672,20.0,5.777820969999997,0.0,0.0
2035-06-05T21:00:00Z,25.888205969999994,54.9870623111776,20.0,5.888205969999996,0.0,0.0
2035-06-05T22:00:00Z,25.854120269999996,53.65586032581163,20.0,5.854120269999996,0.0,0.0
2035-06-05T23:00:00Z,25.766522099999996,53.220757257950304,20.0,5.766522099999996,0.0,0.0
