timestamp_utc,unit_id,heat_MW,fuel_MWh,co2_tonnes,availability_factor,available_cap_MW,fuel_cost_nzd,carbon_cost_nzd,total_cost_nzd
2028-05-15T16:00:00Z,EB1,11.449644316802406,11.5652972896994,0.0,1.0,20,0.0,0.0,0.0
2028-05-15T16:00:00Z,EB2,17.17446647520361,17.3479459345491,0.0,1.0,30,0.0,0.0,0.0
2028-05-15T16:00:00Z,EB3,17.17446647520361,17.3479459345491,0.0,1.0,30,0.0,0.0,0.0
2028-05-15T17:00:00Z,CB4,22.82640308621859,25.939094416157488,6.484773604039372,1.0,40,181.5736609131024,453.93415228275603,635.5078131958585
2028-05-15T17:00:00Z,EB1,11.413201543109295,11.528486407181106,0.0,1.0,20,0.0,0.0,0.0
2028-05-15T17:00:00Z,EB2,17.119802314663943,17.29272961077166,0.0,1.0,30,0.0,0.0,0.0
2028-05-15T17:00:00Z,EB3,17.119802314663943,17.29272961077166,0.0,1.0,30,0.0,0.0,0.0
2028-05-15T18:00:00Z,CB4,23.2652563409441,26.437791296527386,6.609447824131847,1.0,40,185.0645390756917,462.6613476892293,647.7258867649209
2028-05-15T18:00:00Z,EB1,11.63262817047205,11.750129465123281,0.0,1.0,20,0.0,0.0,0.0
2028-05-15T18:00:00Z,EB2,17.448942255708076,17.625194197684927,0.0,1.0,30,0.0,0.0,0.0
2028-05-15T18:00:00Z,EB3,17.448942255708076,17.625194197684927,0.0,1.0,30,0.0,0.0,0.0
2028-05-15T19:00:00Z,CB4,23.208330059510025,26.3731023403523,6.593275585088075,1.0,40,184.6117163824661,461.52929095616526,646.1410073386314
2028-05-15T19:00:00Z,EB1,11.604165029755013,11.721378817934356,0.0,1.0,20,0.0,0.0,0.0
2028-05-15T19:00:00Z,EB2,17.40624754463252,17.582068226901537,0.0,1.0,30,0.0,0.0,0.0
2028-05-15T19:00:00Z,EB3,17.40624754463252,17.582068226901537,0.0,1.0,30,0.0,0.0,0.0
2028-05-15T20:00:00Z,CB4,22.71054485187287,25.807437331673718,6.4518593329184295,1.0,40,180.65206132171602,451.63015330429005,632.2822146260061
2028-05-15T20:00:00Z,EB1,11.355272425936436,11.469972147410541,0.0,1.0,20,0.0,0.0,0.0
2028-05-15T20:00:00Z,EB2,17.032908638904654,17.204958221115813,0.0,1.0,30,0.0,0.0,0.0
2028-05-15T20:00:00Z,EB3,17.032908638904654,17.204958221115813,0.0,1.0,30,0.0,0.0,0.0
2028-05-15T21:00:00Z,CB4,22.662473881828262,25.752811229350296,6.438202807337574,1.0,40,180.26967860545207,450.6741965136302,630.9438751190822
2028-05-15T21:00:00Z,EB1,11.331236940914131,11.445693879711243,0.0,1.0,20,0.0,0.0,0.0
2028-05-15T21:00:00Z,EB2,16.996855411371197,17.168540819566864,0.0,1.0,30,0.0,0.0,0.0
2028-05-15T21:00:00Z,EB3,16.996855411371197,17.168540819566864,0.0,1.0,30,0.0,0.0,0.0
2028-05-15T22:00:00Z,CB4,22.11210765037875,25.12739505724858,6.281848764312145,1.0,40,175.89176540074007,439.72941350185016,615.6211789025903
2028-05-15T22:00:00Z,EB1,11.056053825189375,11.167731136554924,0.0,1.0,20,0.0,0.0,0.0
2028-05-15T22:00:00Z,EB2,16.584080737784063,16.751596704832387,0.0,1.0,30,0.0,0.0,0.0
2028-05-15T22:00:00Z,EB3,16.584080737784063,16.751596704832387,0.0,1.0,30,0.0,0.0,0.0
2028-05-15T23:00:00Z,CB4,22.461633053260417,25.524583015068657,6.381145753767164,1.0,40,178.6720811054806,446.6802027637015,625.3522838691821
2028-05-15T23:00:00Z,EB1,11.230816526630209,11.344259117808292,0.0,1.0,20,0.0,0.0,0.0
2028-05-15T23:00:00Z,EB2,16.846224789945314,17.016388676712438,0.0,1.0,30,0.0,0.0,0.0
2028-05-15T23:00:00Z,EB3,16.846224789945314,17.016388676712438,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T00:00:00Z,CB4,22.12542059026456,25.14252339802791,6.285630849506978,1.0,40,175.99766378619537,439.99415946548845,615.9918232516839
2028-05-16T00:00:00Z,EB1,11.06271029513228,11.17445484356796,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T00:00:00Z,EB2,16.594065442698422,16.761682265351943,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T00:00:00Z,EB3,16.594065442698422,16.761682265351943,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T01:00:00Z,CB4,22.40583094406398,25.46117152734543,6.365292881836358,1.0,40,178.228200691418,445.570501728545,623.7987024199631
2028-05-16T01:00:00Z,EB1,11.20291547203199,11.316076234375746,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T01:00:00Z,EB2,16.804373208047984,16.97411435156362,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T01:00:00Z,EB3,16.804373208047984,16.97411435156362,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T02:00:00Z,CB4,21.786119411503467,24.756953876708486,6.189238469177122,1.0,40,173.2986771369594,433.2466928423985,606.5453699793579
2028-05-16T02:00:00Z,EB1,10.893059705751734,11.003090611870437,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T02:00:00Z,EB2,16.3395895586276,16.504635917805658,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T02:00:00Z,EB3,16.3395895586276,16.504635917805658,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T03:00:00Z,CB4,22.00779923955125,25.00886277221733,6.252215693054333,1.0,40,175.06203940552132,437.6550985138033,612.7171379193246
2028-05-16T03:00:00Z,EB1,11.003899619775625,11.11505012098548,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T03:00:00Z,EB2,16.50584942966344,16.67257518147822,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T03:00:00Z,EB3,16.50584942966344,16.67257518147822,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T04:00:00Z,CB4,22.254833698933425,25.289583748787983,6.322395937196996,1.0,40,177.0270862415159,442.5677156037897,619.5948018453056
2028-05-16T04:00:00Z,EB1,11.127416849466712,11.239814999461325,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T04:00:00Z,EB2,16.69112527420007,16.85972249919199,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T04:00:00Z,EB3,16.69112527420007,16.85972249919199,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T05:00:00Z,CB4,22.459851252780357,25.52255824179586,6.380639560448965,1.0,40,178.65790769257103,446.6447692314276,625.3026769239987
2028-05-16T05:00:00Z,EB1,11.229925626390179,11.343359218575937,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T05:00:00Z,EB2,16.84488843958527,17.015038827863908,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T05:00:00Z,EB3,16.84488843958527,17.015038827863908,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T06:00:00Z,CB4,22.155559086735785,25.17677168947248,6.29419292236812,1.0,40,176.23740182630738,440.5935045657684,616.8309063920758
2028-05-16T06:00:00Z,EB1,11.077779543367893,11.189676306432215,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T06:00:00Z,EB2,16.61666931505184,16.784514459648324,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T06:00:00Z,EB3,16.61666931505184,16.784514459648324,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T07:00:00Z,CB4,22.22971347117836,25.261038035429955,6.315259508857489,1.0,40,176.8272662480097,442.0681656200242,618.8954318680339
2028-05-16T07:00:00Z,EB1,11.11485673558918,11.227128015746647,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T07:00:00Z,EB2,16.67228510338377,16.840692023619972,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T07:00:00Z,EB3,16.67228510338377,16.840692023619972,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T08:00:00Z,CB4,22.84713051628531,25.96264831396058,6.490662078490145,1.0,40,181.73853819772407,454.3463454943102,636.0848836920343
2028-05-16T08:00:00Z,EB1,11.423565258142656,11.538954806204703,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T08:00:00Z,EB2,17.135347887213985,17.308432209307057,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T08:00:00Z,EB3,17.135347887213985,17.308432209307057,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T09:00:00Z,CB4,23.0344684717971,26.17553235431489,6.543883088578722,1.0,40,183.22872648020422,458.07181620051057,641.3005426807148
2028-05-16T09:00:00Z,EB1,11.51723423589855,11.633569935251062,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T09:00:00Z,EB2,17.275851353847827,17.450354902876594,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T09:00:00Z,EB3,17.275851353847827,17.450354902876594,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T10:00:00Z,CB4,22.77111144018999,25.8762630002159,6.469065750053975,1.0,40,181.1338410015113,452.8346025037782,633.9684435052895
2028-05-16T10:00:00Z,EB1,11.385555720094995,11.500561333429289,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T10:00:00Z,EB2,17.078333580142495,17.250842000143933,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T10:00:00Z,EB3,17.078333580142495,17.250842000143933,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T11:00:00Z,CB4,23.404575713638142,26.59610876549789,6.649027191374472,1.0,40,186.17276135848522,465.43190339621304,651.6046647546982
2028-05-16T11:00:00Z,EB1,11.702287856819071,11.820492784665728,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T11:00:00Z,EB2,17.553431785228607,17.730739176998593,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T11:00:00Z,EB3,17.553431785228607,17.730739176998593,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T12:00:00Z,CB4,23.361799921290284,26.547499910557143,6.636874977639286,1.0,40,185.8324993739,464.58124843475,650.41374780865
2028-05-16T12:00:00Z,EB1,11.680899960645142,11.798888849136507,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T12:00:00Z,EB2,17.521349940967713,17.698333273704762,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T12:00:00Z,EB3,17.521349940967713,17.698333273704762,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T13:00:00Z,CB4,23.122593707184365,26.27567466725496,6.56891866681374,1.0,40,183.9297226707847,459.82430667696184,643.7540293477466
2028-05-16T13:00:00Z,EB1,11.561296853592182,11.678077629891094,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T13:00:00Z,EB2,17.341945280388273,17.51711644483664,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T13:00:00Z,EB3,17.341945280388273,17.51711644483664,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T14:00:00Z,CB4,22.999979614478054,26.136340470997787,6.534085117749447,1.0,40,182.9543832969845,457.3859582424613,640.3403415394458
2028-05-16T14:00:00Z,EB1,11.499989807239027,11.616151320443462,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T14:00:00Z,EB2,17.24998471085854,17.424226980665193,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T14:00:00Z,EB3,17.24998471085854,17.424226980665193,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T15:00:00Z,CB4,22.996258581705234,26.132112024665037,6.533028006166259,1.0,40,182.92478417265525,457.31196043163817,640.2367446042934
2028-05-16T15:00:00Z,EB1,11.498129290852617,11.614272010962239,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T15:00:00Z,EB2,17.247193936278926,17.42140801644336,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T15:00:00Z,EB3,17.247193936278926,17.42140801644336,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T16:00:00Z,CB4,22.790323121869708,25.898094456670123,6.474523614167531,1.0,40,181.28666119669086,453.21665299172713,634.503314188418
2028-05-16T16:00:00Z,EB1,11.395161560934854,11.5102642029645,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T16:00:00Z,EB2,17.092742341402282,17.26539630444675,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T16:00:00Z,EB3,17.092742341402282,17.26539630444675,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T17:00:00Z,CB4,22.88314647414841,26.003575538805013,6.500893884701253,1.0,40,182.02502877163508,455.0625719290877,637.0876007007228
2028-05-16T17:00:00Z,EB1,11.441573237074206,11.55714468391334,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T17:00:00Z,EB2,17.16235985561131,17.33571702587001,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T17:00:00Z,EB3,17.16235985561131,17.33571702587001,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T18:00:00Z,CB4,22.386085680469215,25.438733727805925,6.359683431951481,1.0,40,178.07113609464147,445.1778402366037,623.2489763312451
2028-05-16T18:00:00Z,EB1,11.193042840234607,11.306103879024857,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T18:00:00Z,EB2,16.789564260351913,16.959155818537287,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T18:00:00Z,EB3,16.789564260351913,16.959155818537287,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T19:00:00Z,CB4,22.96591778003946,26.097633840953932,6.524408460238483,1.0,40,182.68343688667753,456.70859221669383,639.3920291033713
2028-05-16T19:00:00Z,EB1,11.48295889001973,11.598948373757304,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T19:00:00Z,EB2,17.224438335029596,17.398422560635957,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T19:00:00Z,EB3,17.224438335029596,17.398422560635957,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T20:00:00Z,CB4,22.298289738666984,25.338965612121573,6.334741403030393,1.0,40,177.372759284851,443.4318982121275,620.8046574969785
2028-05-16T20:00:00Z,EB1,11.149144869333492,11.261762494276255,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T20:00:00Z,EB2,16.72371730400024,16.892643741414382,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T20:00:00Z,EB3,16.72371730400024,16.892643741414382,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T21:00:00Z,CB4,22.878729293676475,25.99855601554145,6.499639003885362,1.0,40,181.98989210879014,454.9747302719754,636.9646223807655
2028-05-16T21:00:00Z,EB1,11.439364646838238,11.55491378468509,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T21:00:00Z,EB2,17.159046970257357,17.332370677027633,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T21:00:00Z,EB3,17.159046970257357,17.332370677027633,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T22:00:00Z,CB4,22.130146698831055,25.14789397594438,6.286973493986095,1.0,40,176.03525783161066,440.0881445790267,616.1234024106374
2028-05-16T22:00:00Z,EB1,11.065073349415528,11.176841767086392,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T22:00:00Z,EB2,16.59761002412329,16.765262650629587,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T22:00:00Z,EB3,16.59761002412329,16.765262650629587,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T23:00:00Z,CB4,22.04454612075057,25.050620591762012,6.262655147940503,1.0,40,175.35434414233407,438.38586035583523,613.7402044981693
2028-05-16T23:00:00Z,EB1,11.022273060375285,11.133609151894229,0.0,1.0,20,0.0,0.0,0.0
2028-05-16T23:00:00Z,EB2,16.53340959056293,16.700413727841344,0.0,1.0,30,0.0,0.0,0.0
2028-05-16T23:00:00Z,EB3,16.53340959056293,16.700413727841344,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T00:00:00Z,CB4,21.735791155292294,24.699762676468517,6.174940669117129,1.0,40,172.89833873527962,432.24584683819904,605.1441855734787
2028-05-17T00:00:00Z,EB1,10.867895577646147,10.977672300652674,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T00:00:00Z,EB2,16.30184336646922,16.46650845097901,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T00:00:00Z,EB3,16.30184336646922,16.46650845097901,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T01:00:00Z,CB4,21.810092975767986,24.784196563372713,6.196049140843178,1.0,40,173.489375943609,433.7234398590225,607.2128158026314
2028-05-17T01:00:00Z,EB1,10.905046487883993,11.015198472610095,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T01:00:00Z,EB2,16.35756973182599,16.522797708915142,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T01:00:00Z,EB3,16.35756973182599,16.522797708915142,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T02:00:00Z,CB4,22.18337271801008,25.20837808864782,6.302094522161955,1.0,40,176.45864662053475,441.1466165513368,617.6052631718716
2028-05-17T02:00:00Z,EB1,11.09168635900504,11.203723594954585,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T02:00:00Z,EB2,16.63752953850756,16.80558539243188,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T02:00:00Z,EB3,16.63752953850756,16.80558539243188,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T03:00:00Z,CB4,21.437756317603323,24.36108672454923,6.090271681137308,1.0,40,170.5276070718446,426.31901767961153,596.8466247514561
2028-05-17T03:00:00Z,EB1,10.718878158801662,10.827149655355214,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T03:00:00Z,EB2,16.078317238202494,16.24072448303282,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T03:00:00Z,EB3,16.078317238202494,16.24072448303282,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T04:00:00Z,CB4,22.378452838050567,25.43006004323928,6.35751501080982,1.0,40,178.01042030267496,445.02605075668737,623.0364710593624
2028-05-17T04:00:00Z,EB1,11.189226419025283,11.302248908106346,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T04:00:00Z,EB2,16.783839628537926,16.95337336215952,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T04:00:00Z,EB3,16.783839628537926,16.95337336215952,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T05:00:00Z,CB4,22.282956157850577,25.321541088466564,6.330385272116641,1.0,40,177.25078761926594,443.1269690481649,620.3777566674308
2028-05-17T05:00:00Z,EB1,11.141478078925289,11.254018261540695,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T05:00:00Z,EB2,16.712217118387933,16.881027392311044,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T05:00:00Z,EB3,16.712217118387933,16.881027392311044,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T06:00:00Z,CB4,21.829583838297616,24.806345270792747,6.201586317698187,1.0,40,173.64441689554923,434.1110422388731,607.7554591344224
2028-05-17T06:00:00Z,EB1,10.914791919148808,11.025042342574553,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T06:00:00Z,EB2,16.372187878723214,16.537563513861834,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T06:00:00Z,EB3,16.372187878723214,16.537563513861834,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T07:00:00Z,CB4,22.077273565302526,25.08781086966196,6.27195271741549,1.0,40,175.61467608763374,439.03669021908433,614.651366306718
2028-05-17T07:00:00Z,EB1,11.038636782651263,11.150138164294205,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T07:00:00Z,EB2,16.557955173976897,16.72520724644131,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T07:00:00Z,EB3,16.557955173976897,16.72520724644131,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T08:00:00Z,CB4,22.916045762004302,26.040961093186706,6.510240273296676,1.0,40,182.28672765230695,455.71681913076736,638.0035467830743
2028-05-17T08:00:00Z,EB1,11.458022881002151,11.573760485860758,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T08:00:00Z,EB2,17.187034321503226,17.36064072879114,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T08:00:00Z,EB3,17.187034321503226,17.36064072879114,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T09:00:00Z,CB4,22.543989969098746,25.618170419430392,6.404542604857598,1.0,40,179.32719293601275,448.31798234003185,627.6451752760446
2028-05-17T09:00:00Z,EB1,11.271994984549373,11.385853519746842,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T09:00:00Z,EB2,16.90799247682406,17.07878027962026,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T09:00:00Z,EB3,16.90799247682406,17.07878027962026,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T10:00:00Z,CB4,22.6069967829921,25.68976907158193,6.422442267895483,1.0,40,179.82838350107352,449.5709587526838,629.3993422537574
2028-05-17T10:00:00Z,EB1,11.30349839149605,11.417675142925303,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T10:00:00Z,EB2,16.955247587244074,17.126512714387953,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T10:00:00Z,EB3,16.955247587244074,17.126512714387953,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T11:00:00Z,CB4,23.241498988701554,26.410794305342677,6.602698576335669,1.0,40,184.87556013739874,462.1889003434968,647.0644604808956
2028-05-17T11:00:00Z,EB1,11.620749494350777,11.738130802374522,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T11:00:00Z,EB2,17.431124241526167,17.607196203561784,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T11:00:00Z,EB3,17.431124241526167,17.607196203561784,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T12:00:00Z,CB4,23.057942419710315,26.20220729512536,6.55055182378134,1.0,40,183.4154510658775,458.53862766469376,641.9540787305713
2028-05-17T12:00:00Z,EB1,11.528971209855158,11.645425464500159,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T12:00:00Z,EB2,17.293456814782736,17.46813819675024,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T12:00:00Z,EB3,17.293456814782736,17.46813819675024,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T13:00:00Z,CB4,22.764605852444213,25.86887028686842,6.467217571717105,1.0,40,181.08209200807894,452.7052300201974,633.7873220282763
2028-05-17T13:00:00Z,EB1,11.382302926222106,11.497275683052633,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T13:00:00Z,EB2,17.07345438933316,17.245913524578953,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T13:00:00Z,EB3,17.07345438933316,17.245913524578953,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T14:00:00Z,CB4,22.920320821437258,26.045819115269612,6.511454778817403,1.0,40,182.3207338068873,455.8018345172182,638.1225683241055
2028-05-17T14:00:00Z,EB1,11.460160410718629,11.575919606786494,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T14:00:00Z,EB2,17.190240616077944,17.36387941017974,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T14:00:00Z,EB3,17.190240616077944,17.36387941017974,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T15:00:00Z,CB4,22.525726682531545,25.597416684694938,6.3993541711737345,1.0,40,179.18191679286457,447.9547919821614,627.1367087750259
2028-05-17T15:00:00Z,EB1,11.262863341265772,11.376629637642194,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T15:00:00Z,EB2,16.89429501189866,17.06494445646329,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T15:00:00Z,EB3,16.89429501189866,17.06494445646329,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T16:00:00Z,CB4,23.129312968659235,26.28331019165822,6.570827547914555,1.0,40,183.98317134160754,459.95792835401886,643.9410996956265
2028-05-17T16:00:00Z,EB1,11.564656484329618,11.681471196292543,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T16:00:00Z,EB2,17.346984726494426,17.522206794438816,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T16:00:00Z,EB3,17.346984726494426,17.522206794438816,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T17:00:00Z,CB4,23.00750581518303,26.1448929717989,6.536223242949725,1.0,40,183.0142508025923,457.53562700648075,640.549877809073
2028-05-17T17:00:00Z,EB1,11.503752907591515,11.619952431910622,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T17:00:00Z,EB2,17.255629361387275,17.429928647865935,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T17:00:00Z,EB3,17.255629361387275,17.429928647865935,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T18:00:00Z,CB4,22.889235114683395,26.010494448503856,6.502623612125964,1.0,40,182.07346113952698,455.1836528488175,637.2571139883445
2028-05-17T18:00:00Z,EB1,11.444617557341697,11.560219754890603,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T18:00:00Z,EB2,17.166926336012548,17.34032963233591,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T18:00:00Z,EB3,17.166926336012548,17.34032963233591,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T19:00:00Z,CB4,22.738449717866008,25.83914740666592,6.45978685166648,1.0,40,180.87403184666144,452.1850796166536,633.059111463315
2028-05-17T19:00:00Z,EB1,11.369224858933004,11.484065514073741,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T19:00:00Z,EB2,17.053837288399507,17.22609827111061,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T19:00:00Z,EB3,17.053837288399507,17.22609827111061,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T20:00:00Z,CB4,22.939699579607904,26.06784043137262,6.516960107843155,1.0,40,182.47488301960834,456.18720754902085,638.6620905686292
2028-05-17T20:00:00Z,EB1,11.469849789803952,11.58570685838783,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T20:00:00Z,EB2,17.204774684705928,17.378560287581745,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T20:00:00Z,EB3,17.204774684705928,17.378560287581745,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T21:00:00Z,CB4,22.431012777733812,25.489787247424786,6.3724468118561965,1.0,40,178.42851073197352,446.07127682993377,624.4997875619073
2028-05-17T21:00:00Z,EB1,11.215506388866906,11.328794332188794,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T21:00:00Z,EB2,16.82325958330036,16.993191498283192,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T21:00:00Z,EB3,16.82325958330036,16.993191498283192,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T22:00:00Z,CB4,21.835140507997302,24.812659668178753,6.203164917044688,1.0,40,173.68861767725127,434.2215441931282,607.9101618703794
2028-05-17T22:00:00Z,EB1,10.917570253998651,11.027848741412779,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T22:00:00Z,EB2,16.37635538099798,16.54177311211917,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T22:00:00Z,EB3,16.37635538099798,16.54177311211917,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T23:00:00Z,CB4,22.08350888546685,25.09489646075778,6.273724115189445,1.0,40,175.66427522530446,439.16068806326115,614.8249632885656
2028-05-17T23:00:00Z,EB1,11.041754442733424,11.153287315892348,0.0,1.0,20,0.0,0.0,0.0
2028-05-17T23:00:00Z,EB2,16.562631664100138,16.729930973838524,0.0,1.0,30,0.0,0.0,0.0
2028-05-17T23:00:00Z,EB3,16.562631664100138,16.729930973838524,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T00:00:00Z,CB4,22.224494696431513,25.255107609581266,6.3137769023953165,1.0,40,176.78575326706886,441.96438316767217,618.7501364347411
2028-05-18T00:00:00Z,EB1,11.112247348215757,11.224492270925007,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T00:00:00Z,EB2,16.668371022323637,16.83673840638751,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T00:00:00Z,EB3,16.668371022323637,16.83673840638751,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T01:00:00Z,CB4,21.5494381088259,24.487997850938523,6.121999462734631,1.0,40,171.41598495656967,428.5399623914242,599.9559473479939
